
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3073.5
   2 Komodo 9.02            :  3331.2   31.0      98    1100   687   306   107    76  3087.1
   3 Shredder 13            :  3297.7   18.8     100    1100   625   356   119    73  3090.1
   4 Rybka 4.1              :  3149.7   28.2     100    1100   417   397   286    56  3103.6
   5 Senpai 2.0             :  3115.9   16.7      75    1350   465   518   367    54  3092.3
   6 Texel 1.07             :  3110.4   20.2      99    1100   364   395   341    51  3107.2
   7 Arasan 20.4.1          :  3085.0   21.1      65    1350   425   487   438    50  3095.7
   8 iCE 3.0                :  3081.0   ----     100    1350   411   480   459    48  3096.1
   9 Ethereal 9.04          :  3021.7   18.6      98    1350   716   417   217    68  2867.4
  10 Hiarcs 14              :  2994.0   20.7      75    1100   222   359   519    37  3117.7
  11 Hakkapeliitta 3.0      :  2984.4   28.1      86    1350   651   417   282    64  2871.5
  12 Crafty 25.2            :  2972.3   24.1     100    1350   624   428   298    62  2872.9
  13 DiscoCheck 5.2.1       :  2935.8   30.2      78    1100   514   352   234    63  2834.2
  14 Spike 1.4              :  2920.2   23.8      82    1100   158   298   644    28  3124.5
  15 Rodent III             :  2907.5   18.8     100    1100   469   358   273    59  2836.8
  16 Junior 12.5.0.3        :  2870.9   20.7      84    1100   128   243   729    23  3128.9
  17 Gaviota 1.0            :  2856.9   27.5      61    1100   405   332   363    52  2841.4
  18 Zappa Mexico II        :  2852.0   34.2      90    1100    99   260   741    21  3130.7
  19 Sjeng 3.0              :  2829.9   29.3     100    1100   346   367   387    48  2843.9
  20 Pawny 1.2              :  2787.2   22.1      86    1100   294   341   465    42  2847.7
  21 Fruit 2.3              :  2775.6   23.4     100    1100   258   378   464    41  2848.8
  22 Marvin 3.0             :  2699.6   23.3      98    1350   293   387   670    36  2814.2
  23 Djinn 1.021            :  2674.0   ----      77    1750   420   501   829    38  2768.4
  24 Rodin 8.0              :  2667.5   17.3     100    1750   410   513   827    38  2769.0
  25 Glass 2.0              :  2631.4   16.7     100    1750   870   451   429    63  2534.8
  26 Rotor 0.8              :  2605.3   18.8      57    1750   786   491   473    59  2537.0
  27 MadChess 3.0           :  2604.2   14.4     100    4000  1666  1083  1251    55  2565.4
  28 Floyd 0.9              :  2582.8   18.3      60    1500   683   385   432    58  2519.6
  29 Maverick 1.5           :  2580.5   10.3     100    1750   741   457   552    55  2539.2
  30 Schooner 1.8           :  2517.9   16.1     100    1500   532   409   559    49  2523.9
  31 LittleThought 1.052    :  2474.7   17.2      91    1500   464   360   676    43  2526.8
  32 Ghost 3.1              :  2465.0   20.1      86    1500   459   329   712    42  2527.5
  33 Winter 0.1.1           :  2454.7    8.8      70    1750  1013   338   399    68  2273.7
  34 MadChess 2.2           :  2447.7   23.5      76    1100   336   270   494    43  2501.2
  35 Bumblebee 1.0          :  2439.8   23.9      89    1100   321   275   504    42  2501.9
  36 Orion 0.4              :  2426.3   16.9      59    1350   394   363   593    43  2481.7
  37 Gaia 3.5               :  2424.1   17.4     100    1350   423   296   631    42  2482.0
  38 Myrddin 0.87           :  2385.2   18.6      99    1350   853   217   280    71  2183.5
  39 GreKo 6.5              :  2364.7   17.7     100    1350   296   321   733    34  2488.6
  40 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2191.8
  41 Waxman 2017            :  2251.3   15.9      99    1100   570   207   323    61  2147.3
  42 Zevra 1.8.4            :  2226.6   12.0      95    1100   519   242   339    58  2149.6
  43 Napoleon 1.8           :  2207.6   15.9     100    1100   488   252   360    56  2151.3
  44 Galjoen 0.37.2         :  2168.5   16.8     100    1100   433   254   413    51  2154.9
  45 BikJump 2.01           :  2107.3   22.5     100    1100   362   228   510    43  2160.4
  46 Monarch 1.7            :  2046.4   17.5     100    1100   303   185   612    36  2166.0
  47 Gerbil 02              :  1981.7   24.7      58    1100   235   162   703    29  2171.9
  48 Faile 1.4              :  1978.7   22.7     100    1100   200   225   675    28  2172.1
  49 TSCP 1.81              :  1754.0   21.2     ---    1100    65    83   952    10  2192.6

White advantage = 10.29 +/- 1.82
Draw rate (equal opponents) = 31.44 % +/- 0.29

