
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.6   35.4      94    1000   794   205     1    90  3223.2
   2 Stockfish 13           :  3701.8   24.6      90    1400   912   475    13    82  3324.2
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.2
   4 Komodo Dragon 2        :  3650.2   27.9      99    1200   806   355    39    82  3279.0
   5 Ethereal 13.75         :  3609.0   27.5     100    1100   720   276   104    78  3277.9
   6 Stockfish 9            :  3541.5   30.5      99    1100   908   181    11    91  3090.2
   7 Ethereal 13.00         :  3503.5   20.5     100    1300   652   391   257    65  3332.9
   8 Komodo 9.02            :  3352.5   23.8     100    1100   687   306   107    76  3107.4
   9 Shredder 13            :  3306.1   19.5     100    1700   628   482   590    51  3300.6
  10 Rybka 4.1              :  3165.9   22.9      98    1700   419   465   816    38  3308.8
  11 Texel 1.07             :  3141.0   ----      87    1700   368   451   881    35  3310.3
  12 Senpai 2.0             :  3129.2   20.1     100    1950   466   569   915    38  3276.1
  13 Arasan 20.4.1          :  3096.3   17.6      51    1950   425   523  1002    35  3278.6
  14 iCE 3.0                :  3096.1   18.2     100    1950   412   548   990    35  3278.6
  15 Ethereal 9.04          :  3029.6   19.0      93    1350   716   417   217    68  2874.7
  16 Hiarcs 14              :  3010.2   22.2      89    1700   222   389  1089    25  3318.0
  17 Hakkapeliitta 3.0      :  2992.2   21.5      87    1950   652   446   852    45  3115.2
  18 Crafty 25.2            :  2980.0   18.0     100    1350   624   428   298    62  2880.2
  19 DiscoCheck 5.2.1       :  2942.6   20.6      64    1100   514   352   234    63  2840.8
  20 Spike 1.4              :  2937.6   22.3      94    1100   158   298   644    28  3145.1
  21 Rodent III             :  2914.3   22.2      95    1100   469   358   273    59  2843.4
  22 Junior 12.5.0.3        :  2888.2   25.5      91    1100   128   243   729    23  3149.6
  23 Zappa Mexico II        :  2868.8   24.0      64    1200   149   299   752    25  3115.4
  24 Gaviota 1.0            :  2863.7   19.7     100    1200   462   357   381    53  2837.3
  25 Sjeng 3.0              :  2836.0   16.1     100    2000   795   666   539    56  2789.5
  26 Pawny 1.2              :  2795.0   ----      79    2000   697   631   672    51  2791.5
  27 Fruit 2.3              :  2788.3   16.2     100    2000   659   680   661    50  2791.8
  28 MadChess 3.2           :  2724.3   13.1      66    4000  1458  1309  1233    53  2703.9
  29 Leorik 2.3             :  2720.4   18.7      92    1300   380   438   482    46  2749.4
  30 Marvin 3.0             :  2707.3   16.1      65    2300   609   706   985    42  2774.4
  31 MadChess 3.1           :  2704.1   14.2     100    4000  1433  1281  1286    52  2691.0
  32 Rodin 8.0              :  2672.7   15.2      65    2700   678   825  1197    40  2752.1
  33 Djinn 1.021            :  2669.5   14.3     100    2700   640   878  1182    40  2752.3
  34 Glass 2.0              :  2643.7   16.0     100    2900  1223   786   891    56  2598.5
  35 Rotor 0.8              :  2612.6   16.9      59    2800  1048   817   935    52  2595.8
  36 MadChess 3.0           :  2611.1   15.2     100    4800  2004  1312  1484    55  2571.2
  37 Maverick 1.5           :  2593.3   15.6      55    3500  1215   927  1358    48  2606.9
  38 Floyd 0.9              :  2592.1   19.8     100    2100   855   537   708    54  2565.1
  39 Schooner 1.8           :  2526.6   17.2     100    2200   696   610   894    46  2558.6
  40 LittleThought 1.052    :  2483.8   19.5      82    1500   464   360   676    43  2535.9
  41 Ghost 3.1              :  2474.0   21.2      72    1500   459   329   712    42  2536.6
  42 Winter 0.1.1           :  2466.6   18.6      77    1750  1013   338   399    68  2286.2
  43 MadChess 2.2           :  2457.3   21.7      73    1100   336   270   494    43  2511.0
  44 Bumblebee 1.0          :  2449.4   22.3      88    1100   321   275   504    42  2511.7
  45 Orion 0.4              :  2436.5   20.1      58    1350   394   363   593    43  2492.1
  46 Gaia 3.5               :  2434.2   22.0      99    1350   423   296   631    42  2492.3
  47 Myrddin 0.87           :  2399.0   21.3      94    1350   853   217   280    71  2197.5
  48 GreKo 6.5              :  2374.9   22.3     100    1350   296   321   733    34  2498.9
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2205.4
  50 Waxman 2017            :  2265.8   20.9      98    1100   570   207   323    61  2161.8
  51 Zevra 1.8.4            :  2241.1   23.7      93    1100   519   242   339    58  2164.0
  52 Napoleon 1.8           :  2222.1   23.5     100    1100   488   252   360    56  2165.7
  53 Galjoen 0.37.2         :  2183.0   23.4     100    1100   433   254   413    51  2169.3
  54 BikJump 2.01           :  2121.7   25.9     100    1100   362   228   510    43  2174.9
  55 Monarch 1.7            :  2060.8   25.3     100    1100   303   185   612    36  2180.4
  56 Gerbil 02              :  1996.1   25.3      59    1100   235   162   703    29  2186.3
  57 Faile 1.4              :  1993.1   26.4     100    1100   200   225   675    28  2186.6
  58 TSCP 1.81              :  1768.1   34.2     ---    1100    65    83   952    10  2207.0

White advantage = 12.50 +/- 1.53
Draw rate (equal opponents) = 33.29 % +/- 0.25

