
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.0   39.4     100    1100   908  181    11    91  3046.9
   2 Komodo 9.02            :  3309.5   25.0      98    1100   687  306   107    76  3064.1
   3 Shredder 13            :  3275.2   20.8     100    1100   625  356   119    73  3067.3
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3082.3
   5 Senpai 2.0             :  3092.0   12.3      76    1350   465  518   367    54  3070.4
   6 Texel 1.07             :  3085.1   22.8      99    1100   364  395   341    51  3084.5
   7 Arasan 20.4.1          :  3060.9   23.1      83    1350   425  487   438    50  3073.9
   8 iCE 3.0                :  3051.2   20.6     100    1350   411  480   459    48  3074.9
   9 Ethereal 9.04          :  3009.7   11.4      99    1350   716  417   217    68  2856.0
  10 Hakkapeliitta 3.0      :  2972.5   29.9      61    1350   651  417   282    64  2860.1
  11 Hiarcs 14              :  2968.0   17.5      78    1100   222  359   519    37  3095.2
  12 Crafty 25.2            :  2960.6   18.5      99    1350   624  428   298    62  2861.4
  13 DiscoCheck 5.2.1       :  2926.1   23.9      98    1100   514  352   234    63  2824.6
  14 Rodent III             :  2897.8   20.7      59    1100   469  358   273    59  2827.2
  15 Spike 1.4              :  2894.0   21.9      99    1100   158  298   644    28  3101.9
  16 Gaviota 1.0            :  2847.3   28.8      55    1100   405  332   363    52  2831.7
  17 Junior 12.5.0.3        :  2844.5   19.2      94    1100   128  243   729    23  3106.4
  18 Zappa Mexico II        :  2825.7   29.4      65    1100    99  260   741    21  3108.1
  19 Sjeng 3.0              :  2820.3   20.4     100    1100   346  367   387    48  2834.2
  20 Fruit 2.3              :  2780.0   ----      59    1100   258  378   464    41  2837.9
  21 Pawny 1.2              :  2777.7   19.5     100    1100   294  341   465    42  2838.1
  22 Marvin 3.0             :  2690.1   23.4      99    1350   293  387   670    36  2804.7
  23 Rodin 8.0              :  2659.4   14.5      69    1350   235  396   719    32  2808.1
  24 Djinn 1.021            :  2655.0   14.1     100    1350   231  389   730    32  2808.6
  25 Glass 2.0              :  2626.1   10.5     100    1350   709  348   293    65  2507.7
  26 Rotor 0.8              :  2603.8   15.1     100    1350   656  370   324    62  2510.2
  27 Maverick 1.5           :  2570.0   ----      51    1350   603  346   401    57  2513.9
  28 Floyd 0.9              :  2569.8   13.1     100    1100   546  262   292    62  2483.7
  29 Schooner 1.8           :  2510.5   21.5     100    1100   437  291   372    53  2489.1
  30 LittleThought 1.052    :  2466.5   18.8      61    1100   377  268   455    46  2493.1
  31 Ghost 3.1              :  2464.0   18.3      78    1100   380  254   466    46  2493.4
  32 Winter 0.1.1           :  2454.1   14.3      79    1750  1138  318   294    74  2225.0
  33 MadChess 2.2           :  2441.7   23.5      83    1100   336  270   494    43  2495.4
  34 Bumblebee 1.0          :  2430.2   16.2      84    1500   503  338   659    45  2469.6
  35 Orion 0.4              :  2422.5   15.1      56    1750   562  463   725    45  2458.0
  36 Gaia 3.5               :  2421.0   10.7     100    1750   612  355   783    45  2458.1
  37 MadChess 3.0           :  2395.9   13.5      99    4000  1863  792  1345    56  2346.8
  38 Myrddin 0.87           :  2376.7   19.2      92    1750   991  298   461    65  2231.6
  39 GreKo 6.5              :  2364.8   16.2     100    1750   443  411   896    37  2463.0
  40 Sungorus 1.4           :  2310.0   ----     100    1750   824  348   578    57  2237.3
  41 Waxman 2017            :  2253.1   19.3     100    1500   668  264   568    53  2212.7
  42 Zevra 1.8.4            :  2232.8   22.1      99    1500   598  330   572    51  2214.1
  43 Napoleon 1.8           :  2202.8   22.3     100    1500   545  327   628    47  2216.1
  44 Galjoen 0.37.2         :  2167.6   15.8     100    1100   433  254   413    51  2153.9
  45 BikJump 2.01           :  2106.4   24.0     100    1100   362  228   510    43  2159.5
  46 Monarch 1.7            :  2045.5   24.7     100    1100   303  185   612    36  2165.0
  47 Gerbil 02              :  1980.8   37.5      56    1100   235  162   703    29  2170.9
  48 Faile 1.4              :  1977.8   19.2     100    1100   200  225   675    28  2171.2
  49 TSCP 1.81              :  1752.9   31.8     ---    1100    65   83   952    10  2191.6

White advantage = 9.34 +/- 1.88
Draw rate (equal opponents) = 30.40 % +/- 0.20

