
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.7   33.7     100    1200   882   314     4    87  3255.2
   2 Komodo Dragon 2        :  3639.7   31.6     100    1200   806   355    39    82  3264.7
   3 Ethereal 13.00         :  3495.7   28.1      85    1200   652   349   199    69  3288.7
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.8
   5 Komodo 9.02            :  3327.6   24.2     100    1100   687   306   107    76  3083.7
   6 Shredder 13            :  3287.4   21.1     100    1400   627   425   348    60  3199.5
   7 Rybka 4.1              :  3147.6   23.5     100    1400   419   441   540    46  3209.5
   8 Senpai 2.0             :  3111.6   19.4      56    1650   466   548   636    45  3184.2
   9 Texel 1.07             :  3110.1   19.5     100    1400   367   434   599    42  3212.2
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3187.0
  11 Arasan 20.4.1          :  3080.6   18.6     100    1650   425   513   712    41  3187.0
  12 Ethereal 9.04          :  3021.9   20.3      99    1350   716   417   217    68  2867.7
  13 Hiarcs 14              :  2989.4   21.8      65    1400   222   375   803    29  3220.8
  14 Hakkapeliitta 3.0      :  2984.2   20.3      84    1650   652   432   566    53  3006.2
  15 Crafty 25.2            :  2972.5   20.9     100    1350   624   428   298    62  2873.1
  16 DiscoCheck 5.2.1       :  2936.5   20.4      93    1100   514   352   234    63  2834.9
  17 Spike 1.4              :  2916.7   24.9      71    1100   158   298   644    28  3121.1
  18 Rodent III             :  2908.2   21.7      99    1100   469   358   273    59  2837.5
  19 Junior 12.5.0.3        :  2867.3   25.6      73    1100   128   243   729    23  3125.6
  20 Gaviota 1.0            :  2857.6   21.3      72    1100   405   332   363    52  2842.1
  21 Zappa Mexico II        :  2848.4   27.7      88    1100    99   260   741    21  3127.3
  22 Sjeng 3.0              :  2830.6   21.4     100    1100   346   367   387    48  2844.5
  23 Pawny 1.2              :  2787.9   22.1      77    1100   294   341   465    42  2848.4
  24 Fruit 2.3              :  2778.7   18.6     100    1500   502   469   529    49  2787.4
  25 Marvin 3.0             :  2703.1   17.3     100    1750   487   504   759    42  2769.7
  26 Djinn 1.021            :  2674.0   ----      85    2150   592   608   950    42  2741.5
  27 Rodin 8.0              :  2665.3   16.1     100    2150   572   626   952    41  2742.1
  28 Glass 2.0              :  2637.3   19.1      99    2150  1033   557   560    61  2553.2
  29 MadChess 3.1           :  2617.4   15.1      91    4000  1438  1048  1514    49  2624.3
  30 MadChess 3.0           :  2607.4   15.8      61    4000  1666  1083  1251    55  2568.7
  31 Rotor 0.8              :  2605.4   19.4      95    2150   914   602   634    57  2555.4
  32 Floyd 0.9              :  2590.3   20.2      79    1900   818   497   585    56  2543.4
  33 Maverick 1.5           :  2583.2   18.3     100    2150   868   558   724    53  2556.9
  34 Schooner 1.8           :  2526.9   18.2     100    1900   637   518   745    47  2546.7
  35 LittleThought 1.052    :  2478.9   19.2      82    1900   548   441   911    40  2549.3
  36 Ghost 3.1              :  2469.4   20.8      82    1500   459   329   712    42  2531.7
  37 Winter 0.1.1           :  2456.7   20.8      63    1750  1013   338   399    68  2275.4
  38 MadChess 2.2           :  2452.2   23.3      72    1100   336   270   494    43  2505.8
  39 Bumblebee 1.0          :  2444.4   23.1      89    1100   321   275   504    42  2506.5
  40 Orion 0.4              :  2430.5   20.1      59    1350   394   363   593    43  2486.0
  41 Gaia 3.5               :  2428.2   22.1     100    1350   423   296   631    42  2486.2
  42 Myrddin 0.87           :  2386.7   21.9      90    1350   853   217   280    71  2184.8
  43 GreKo 6.5              :  2368.9   21.2     100    1350   296   321   733    34  2492.8
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2193.3
  45 Waxman 2017            :  2252.3   24.7      96    1100   570   207   323    61  2148.3
  46 Zevra 1.8.4            :  2227.6   21.8      92    1100   519   242   339    58  2150.6
  47 Napoleon 1.8           :  2208.6   22.1     100    1100   488   252   360    56  2152.3
  48 Galjoen 0.37.2         :  2169.5   23.0     100    1100   433   254   413    51  2155.9
  49 BikJump 2.01           :  2108.2   25.2     100    1100   362   228   510    43  2161.4
  50 Monarch 1.7            :  2047.3   26.2     100    1100   303   185   612    36  2167.0
  51 Gerbil 02              :  1982.6   29.0      58    1100   235   162   703    29  2172.8
  52 Faile 1.4              :  1979.6   27.0     100    1100   200   225   675    28  2173.1
  53 TSCP 1.81              :  1754.8   31.1     ---    1100    65    83   952    10  2193.6

White advantage = 12.42 +/- 1.76
Draw rate (equal opponents) = 31.76 % +/- 0.27

