
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.7   31.5     100    1200   882   314     4    87  3256.1
   2 Komodo Dragon 2        :  3640.7   29.9     100    1200   806   355    39    82  3265.6
   3 Ethereal 13.00         :  3496.7   25.3      90    1200   652   349   199    69  3289.6
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.1
   5 Komodo 9.02            :  3327.7   21.4     100    1100   687   306   107    76  3083.9
   6 Shredder 13            :  3287.8   19.0     100    1400   627   425   348    60  3199.9
   7 Rybka 4.1              :  3147.9   20.9     100    1400   419   441   540    46  3209.9
   8 Senpai 2.0             :  3112.4   17.1      57    1650   466   548   636    45  3184.9
   9 Texel 1.07             :  3110.4   20.9      99    1400   367   434   599    42  3212.6
  10 Arasan 20.4.1          :  3081.4   18.2      56    1650   425   513   712    41  3187.7
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.8
  12 Ethereal 9.04          :  3026.5   19.8     100    1350   716   417   217    68  2872.4
  13 Hiarcs 14              :  2989.8   20.8      53    1400   222   375   803    29  3221.2
  14 Hakkapeliitta 3.0      :  2988.8   16.4      87    1650   652   432   566    53  3010.3
  15 Crafty 25.2            :  2977.3   16.6     100    1350   624   428   298    62  2877.9
  16 DiscoCheck 5.2.1       :  2941.8   22.4      91    1100   514   352   234    63  2840.2
  17 Spike 1.4              :  2917.1   25.7      58    1100   158   298   644    28  3121.3
  18 Rodent III             :  2913.6   21.6     100    1100   469   358   273    59  2842.8
  19 Junior 12.5.0.3        :  2867.7   23.8      63    1100   128   243   729    23  3125.8
  20 Gaviota 1.0            :  2863.0   23.4      81    1100   405   332   363    52  2847.4
  21 Zappa Mexico II        :  2848.8   20.9      81    1100    99   260   741    21  3127.5
  22 Sjeng 3.0              :  2835.9   18.0     100    1500   573   473   454    54  2806.4
  23 Pawny 1.2              :  2794.6   19.0      71    1500   500   452   548    48  2809.1
  24 Fruit 2.3              :  2789.0   17.8     100    1500   469   491   540    48  2809.5
  25 Marvin 3.0             :  2705.2   17.8      99    1800   461   538   801    41  2783.8
  26 MadChess 3.1           :  2686.7   14.8      90    4000  1428  1117  1455    50  2689.7
  27 Djinn 1.021            :  2677.0   ----      72    2200   567   637   996    40  2753.7
  28 Rodin 8.0              :  2671.8   17.9     100    2200   563   648   989    40  2754.0
  29 Glass 2.0              :  2641.1   17.1     100    2400  1127   616   657    60  2565.7
  30 MadChess 3.0           :  2607.3   15.6      54    4800  2004  1312  1484    55  2567.3
  31 Rotor 0.8              :  2606.5   17.8      96    2400   987   665   748    55  2567.9
  32 Floyd 0.9              :  2591.2   19.0      78    2100   868   546   686    54  2557.7
  33 Maverick 1.5           :  2584.6   15.5     100    3100  1125   820  1155    50  2586.5
  34 Schooner 1.8           :  2522.4   17.1     100    2200   696   610   894    46  2554.3
  35 LittleThought 1.052    :  2479.3   19.8      82    1500   464   360   676    43  2531.4
  36 Ghost 3.1              :  2469.6   22.1      86    1500   459   329   712    42  2532.0
  37 Winter 0.1.1           :  2456.6   19.8      63    1750  1013   338   399    68  2275.3
  38 MadChess 2.2           :  2452.6   21.9      74    1100   336   270   494    43  2506.2
  39 Bumblebee 1.0          :  2444.7   24.4      86    1100   321   275   504    42  2506.9
  40 Orion 0.4              :  2430.8   22.0      59    1350   394   363   593    43  2486.3
  41 Gaia 3.5               :  2428.5   18.8     100    1350   423   296   631    42  2486.6
  42 Myrddin 0.87           :  2386.7   21.7      92    1350   853   217   280    71  2184.7
  43 GreKo 6.5              :  2369.1   22.2     100    1350   296   321   733    34  2493.2
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2193.3
  45 Waxman 2017            :  2252.2   20.7      98    1100   570   207   323    61  2148.3
  46 Zevra 1.8.4            :  2227.5   23.5      92    1100   519   242   339    58  2150.5
  47 Napoleon 1.8           :  2208.5   24.0     100    1100   488   252   360    56  2152.2
  48 Galjoen 0.37.2         :  2169.4   23.3     100    1100   433   254   413    51  2155.8
  49 BikJump 2.01           :  2108.2   23.5     100    1100   362   228   510    43  2161.4
  50 Monarch 1.7            :  2047.2   25.0     100    1100   303   185   612    36  2166.9
  51 Gerbil 02              :  1982.6   28.0      58    1100   235   162   703    29  2172.8
  52 Faile 1.4              :  1979.6   25.4     100    1100   200   225   675    28  2173.1
  53 TSCP 1.81              :  1754.7   30.6     ---    1100    65    83   952    10  2193.5

White advantage = 10.46 +/- 1.68
Draw rate (equal opponents) = 31.85 % +/- 0.27

