
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.2   33.7     100    1200   882   314     4    87  3255.2
   2 Komodo Dragon 2        :  3639.3   31.6     100    1200   806   355    39    82  3264.7
   3 Ethereal 13.00         :  3495.4   28.4      84    1200   652   349   199    69  3288.6
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.7
   5 Komodo 9.02            :  3327.4   24.1     100    1100   687   306   107    76  3083.7
   6 Shredder 13            :  3287.3   21.0     100    1400   627   425   348    60  3199.4
   7 Rybka 4.1              :  3147.4   23.7     100    1400   419   441   540    46  3209.4
   8 Senpai 2.0             :  3111.6   19.4      56    1650   466   548   636    45  3184.2
   9 Texel 1.07             :  3109.9   19.7     100    1400   367   434   599    42  3212.0
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3187.0
  11 Arasan 20.4.1          :  3080.6   18.6     100    1650   425   513   712    41  3187.0
  12 Ethereal 9.04          :  3023.2   20.2      99    1350   716   417   217    68  2869.0
  13 Hiarcs 14              :  2989.3   21.9      61    1400   222   375   803    29  3220.7
  14 Hakkapeliitta 3.0      :  2985.5   20.1      84    1650   652   432   566    53  3007.2
  15 Crafty 25.2            :  2973.9   20.8     100    1350   624   428   298    62  2874.5
  16 DiscoCheck 5.2.1       :  2938.0   20.0      94    1100   514   352   234    63  2836.4
  17 Spike 1.4              :  2916.6   24.9      67    1100   158   298   644    28  3121.0
  18 Rodent III             :  2909.7   21.7      99    1100   469   358   273    59  2839.0
  19 Junior 12.5.0.3        :  2867.2   25.6      69    1100   128   243   729    23  3125.5
  20 Gaviota 1.0            :  2859.1   21.5      76    1100   405   332   363    52  2843.6
  21 Zappa Mexico II        :  2848.3   27.6      85    1100    99   260   741    21  3127.2
  22 Sjeng 3.0              :  2832.1   21.7     100    1100   346   367   387    48  2846.0
  23 Pawny 1.2              :  2789.4   21.7      69    1100   294   341   465    42  2849.9
  24 Fruit 2.3              :  2783.1   18.3     100    1500   491   486   523    49  2793.4
  25 Marvin 3.0             :  2702.2   17.5     100    1750   468   510   772    41  2775.8
  26 Djinn 1.021            :  2674.0   ----      76    2150   565   622   963    41  2747.4
  27 Rodin 8.0              :  2668.1   16.1      99    2150   562   628   960    41  2747.8
  28 Glass 2.0              :  2643.7   19.4      81    2150  1025   563   562    61  2561.1
  29 MadChess 3.1           :  2636.3   15.0     100    4000  1471  1138  1391    51  2628.8
  30 Rotor 0.8              :  2613.1   19.5      53    2150   908   612   630    56  2563.2
  31 MadChess 3.0           :  2612.5   15.6      97    4000  1666  1083  1251    55  2573.7
  32 Floyd 0.9              :  2597.8   20.2      82    1900   809   509   582    56  2551.9
  33 Maverick 1.5           :  2589.8   18.2     100    2150   863   559   728    53  2564.9
  34 Schooner 1.8           :  2534.4   18.2     100    1900   634   519   747    47  2555.2
  35 LittleThought 1.052    :  2481.6   19.0      73    1900   523   462   915    40  2558.0
  36 Ghost 3.1              :  2475.2   20.8      87    1500   459   329   712    42  2537.5
  37 Winter 0.1.1           :  2459.8   20.9      54    1750  1013   338   399    68  2278.0
  38 MadChess 2.2           :  2458.3   22.9      72    1100   336   270   494    43  2511.8
  39 Bumblebee 1.0          :  2450.4   22.8      90    1100   321   275   504    42  2512.5
  40 Orion 0.4              :  2436.1   20.2      59    1350   394   363   593    43  2491.5
  41 Gaia 3.5               :  2433.8   21.9     100    1350   423   296   631    42  2491.8
  42 Myrddin 0.87           :  2389.0   21.8      86    1350   853   217   280    71  2186.8
  43 GreKo 6.5              :  2374.3   21.6     100    1350   296   321   733    34  2498.4
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.6
  45 Waxman 2017            :  2253.9   24.8      96    1100   570   207   323    61  2150.0
  46 Zevra 1.8.4            :  2229.2   21.9      93    1100   519   242   339    58  2152.2
  47 Napoleon 1.8           :  2210.2   22.2     100    1100   488   252   360    56  2154.0
  48 Galjoen 0.37.2         :  2171.1   23.1     100    1100   433   254   413    51  2157.5
  49 BikJump 2.01           :  2109.8   25.6     100    1100   362   228   510    43  2163.1
  50 Monarch 1.7            :  2048.9   26.1     100    1100   303   185   612    36  2168.6
  51 Gerbil 02              :  1984.2   29.0      58    1100   235   162   703    29  2174.5
  52 Faile 1.4              :  1981.2   27.1     100    1100   200   225   675    28  2174.8
  53 TSCP 1.81              :  1756.4   31.5     ---    1100    65    83   952    10  2195.2

White advantage = 11.77 +/- 1.76
Draw rate (equal opponents) = 32.06 % +/- 0.28

