
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.0   38.1     100    1200   882   314     4    87  3256.2
   2 Komodo Dragon 2        :  3640.0   32.6     100    1200   806   355    39    82  3265.6
   3 Ethereal 13.00         :  3496.2   28.2      87    1200   652   349   199    69  3289.6
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.0
   5 Komodo 9.02            :  3327.5   26.0     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.5   21.0     100    1400   627   425   348    60  3199.7
   7 Rybka 4.1              :  3147.7   22.2     100    1400   419   441   540    46  3209.7
   8 Senpai 2.0             :  3112.6   20.1      58    1650   466   548   636    45  3185.0
   9 Texel 1.07             :  3110.2   22.5      99    1400   367   434   599    42  3212.3
  10 Arasan 20.4.1          :  3081.6   19.3      57    1650   425   513   712    41  3187.8
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3188.0
  12 Ethereal 9.04          :  3030.0   18.4     100    1350   716   417   217    68  2875.9
  13 Hakkapeliitta 3.0      :  2992.2   19.4      57    1650   652   432   566    53  3013.0
  14 Hiarcs 14              :  2989.6   23.8      72    1400   222   375   803    29  3221.0
  15 Crafty 25.2            :  2980.8   21.3     100    1350   624   428   298    62  2881.3
  16 DiscoCheck 5.2.1       :  2945.9   19.2      99    1100   514   352   234    63  2844.1
  17 Rodent III             :  2917.6   18.5      52    1100   469   358   273    59  2846.6
  18 Spike 1.4              :  2916.9   22.0     100    1100   158   298   644    28  3121.2
  19 Junior 12.5.0.3        :  2867.5   23.8      51    1100   128   243   729    23  3125.7
  20 Gaviota 1.0            :  2867.0   20.9      89    1100   405   332   363    52  2851.2
  21 Zappa Mexico II        :  2848.6   22.8      59    1100    99   260   741    21  3127.4
  22 Sjeng 3.0              :  2845.7   18.9     100    1900   767   630   503    57  2794.4
  23 Pawny 1.2              :  2801.0   17.6      88    1900   671   593   636    51  2796.8
  24 Fruit 2.3              :  2789.7   17.1     100    1900   608   661   631    49  2797.4
  25 MadChess 3.2           :  2718.5   13.1      92    4000  1484  1283  1233    53  2695.7
  26 MadChess 3.1           :  2708.8   12.5      53    4000  1433  1281  1286    52  2695.7
  27 Marvin 3.0             :  2708.1   17.0     100    2200   569   682   949    41  2778.9
  28 Djinn 1.021            :  2678.0   ----      67    2600   626   820  1154    40  2755.5
  29 Rodin 8.0              :  2674.8   13.9     100    2600   643   806  1151    40  2755.6
  30 Glass 2.0              :  2647.0   15.7     100    2800  1207   745   848    56  2596.7
  31 MadChess 3.0           :  2615.0   14.0      59    4800  2004  1312  1484    55  2574.9
  32 Rotor 0.8              :  2613.5   16.0      93    2800  1036   827   937    52  2598.5
  33 Floyd 0.9              :  2600.9   14.5      64    2500   951   643   906    51  2592.7
  34 Maverick 1.5           :  2598.4   14.3     100    3500  1226   926  1348    48  2609.6
  35 Schooner 1.8           :  2530.5   17.7     100    2200   696   610   894    46  2562.4
  36 LittleThought 1.052    :  2487.5   19.5      84    1500   464   360   676    43  2539.6
  37 Ghost 3.1              :  2477.8   17.8      94    1500   459   329   712    42  2540.2
  38 Winter 0.1.1           :  2461.2   17.3      51    1750  1013   338   399    68  2279.3
  39 MadChess 2.2           :  2461.0   22.8      73    1100   336   270   494    43  2514.6
  40 Bumblebee 1.0          :  2453.1   23.4      89    1100   321   275   504    42  2515.3
  41 Orion 0.4              :  2438.5   21.1      58    1350   394   363   593    43  2494.1
  42 Gaia 3.5               :  2436.3   23.8     100    1350   423   296   631    42  2494.3
  43 Myrddin 0.87           :  2390.0   18.6      84    1350   853   217   280    71  2187.8
  44 GreKo 6.5              :  2376.8   22.9     100    1350   296   321   733    34  2500.9
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2196.7
  46 Waxman 2017            :  2254.7   20.9      97    1100   570   207   323    61  2150.8
  47 Zevra 1.8.4            :  2230.0   23.1      93    1100   519   242   339    58  2153.1
  48 Napoleon 1.8           :  2211.0   25.7     100    1100   488   252   360    56  2154.8
  49 Galjoen 0.37.2         :  2171.9   24.2     100    1100   433   254   413    51  2158.3
  50 BikJump 2.01           :  2110.6   24.1     100    1100   362   228   510    43  2163.9
  51 Monarch 1.7            :  2049.7   21.9     100    1100   303   185   612    36  2169.5
  52 Gerbil 02              :  1985.1   25.0      58    1100   235   162   703    29  2175.3
  53 Faile 1.4              :  1982.1   22.9     100    1100   200   225   675    28  2175.6
  54 TSCP 1.81              :  1757.3   34.2     ---    1100    65    83   952    10  2196.0

White advantage = 10.82 +/- 1.58
Draw rate (equal opponents) = 32.50 % +/- 0.25

