
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.8   30.2     100    1100   908  181    11    91  3046.7
   2 Komodo 9.02            :  3309.3   27.5      99    1100   687  306   107    76  3063.9
   3 Shredder 13            :  3275.0   27.2     100    1100   625  356   119    73  3067.0
   4 Rybka 4.1              :  3110.0   ----      98    1100   417  397   286    56  3082.0
   5 Senpai 2.0             :  3091.7   18.0      83    1350   465  518   367    54  3070.1
   6 Texel 1.07             :  3084.8   17.4      91    1100   364  395   341    51  3084.3
   7 Arasan 20.4.1          :  3060.7   22.0      80    1350   425  487   438    50  3073.6
   8 iCE 3.0                :  3050.9   22.9     100    1350   411  480   459    48  3074.7
   9 Ethereal 9.04          :  3009.2   12.2     100    1350   716  417   217    68  2855.5
  10 Hakkapeliitta 3.0      :  2972.1   18.4      62    1350   651  417   282    64  2859.6
  11 Hiarcs 14              :  2967.7   17.6      73    1100   222  359   519    37  3094.9
  12 Crafty 25.2            :  2960.1   17.7     100    1350   624  428   298    62  2860.9
  13 DiscoCheck 5.2.1       :  2925.6   23.1      98    1100   514  352   234    63  2824.1
  14 Rodent III             :  2897.3   24.2      58    1100   469  358   273    59  2826.6
  15 Spike 1.4              :  2893.7   22.8     100    1100   158  298   644    28  3101.7
  16 Gaviota 1.0            :  2846.8   11.9      56    1100   405  332   363    52  2831.2
  17 Junior 12.5.0.3        :  2844.2   31.4      94    1100   128  243   729    23  3106.2
  18 Zappa Mexico II        :  2825.4   19.6      70    1100    99  260   741    21  3107.9
  19 Sjeng 3.0              :  2819.8   13.4     100    1100   346  367   387    48  2833.7
  20 Fruit 2.3              :  2780.0   ----      71    1100   258  378   464    41  2837.3
  21 Pawny 1.2              :  2777.2   10.0     100    1100   294  341   465    42  2837.6
  22 Marvin 3.0             :  2689.4   20.1      99    1350   293  387   670    36  2804.0
  23 Rodin 8.0              :  2658.6   14.8      70    1350   235  396   719    32  2807.4
  24 Djinn 1.021            :  2654.2   14.0     100    1350   231  389   730    32  2807.9
  25 Glass 2.0              :  2622.9   19.1      97    1350   709  348   293    65  2504.2
  26 Rotor 0.8              :  2600.5   12.5     100    1350   656  370   324    62  2506.7
  27 Maverick 1.5           :  2570.0   ----      65    1350   603  346   401    57  2510.1
  28 Floyd 0.9              :  2566.0   21.2     100    1100   546  262   292    62  2479.8
  29 Schooner 1.8           :  2506.6   17.3     100    1100   437  291   372    53  2485.2
  30 LittleThought 1.052    :  2462.5   21.0      58    1100   377  268   455    46  2489.2
  31 Ghost 3.1              :  2460.1   21.0      50    1100   380  254   466    46  2489.4
  32 Winter 0.1.1           :  2460.1   16.2      96    1688  1136  285   267    76  2217.4
  33 MadChess 2.2           :  2437.7   28.4      82    1100   336  270   494    43  2491.4
  34 Bumblebee 1.0          :  2427.9   22.8      91    1438   489  329   620    45  2462.7
  35 Orion 0.4              :  2418.7   13.9      74    1688   534  474   680    46  2452.0
  36 Gaia 3.5               :  2413.6   23.1      94    1688   589  339   760    45  2452.4
  37 Myrddin 0.87           :  2390.9   21.3      99    1688  1002  287   399    68  2223.5
  38 MadChess 3.0           :  2366.4   15.0      85    3376  1411  708  1257    52  2349.0
  39 GreKo 6.5              :  2356.8   10.6     100    1688   420  403   865    37  2457.5
  40 Sungorus 1.4           :  2310.0   ----     100    1688   818  339   531    59  2230.7
  41 Waxman 2017            :  2252.0   21.9      81    1438   654  256   528    54  2203.9
  42 Zevra 1.8.4            :  2239.5   22.5      99    1436   599  320   517    53  2204.5
  43 Napoleon 1.8           :  2219.3   17.0     100    1436   555  336   545    50  2206.0
  44 Galjoen 0.37.2         :  2174.7   14.2     100    1100   433  254   413    51  2161.0
  45 BikJump 2.01           :  2113.5   20.6     100    1100   362  228   510    43  2166.6
  46 Monarch 1.7            :  2052.6   23.9     100    1100   303  185   612    36  2172.1
  47 Gerbil 02              :  1988.0   35.0      58    1100   235  162   703    29  2178.0
  48 Faile 1.4              :  1985.0   29.9     100    1100   200  225   675    28  2178.2
  49 TSCP 1.81              :  1760.1   26.5     ---    1100    65   83   952    10  2198.7

White advantage = 10.36 +/- 1.42
Draw rate (equal opponents) = 30.74 % +/- 0.14

