
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.2   40.7     100    1100   908  181    11    91  3047.0
   2 Komodo 9.02            :  3309.7   23.3      98    1100   687  306   107    76  3064.3
   3 Shredder 13            :  3275.4   23.1     100    1100   625  356   119    73  3067.4
   4 Rybka 4.1              :  3110.0   ----      99    1100   417  397   286    56  3082.4
   5 Senpai 2.0             :  3092.1   13.8      77    1350   465  518   367    54  3070.5
   6 Texel 1.07             :  3085.2   23.2      99    1100   364  395   341    51  3084.7
   7 Arasan 20.4.1          :  3061.1   23.4      83    1350   425  487   438    50  3074.0
   8 iCE 3.0                :  3051.3   21.3     100    1350   411  480   459    48  3075.0
   9 Ethereal 9.04          :  3009.5   12.9     100    1350   716  417   217    68  2855.7
  10 Hakkapeliitta 3.0      :  2972.3   28.7      61    1350   651  417   282    64  2859.9
  11 Hiarcs 14              :  2968.1   17.8      78    1100   222  359   519    37  3095.3
  12 Crafty 25.2            :  2960.4   21.1      99    1350   624  428   298    62  2861.2
  13 DiscoCheck 5.2.1       :  2925.8   24.7      98    1100   514  352   234    63  2824.3
  14 Rodent III             :  2897.6   21.1      59    1100   469  358   273    59  2826.9
  15 Spike 1.4              :  2894.1   21.3      99    1100   158  298   644    28  3102.1
  16 Gaviota 1.0            :  2847.1   30.0      54    1100   405  332   363    52  2831.5
  17 Junior 12.5.0.3        :  2844.7   19.1      94    1100   128  243   729    23  3106.5
  18 Zappa Mexico II        :  2825.8   30.3      66    1100    99  260   741    21  3108.3
  19 Sjeng 3.0              :  2820.1   21.0     100    1100   346  367   387    48  2833.9
  20 Fruit 2.3              :  2780.0   ----      61    1100   258  378   464    41  2837.6
  21 Pawny 1.2              :  2777.4   17.4     100    1100   294  341   465    42  2837.8
  22 Marvin 3.0             :  2689.6   24.6      99    1350   293  387   670    36  2804.2
  23 Rodin 8.0              :  2658.9   18.9      70    1350   235  396   719    32  2807.6
  24 Djinn 1.021            :  2654.5   18.2     100    1350   231  389   730    32  2808.1
  25 Glass 2.0              :  2623.1   19.0      98    1350   709  348   293    65  2504.5
  26 Rotor 0.8              :  2600.8   16.8     100    1350   656  370   324    62  2507.0
  27 Maverick 1.5           :  2570.0   ----      70    1350   603  346   401    57  2510.4
  28 Floyd 0.9              :  2563.9   23.6     100    1500   710  365   425    60  2493.6
  29 MadChess 3.0           :  2530.1   16.5     100    4000  1996  928  1076    62  2446.0
  30 Schooner 1.8           :  2504.3   22.1     100    1500   567  393   540    51  2497.5
  31 Ghost 3.1              :  2466.3   17.8      72    1500   504  353   643    45  2500.1
  32 Winter 0.1.1           :  2459.9   16.0      54    1750  1066  330   354    70  2256.1
  33 LittleThought 1.052    :  2458.7   23.8      98    1500   491  346   663    44  2500.6
  34 Bumblebee 1.0          :  2438.2   22.4      51    1500   437  366   697    41  2501.9
  35 MadChess 2.2           :  2438.1   24.7      99    1100   336  270   494    43  2491.7
  36 Gaia 3.5               :  2413.8   24.2      51    1750   522  363   865    40  2486.6
  37 Orion 0.4              :  2413.6   15.7     100    1750   469  468   813    40  2486.6
  38 Myrddin 0.87           :  2385.1   12.6     100    1750   928  312   510    62  2262.5
  39 GreKo 6.5              :  2356.4   20.1     100    1750   362  406   982    32  2491.5
  40 Sungorus 1.4           :  2310.0   ----     100    1350   722  260   368    63  2191.6
  41 Waxman 2017            :  2252.0   21.2      98    1100   570  207   323    61  2148.2
  42 Zevra 1.8.4            :  2227.3   18.4      90    1100   519  242   339    58  2150.4
  43 Napoleon 1.8           :  2208.3   15.8     100    1100   488  252   360    56  2152.2
  44 Galjoen 0.37.2         :  2169.1   19.9     100    1100   433  254   413    51  2155.7
  45 BikJump 2.01           :  2107.9   18.1     100    1100   362  228   510    43  2161.3
  46 Monarch 1.7            :  2046.9   20.0     100    1100   303  185   612    36  2166.8
  47 Gerbil 02              :  1982.2   24.9      60    1100   235  162   703    29  2172.7
  48 Faile 1.4              :  1979.2   16.6     100    1100   200  225   675    28  2173.0
  49 TSCP 1.81              :  1754.3   32.5     ---    1100    65   83   952    10  2193.4

White advantage = 9.17 +/- 2.19
Draw rate (equal opponents) = 30.97 % +/- 0.26

