
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 9            :  3500.0   34.4     100    1100   908   181    11    91  3047.9
   2 Komodo 9.02            :  3310.5   30.3      97    1100   687   306   107    76  3065.1
   3 Shredder 13            :  3276.2   21.8     100    1100   625   356   119    73  3068.2
   4 Rybka 4.1              :  3110.0   ----      99    1100   417   397   286    56  3083.3
   5 Senpai 2.0             :  3093.3   13.6      79    1350   465   518   367    54  3071.6
   6 Texel 1.07             :  3086.1   24.5      99    1100   364   395   341    51  3085.5
   7 Arasan 20.4.1          :  3062.2   22.0      81    1350   425   487   438    50  3075.1
   8 iCE 3.0                :  3052.5   20.7     100    1350   411   480   459    48  3076.2
   9 Ethereal 9.04          :  3012.7   20.9     100    1350   716   417   217    68  2859.1
  10 Hakkapeliitta 3.0      :  2975.6   26.9      72    1350   651   417   282    64  2863.3
  11 Hiarcs 14              :  2969.0   18.6      68    1100   222   359   519    37  3096.2
  12 Crafty 25.2            :  2963.7   22.6     100    1350   624   428   298    62  2864.6
  13 DiscoCheck 5.2.1       :  2929.5   32.0      98    1100   514   352   234    63  2828.0
  14 Rodent III             :  2901.2   19.8      67    1100   469   358   273    59  2830.6
  15 Spike 1.4              :  2894.9   23.6      98    1100   158   298   644    28  3102.9
  16 Gaviota 1.0            :  2850.7   25.4      62    1100   405   332   363    52  2835.2
  17 Junior 12.5.0.3        :  2845.5   17.9      96    1100   128   243   729    23  3107.4
  18 Zappa Mexico II        :  2826.6   32.6      55    1100    99   260   741    21  3109.1
  19 Sjeng 3.0              :  2823.7   24.4     100    1100   346   367   387    48  2837.6
  20 Fruit 2.3              :  2783.0   ----      58    1100   258   378   464    41  2841.3
  21 Pawny 1.2              :  2781.1   18.0     100    1100   294   341   465    42  2841.5
  22 Marvin 3.0             :  2693.5   19.0     100    1350   293   387   670    36  2808.0
  23 Rodin 8.0              :  2661.9   12.2      55    1750   412   518   820    38  2761.3
  24 Djinn 1.021            :  2660.8   17.4     100    1750   405   527   818    38  2761.4
  25 Glass 2.0              :  2626.4   14.5     100    1750   869   459   422    63  2528.8
  26 Rotor 0.8              :  2606.5   15.8      99    1750   815   470   465    60  2530.5
  27 MadChess 3.0           :  2591.7   11.9      99    4000  1635  1068  1297    54  2560.4
  28 Floyd 0.9              :  2576.4   18.2      64    1500   689   372   439    58  2513.7
  29 Maverick 1.5           :  2573.0   ----     100    1750   743   441   566    55  2533.3
  30 Schooner 1.8           :  2519.8   14.4     100    1500   556   395   549    50  2517.5
  31 LittleThought 1.052    :  2469.3   13.9      86    1500   458   374   668    43  2520.9
  32 Ghost 3.1              :  2460.8   17.4      91    1500   454   346   700    42  2521.4
  33 Winter 0.1.1           :  2448.8    9.7      65    1750  1023   317   410    68  2268.8
  34 MadChess 2.2           :  2443.7   21.7      76    1100   336   270   494    43  2497.4
  35 Bumblebee 1.0          :  2435.9   25.2      89    1100   321   275   504    42  2498.1
  36 Orion 0.4              :  2422.5   22.8      59    1350   394   363   593    43  2478.1
  37 Gaia 3.5               :  2420.2   19.5     100    1350   423   296   631    42  2478.4
  38 Myrddin 0.87           :  2382.1   20.5      99    1350   853   217   280    71  2180.5
  39 GreKo 6.5              :  2360.9   20.7     100    1350   296   321   733    34  2484.9
  40 Sungorus 1.4           :  2311.0   ----     100    1350   722   260   368    63  2188.4
  41 Waxman 2017            :  2248.4   18.4      99    1100   570   207   323    61  2144.4
  42 Zevra 1.8.4            :  2223.7   12.7      95    1100   519   242   339    58  2146.7
  43 Napoleon 1.8           :  2204.7   18.1     100    1100   488   252   360    56  2148.4
  44 Galjoen 0.37.2         :  2165.6   18.3     100    1100   433   254   413    51  2152.0
  45 BikJump 2.01           :  2104.4   23.8     100    1100   362   228   510    43  2157.5
  46 Monarch 1.7            :  2043.4   17.6     100    1100   303   185   612    36  2163.1
  47 Gerbil 02              :  1978.7   27.1      58    1100   235   162   703    29  2169.0
  48 Faile 1.4              :  1975.7   25.8     100    1100   200   225   675    28  2169.2
  49 TSCP 1.81              :  1750.8   21.6     ---    1100    65    83   952    10  2189.7

White advantage = 9.91 +/- 1.85
Draw rate (equal opponents) = 31.43 % +/- 0.27

