
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.9   39.4     100    1100   908  181    11    91  3046.8
   2 Komodo 9.02            :  3309.4   24.8      98    1100   687  306   107    76  3064.0
   3 Shredder 13            :  3275.1   20.4     100    1100   625  356   119    73  3067.2
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3082.2
   5 Senpai 2.0             :  3091.9   12.6      76    1350   465  518   367    54  3070.3
   6 Texel 1.07             :  3085.0   23.2      99    1100   364  395   341    51  3084.4
   7 Arasan 20.4.1          :  3060.8   23.1      83    1350   425  487   438    50  3073.8
   8 iCE 3.0                :  3051.1   20.6     100    1350   411  480   459    48  3074.8
   9 Ethereal 9.04          :  3009.5   11.7      99    1350   716  417   217    68  2855.8
  10 Hakkapeliitta 3.0      :  2972.4   29.8      61    1350   651  417   282    64  2859.9
  11 Hiarcs 14              :  2967.9   17.4      79    1100   222  359   519    37  3095.1
  12 Crafty 25.2            :  2960.4   18.4      99    1350   624  428   298    62  2861.3
  13 DiscoCheck 5.2.1       :  2925.9   24.0      97    1100   514  352   234    63  2824.4
  14 Rodent III             :  2897.7   20.9      59    1100   469  358   273    59  2827.0
  15 Spike 1.4              :  2893.9   21.9      99    1100   158  298   644    28  3101.8
  16 Gaviota 1.0            :  2847.2   28.5      55    1100   405  332   363    52  2831.6
  17 Junior 12.5.0.3        :  2844.4   19.7      93    1100   128  243   729    23  3106.3
  18 Zappa Mexico II        :  2825.5   29.9      65    1100    99  260   741    21  3108.0
  19 Sjeng 3.0              :  2820.2   20.3     100    1100   346  367   387    48  2834.0
  20 Fruit 2.3              :  2780.0   ----      60    1100   258  378   464    41  2837.7
  21 Pawny 1.2              :  2777.5   19.4     100    1100   294  341   465    42  2837.9
  22 Marvin 3.0             :  2689.9   23.8      99    1350   293  387   670    36  2804.5
  23 Rodin 8.0              :  2659.2   14.6      68    1350   235  396   719    32  2807.9
  24 Djinn 1.021            :  2654.8   14.4     100    1350   231  389   730    32  2808.4
  25 Glass 2.0              :  2625.2   10.8     100    1350   709  348   293    65  2506.7
  26 Rotor 0.8              :  2602.8   15.0     100    1350   656  370   324    62  2509.1
  27 Maverick 1.5           :  2570.0   ----      58    1350   603  346   401    57  2512.8
  28 Floyd 0.9              :  2568.6   13.4     100    1100   546  262   292    62  2482.6
  29 Schooner 1.8           :  2509.3   21.7     100    1100   437  291   372    53  2488.0
  30 LittleThought 1.052    :  2465.3   19.4      61    1100   377  268   455    46  2492.0
  31 Ghost 3.1              :  2462.9   19.3      89    1100   380  254   466    46  2492.2
  32 Winter 0.1.1           :  2446.6   15.1      66    1750  1134  312   304    74  2221.4
  33 MadChess 2.2           :  2440.5   24.4      78    1100   336  270   494    43  2494.2
  34 Bumblebee 1.0          :  2431.3   17.2      93    1500   498  362   640    45  2467.3
  35 Orion 0.4              :  2419.6   16.1      52    1750   561  461   728    45  2455.9
  36 Gaia 3.5               :  2419.2   10.6     100    1750   618  345   787    45  2456.0
  37 MadChess 3.0           :  2390.9   13.8      95    4000  1867  761  1372    56  2343.9
  38 Myrddin 0.87           :  2377.9   21.0      97    1750  1004  293   453    66  2227.3
  39 GreKo 6.5              :  2362.2   17.0     100    1750   444  407   899    37  2460.8
  40 Sungorus 1.4           :  2310.0   ----     100    1750   844  330   576    58  2233.1
  41 Waxman 2017            :  2246.2   20.9      99    1500   663  264   573    53  2208.7
  42 Zevra 1.8.4            :  2229.3   23.0      99    1500   609  310   581    51  2209.8
  43 Napoleon 1.8           :  2196.5   23.5     100    1500   536  337   627    47  2212.0
  44 Galjoen 0.37.2         :  2163.6   16.1     100    1100   433  254   413    51  2150.0
  45 BikJump 2.01           :  2102.4   24.6     100    1100   362  228   510    43  2155.5
  46 Monarch 1.7            :  2041.5   25.0     100    1100   303  185   612    36  2161.1
  47 Gerbil 02              :  1976.8   37.7      56    1100   235  162   703    29  2167.0
  48 Faile 1.4              :  1973.8   21.3     100    1100   200  225   675    28  2167.2
  49 TSCP 1.81              :  1748.8   31.9     ---    1100    65   83   952    10  2187.7

White advantage = 9.11 +/- 1.88
Draw rate (equal opponents) = 30.28 % +/- 0.21

