
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.0   30.5     100    1200   882   314     4    87  3255.1
   2 Komodo Dragon 2        :  3640.0   30.8     100    1200   806   355    39    82  3264.6
   3 Ethereal 13.00         :  3495.9   25.1      88    1200   652   349   199    69  3288.6
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.8
   5 Komodo 9.02            :  3327.6   23.9     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.5   20.1     100    1400   627   425   348    60  3199.6
   7 Rybka 4.1              :  3147.7   19.2     100    1400   419   441   540    46  3209.6
   8 Senpai 2.0             :  3111.4   18.3      55    1650   466   548   636    45  3184.1
   9 Texel 1.07             :  3110.2   21.5     100    1400   367   434   599    42  3212.3
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3186.8
  11 Arasan 20.4.1          :  3080.4   20.1     100    1650   425   513   712    41  3186.9
  12 Ethereal 9.04          :  3019.4   18.5      98    1350   716   417   217    68  2865.3
  13 Hiarcs 14              :  2989.5   21.1      70    1400   222   375   803    29  3220.9
  14 Hakkapeliitta 3.0      :  2981.8   20.4      87    1650   652   432   566    53  3004.3
  15 Crafty 25.2            :  2970.1   19.6     100    1350   624   428   298    62  2870.8
  16 DiscoCheck 5.2.1       :  2933.7   22.2      86    1100   514   352   234    63  2832.2
  17 Spike 1.4              :  2916.8   23.7      77    1100   158   298   644    28  3121.1
  18 Rodent III             :  2905.4   20.5      99    1100   469   358   273    59  2834.8
  19 Junior 12.5.0.3        :  2867.4   26.4      79    1100   128   243   729    23  3125.6
  20 Gaviota 1.0            :  2854.8   20.5      66    1100   405   332   363    52  2839.4
  21 Zappa Mexico II        :  2848.6   24.3      92    1100    99   260   741    21  3127.3
  22 Sjeng 3.0              :  2827.8   23.6     100    1100   346   367   387    48  2841.9
  23 Pawny 1.2              :  2785.2   23.3      87    1100   294   341   465    42  2845.7
  24 Fruit 2.3              :  2772.7   19.9     100    1300   359   439   502    45  2817.0
  25 Marvin 3.0             :  2696.8   20.1      99    1600   395   468   737    39  2785.9
  26 Djinn 1.021            :  2674.0   ----      81    2000   518   576   906    40  2751.7
  27 Rodin 8.0              :  2666.6   16.3      93    2000   500   599   901    40  2752.3
  28 MadChess 3.1           :  2653.0   18.3      93    2000   790   579   631    54  2623.4
  29 Glass 2.0              :  2639.6   17.7     100    2200  1072   566   562    62  2551.1
  30 Rotor 0.8              :  2606.9   19.6      53    2200   943   623   634    57  2553.4
  31 MadChess 3.0           :  2606.5   16.7      99    4800  2004  1312  1484    55  2566.6
  32 Floyd 0.9              :  2588.7   20.1      76    1900   817   507   576    56  2540.6
  33 Maverick 1.5           :  2583.2   17.8     100    2900  1087   767  1046    51  2576.3
  34 Schooner 1.8           :  2525.2   18.2     100    2400   740   672   988    45  2562.0
  35 LittleThought 1.052    :  2480.5   19.4      87    1700   505   393   802    41  2545.3
  36 Ghost 3.1              :  2469.3   20.2      86    1500   459   329   712    42  2531.7
  37 Winter 0.1.1           :  2456.3   21.0      61    1750  1013   338   399    68  2275.0
  38 MadChess 2.2           :  2452.5   23.0      74    1100   336   270   494    43  2506.0
  39 Bumblebee 1.0          :  2444.6   23.5      90    1100   321   275   504    42  2506.7
  40 Orion 0.4              :  2430.7   19.9      58    1350   394   363   593    43  2486.2
  41 Gaia 3.5               :  2428.4   21.7     100    1350   423   296   631    42  2486.4
  42 Myrddin 0.87           :  2386.5   21.2      91    1350   853   217   280    71  2184.6
  43 GreKo 6.5              :  2369.0   19.8     100    1350   296   321   733    34  2493.0
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2193.1
  45 Waxman 2017            :  2252.0   24.5      98    1100   570   207   323    61  2148.1
  46 Zevra 1.8.4            :  2227.3   24.1      94    1100   519   242   339    58  2150.3
  47 Napoleon 1.8           :  2208.3   24.5     100    1100   488   252   360    56  2152.1
  48 Galjoen 0.37.2         :  2169.2   24.5     100    1100   433   254   413    51  2155.6
  49 BikJump 2.01           :  2108.0   25.4     100    1100   362   228   510    43  2161.2
  50 Monarch 1.7            :  2047.0   25.8     100    1100   303   185   612    36  2166.7
  51 Gerbil 02              :  1982.3   27.7      58    1100   235   162   703    29  2172.6
  52 Faile 1.4              :  1979.3   23.2     100    1100   200   225   675    28  2172.9
  53 TSCP 1.81              :  1754.5   35.9     ---    1100    65    83   952    10  2193.3

White advantage = 10.92 +/- 1.79
Draw rate (equal opponents) = 32.08 % +/- 0.28

