
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.0   33.9     100    1200   882   314     4    87  3255.7
   2 Komodo Dragon 2        :  3640.1   31.5     100    1200   806   355    39    82  3265.2
   3 Ethereal 13.00         :  3496.1   28.2      85    1200   652   349   199    69  3289.2
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3070.1
   5 Komodo 9.02            :  3327.8   24.3     100    1100   687   306   107    76  3084.1
   6 Shredder 13            :  3287.7   21.1     100    1400   627   425   348    60  3199.8
   7 Rybka 4.1              :  3147.9   23.5     100    1400   419   441   540    46  3209.8
   8 Senpai 2.0             :  3112.1   19.4      56    1650   466   548   636    45  3184.7
   9 Texel 1.07             :  3110.4   19.6      99    1400   367   434   599    42  3212.5
  10 Arasan 20.4.1          :  3081.1   18.7      51    1650   425   513   712    41  3187.5
  11 iCE 3.0                :  3081.0   ----     100    1650   412   523   715    41  3187.5
  12 Ethereal 9.04          :  3024.0   20.4      99    1350   716   417   217    68  2869.9
  13 Hiarcs 14              :  2989.8   21.9      60    1400   222   375   803    29  3221.1
  14 Hakkapeliitta 3.0      :  2986.3   20.3      84    1650   652   432   566    53  3008.0
  15 Crafty 25.2            :  2974.8   21.2     100    1350   624   428   298    62  2875.3
  16 DiscoCheck 5.2.1       :  2938.9   20.1      95    1100   514   352   234    63  2837.3
  17 Spike 1.4              :  2917.0   24.8      66    1100   158   298   644    28  3121.4
  18 Rodent III             :  2910.6   21.8      99    1100   469   358   273    59  2839.9
  19 Junior 12.5.0.3        :  2867.7   25.6      68    1100   128   243   729    23  3125.9
  20 Gaviota 1.0            :  2860.1   21.4      77    1100   405   332   363    52  2844.5
  21 Zappa Mexico II        :  2848.8   27.5      85    1100    99   260   741    21  3127.6
  22 Sjeng 3.0              :  2833.1   21.3     100    1100   346   367   387    48  2846.9
  23 Pawny 1.2              :  2790.4   21.8      68    1100   294   341   465    42  2850.8
  24 Fruit 2.3              :  2784.8   18.5     100    1500   491   497   512    49  2791.9
  25 Marvin 3.0             :  2705.9   17.8     100    1750   490   492   768    42  2773.7
  26 Djinn 1.021            :  2674.0   ----      81    2150   578   621   951    41  2744.5
  27 Rodin 8.0              :  2666.6   16.3     100    2150   561   639   950    41  2745.0
  28 Glass 2.0              :  2629.8   19.0      56    2150  1008   562   580    60  2553.5
  29 MadChess 3.1           :  2628.6   15.2      99    4000  1467  1123  1410    51  2623.2
  30 Rotor 0.8              :  2608.8   19.7      70    2150   923   605   622    57  2554.9
  31 MadChess 3.0           :  2605.1   15.8      99    4000  1666  1083  1251    55  2566.3
  32 Floyd 0.9              :  2586.5   20.2      65    1900   798   517   585    56  2543.4
  33 Maverick 1.5           :  2583.2   18.2     100    2150   871   552   727    53  2556.7
  34 Schooner 1.8           :  2521.2   18.2     100    1900   618   527   755    46  2546.8
  35 LittleThought 1.052    :  2471.5   19.0      69    1900   529   443   928    40  2549.4
  36 Ghost 3.1              :  2466.2   21.0      79    1500   459   329   712    42  2528.6
  37 Winter 0.1.1           :  2455.2   20.8      68    1750  1013   338   399    68  2274.1
  38 MadChess 2.2           :  2448.9   23.0      72    1100   336   270   494    43  2502.4
  39 Bumblebee 1.0          :  2441.0   23.1      88    1100   321   275   504    42  2503.1
  40 Orion 0.4              :  2427.4   20.3      59    1350   394   363   593    43  2482.9
  41 Gaia 3.5               :  2425.1   22.2     100    1350   423   296   631    42  2483.1
  42 Myrddin 0.87           :  2385.6   21.7      93    1350   853   217   280    71  2183.8
  43 GreKo 6.5              :  2365.8   21.3     100    1350   296   321   733    34  2489.7
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2192.2
  45 Waxman 2017            :  2251.6   24.7      96    1100   570   207   323    61  2147.6
  46 Zevra 1.8.4            :  2226.8   21.8      93    1100   519   242   339    58  2149.8
  47 Napoleon 1.8           :  2207.9   22.1     100    1100   488   252   360    56  2151.6
  48 Galjoen 0.37.2         :  2168.8   22.8     100    1100   433   254   413    51  2155.1
  49 BikJump 2.01           :  2107.5   25.5     100    1100   362   228   510    43  2160.7
  50 Monarch 1.7            :  2046.6   26.0     100    1100   303   185   612    36  2166.2
  51 Gerbil 02              :  1981.9   28.9      58    1100   235   162   703    29  2172.1
  52 Faile 1.4              :  1978.9   26.9     100    1100   200   225   675    28  2172.4
  53 TSCP 1.81              :  1754.1   31.3     ---    1100    65    83   952    10  2192.8

White advantage = 11.25 +/- 1.76
Draw rate (equal opponents) = 32.03 % +/- 0.28

