
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.2   30.6     100    1200   882   314     4    87  3255.4
   2 Komodo Dragon 2        :  3640.2   30.9     100    1200   806   355    39    82  3264.9
   3 Ethereal 13.00         :  3496.1   25.1      88    1200   652   349   199    69  3288.9
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3070.0
   5 Komodo 9.02            :  3327.7   24.0     100    1100   687   306   107    76  3083.9
   6 Shredder 13            :  3287.7   20.0     100    1400   627   425   348    60  3199.8
   7 Rybka 4.1              :  3147.8   19.2     100    1400   419   441   540    46  3209.8
   8 Senpai 2.0             :  3111.7   18.2      55    1650   466   548   636    45  3184.3
   9 Texel 1.07             :  3110.3   21.5     100    1400   367   434   599    42  3212.4
  10 iCE 3.0                :  3081.0   ----      51    1650   412   523   715    41  3187.1
  11 Arasan 20.4.1          :  3080.7   20.0     100    1650   425   513   712    41  3187.1
  12 Ethereal 9.04          :  3020.5   18.2      98    1350   716   417   217    68  2866.4
  13 Hiarcs 14              :  2989.7   21.1      68    1400   222   375   803    29  3221.0
  14 Hakkapeliitta 3.0      :  2982.9   20.2      87    1650   652   432   566    53  3005.2
  15 Crafty 25.2            :  2971.2   19.5     100    1350   624   428   298    62  2871.9
  16 DiscoCheck 5.2.1       :  2934.9   22.1      88    1100   514   352   234    63  2833.5
  17 Spike 1.4              :  2916.9   23.6      75    1100   158   298   644    28  3121.3
  18 Rodent III             :  2906.6   20.6      99    1100   469   358   273    59  2836.1
  19 Junior 12.5.0.3        :  2867.6   26.4      76    1100   128   243   729    23  3125.7
  20 Gaviota 1.0            :  2856.0   20.6      69    1100   405   332   363    52  2840.6
  21 Zappa Mexico II        :  2848.7   24.4      91    1100    99   260   741    21  3127.5
  22 Sjeng 3.0              :  2829.0   23.4     100    1100   346   367   387    48  2843.1
  23 Pawny 1.2              :  2786.4   23.2      89    1100   294   341   465    42  2847.0
  24 Fruit 2.3              :  2772.5   20.0     100    1300   354   439   507    44  2819.9
  25 Marvin 3.0             :  2701.2   19.8     100    1600   402   461   737    40  2788.2
  26 Djinn 1.021            :  2674.0   ----      76    2000   513   576   911    40  2753.7
  27 Rodin 8.0              :  2668.0   16.3      65    2000   502   592   906    40  2754.2
  28 MadChess 3.1           :  2664.3   18.4     100    2000   830   561   609    56  2623.1
  29 Glass 2.0              :  2638.9   17.7     100    2200  1068   567   565    61  2551.4
  30 MadChess 3.0           :  2605.7   16.8      66    4800  2004  1312  1484    55  2565.6
  31 Rotor 0.8              :  2603.1   19.4      95    2200   929   625   646    56  2553.9
  32 Floyd 0.9              :  2589.2   19.9      54    1900   821   501   578    56  2540.5
  33 Maverick 1.5           :  2588.3   17.7     100    2900  1107   770  1023    51  2576.0
  34 Schooner 1.8           :  2518.4   18.0     100    2400   724   661  1015    44  2562.0
  35 LittleThought 1.052    :  2477.1   19.2      82    1700   494   400   806    41  2545.6
  36 Ghost 3.1              :  2467.9   20.4      85    1500   459   329   712    42  2530.4
  37 Winter 0.1.1           :  2455.7   20.9      64    1750  1013   338   399    68  2274.5
  38 MadChess 2.2           :  2450.9   22.7      74    1100   336   270   494    43  2504.5
  39 Bumblebee 1.0          :  2443.1   23.6      89    1100   321   275   504    42  2505.2
  40 Orion 0.4              :  2429.2   20.1      58    1350   394   363   593    43  2484.8
  41 Gaia 3.5               :  2427.0   21.6     100    1350   423   296   631    42  2485.0
  42 Myrddin 0.87           :  2386.0   21.2      93    1350   853   217   280    71  2184.1
  43 GreKo 6.5              :  2367.6   19.9     100    1350   296   321   733    34  2491.6
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2192.6
  45 Waxman 2017            :  2251.7   24.4      98    1100   570   207   323    61  2147.7
  46 Zevra 1.8.4            :  2227.0   24.0      94    1100   519   242   339    58  2150.0
  47 Napoleon 1.8           :  2208.0   24.5     100    1100   488   252   360    56  2151.7
  48 Galjoen 0.37.2         :  2168.9   24.5     100    1100   433   254   413    51  2155.3
  49 BikJump 2.01           :  2107.6   25.4     100    1100   362   228   510    43  2160.8
  50 Monarch 1.7            :  2046.7   25.9     100    1100   303   185   612    36  2166.4
  51 Gerbil 02              :  1982.0   27.7      58    1100   235   162   703    29  2172.3
  52 Faile 1.4              :  1979.0   23.2     100    1100   200   225   675    28  2172.5
  53 TSCP 1.81              :  1754.2   36.1     ---    1100    65    83   952    10  2193.0

White advantage = 10.93 +/- 1.75
Draw rate (equal opponents) = 32.04 % +/- 0.28

