
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.5   37.8     100    1200   882   314     4    87  3255.7
   2 Komodo Dragon 2        :  3639.6   32.6     100    1200   806   355    39    82  3265.1
   3 Ethereal 13.00         :  3495.7   28.2      86    1200   652   349   199    69  3289.1
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3069.7
   5 Komodo 9.02            :  3327.3   26.0     100    1100   687   306   107    76  3083.6
   6 Shredder 13            :  3287.2   20.9     100    1400   627   425   348    60  3199.4
   7 Rybka 4.1              :  3147.4   22.1     100    1400   419   441   540    46  3209.3
   8 Senpai 2.0             :  3112.1   19.9      58    1650   466   548   636    45  3184.5
   9 Texel 1.07             :  3109.9   22.5      99    1400   367   434   599    42  3212.0
  10 Arasan 20.4.1          :  3081.1   19.3      55    1650   425   513   712    41  3187.4
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.5
  12 Ethereal 9.04          :  3027.9   18.3     100    1350   716   417   217    68  2874.1
  13 Hakkapeliitta 3.0      :  2990.2   19.5      52    1650   652   432   566    53  3011.4
  14 Hiarcs 14              :  2989.3   23.7      75    1400   222   375   803    29  3220.6
  15 Crafty 25.2            :  2978.7   21.3     100    1350   624   428   298    62  2879.6
  16 DiscoCheck 5.2.1       :  2943.5   18.6      98    1100   514   352   234    63  2842.1
  17 Spike 1.4              :  2916.6   21.8      54    1100   158   298   644    28  3120.9
  18 Rodent III             :  2915.3   18.6     100    1100   469   358   273    59  2844.7
  19 Junior 12.5.0.3        :  2867.2   23.9      56    1100   128   243   729    23  3125.4
  20 Gaviota 1.0            :  2864.8   20.5      87    1100   405   332   363    52  2849.3
  21 Zappa Mexico II        :  2848.3   22.6      81    1100    99   260   741    21  3127.1
  22 Sjeng 3.0              :  2836.0   19.0     100    1900   746   639   515    56  2791.7
  23 Pawny 1.2              :  2797.3   17.5      90    1900   672   588   640    51  2793.8
  24 Fruit 2.3              :  2784.9   17.3     100    1900   608   652   640    49  2794.4
  25 Marvin 3.0             :  2713.1   17.0      68    2200   603   657   940    42  2776.3
  26 MadChess 3.1           :  2709.0   12.7      50    4000  1433  1281  1286    52  2695.8
  27 MadChess 3.2           :  2709.0   12.9     100    4000  1464  1219  1317    52  2695.8
  28 Djinn 1.021            :  2678.0   ----      53    2600   635   811  1154    40  2753.8
  29 Rodin 8.0              :  2677.4   14.0     100    2600   654   812  1134    41  2753.9
  30 Glass 2.0              :  2649.1   15.9     100    2800  1212   747   841    57  2597.2
  31 Rotor 0.8              :  2619.3   16.0      62    2800  1060   820   920    53  2598.8
  32 MadChess 3.0           :  2617.3   14.1      97    4800  2004  1312  1484    55  2577.2
  33 Floyd 0.9              :  2603.3   14.4      70    2500   963   633   904    51  2593.0
  34 Maverick 1.5           :  2599.7   14.5     100    3500  1235   910  1355    48  2610.7
  35 Schooner 1.8           :  2533.2   17.8     100    2200   696   610   894    46  2565.0
  36 LittleThought 1.052    :  2490.1   19.5      84    1500   464   360   676    43  2542.2
  37 Ghost 3.1              :  2480.4   17.8      92    1500   459   329   712    42  2542.8
  38 MadChess 2.2           :  2463.6   22.7      53    1100   336   270   494    43  2517.3
  39 Winter 0.1.1           :  2462.5   17.4      68    1750  1013   338   399    68  2280.5
  40 Bumblebee 1.0          :  2455.8   23.2      90    1100   321   275   504    42  2518.0
  41 Orion 0.4              :  2441.0   20.9      58    1350   394   363   593    43  2496.5
  42 Gaia 3.5               :  2438.7   23.6     100    1350   423   296   631    42  2496.8
  43 Myrddin 0.87           :  2390.9   18.3      81    1350   853   217   280    71  2188.6
  44 GreKo 6.5              :  2379.2   22.4     100    1350   296   321   733    34  2503.4
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2197.6
  46 Waxman 2017            :  2255.4   20.7      97    1100   570   207   323    61  2151.5
  47 Zevra 1.8.4            :  2230.7   23.1      93    1100   519   242   339    58  2153.7
  48 Napoleon 1.8           :  2211.7   25.4     100    1100   488   252   360    56  2155.5
  49 Galjoen 0.37.2         :  2172.5   24.2     100    1100   433   254   413    51  2159.0
  50 BikJump 2.01           :  2111.3   23.7     100    1100   362   228   510    43  2164.6
  51 Monarch 1.7            :  2050.4   21.9     100    1100   303   185   612    36  2170.1
  52 Gerbil 02              :  1985.7   25.1      58    1100   235   162   703    29  2176.0
  53 Faile 1.4              :  1982.7   23.0     100    1100   200   225   675    28  2176.3
  54 TSCP 1.81              :  1758.0   34.5     ---    1100    65    83   952    10  2196.7

White advantage = 10.72 +/- 1.58
Draw rate (equal opponents) = 32.27 % +/- 0.26

