
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.1   29.7     100    1200   882   314     4    87  3255.1
   2 Komodo Dragon 2        :  3639.2   30.0     100    1200   806   355    39    82  3264.5
   3 Ethereal 13.00         :  3495.3   28.9      83    1200   652   349   199    69  3288.5
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.6
   5 Komodo 9.02            :  3327.4   25.4     100    1100   687   306   107    76  3083.6
   6 Shredder 13            :  3287.2   23.5     100    1400   627   425   348    60  3199.3
   7 Rybka 4.1              :  3147.4   23.3     100    1400   419   441   540    46  3209.3
   8 Senpai 2.0             :  3111.5   19.5      56    1650   466   548   636    45  3184.1
   9 Texel 1.07             :  3109.9   20.9     100    1400   367   434   599    42  3212.0
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3186.8
  11 Arasan 20.4.1          :  3080.5   19.3     100    1650   425   513   712    41  3186.9
  12 Ethereal 9.04          :  3022.7   19.1      99    1350   716   417   217    68  2868.5
  13 Hiarcs 14              :  2989.2   20.5      61    1400   222   375   803    29  3220.6
  14 Hakkapeliitta 3.0      :  2985.0   22.4      88    1650   652   432   566    53  3006.8
  15 Crafty 25.2            :  2973.4   19.7     100    1350   624   428   298    62  2874.0
  16 DiscoCheck 5.2.1       :  2937.4   22.5      88    1100   514   352   234    63  2835.9
  17 Spike 1.4              :  2916.5   25.4      67    1100   158   298   644    28  3120.9
  18 Rodent III             :  2909.1   22.2     100    1100   469   358   273    59  2838.5
  19 Junior 12.5.0.3        :  2867.1   24.7      70    1100   128   243   729    23  3125.4
  20 Gaviota 1.0            :  2858.6   18.6      75    1100   405   332   363    52  2843.1
  21 Zappa Mexico II        :  2848.2   23.8      87    1100    99   260   741    21  3127.1
  22 Sjeng 3.0              :  2831.6   20.4     100    1100   346   367   387    48  2845.5
  23 Pawny 1.2              :  2788.9   23.6      72    1100   294   341   465    42  2849.4
  24 Fruit 2.3              :  2782.4   18.4     100    1502   497   483   522    49  2790.7
  25 Marvin 3.0             :  2698.3   16.1     100    1752   473   494   785    41  2773.9
  26 Djinn 1.021            :  2674.0   ----      65    2152   565   634   953    41  2745.6
  27 Rodin 8.0              :  2670.7   17.4     100    2152   575   628   949    41  2745.8
  28 Glass 2.0              :  2641.6   17.3      98    2152  1031   549   572    61  2560.0
  29 MadChess 3.1           :  2628.6   12.9      96    4010  1452  1103  1455    50  2628.7
  30 Rotor 0.8              :  2617.3   16.8      74    2150   931   600   619    57  2561.6
  31 MadChess 3.0           :  2612.7   14.1     100    4000  1666  1083  1251    55  2574.0
  32 Maverick 1.5           :  2591.4   16.7      50    2150   871   561   718    54  2563.4
  33 Floyd 0.9              :  2591.3   19.4     100    1900   797   507   596    55  2550.7
  34 Schooner 1.8           :  2530.4   17.5     100    1900   624   525   751    47  2553.9
  35 LittleThought 1.052    :  2488.4   20.5      87    1900   548   454   898    41  2556.1
  36 Ghost 3.1              :  2475.3   21.4      89    1500   459   329   712    42  2537.7
  37 Winter 0.1.1           :  2459.9   20.1      55    1750  1013   338   399    68  2278.1
  38 MadChess 2.2           :  2458.4   23.8      75    1100   336   270   494    43  2511.9
  39 Bumblebee 1.0          :  2450.6   26.4      87    1100   321   275   504    42  2512.6
  40 Orion 0.4              :  2436.2   19.6      59    1350   394   363   593    43  2491.6
  41 Gaia 3.5               :  2433.9   21.0     100    1350   423   296   631    42  2491.9
  42 Myrddin 0.87           :  2389.0   23.6      85    1350   853   217   280    71  2186.8
  43 GreKo 6.5              :  2374.5   21.2     100    1350   296   321   733    34  2498.5
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.6
  45 Waxman 2017            :  2254.0   24.9      97    1100   570   207   323    61  2150.0
  46 Zevra 1.8.4            :  2229.2   25.1      93    1100   519   242   339    58  2152.3
  47 Napoleon 1.8           :  2210.2   26.4     100    1100   488   252   360    56  2154.0
  48 Galjoen 0.37.2         :  2171.1   24.2     100    1100   433   254   413    51  2157.5
  49 BikJump 2.01           :  2109.8   25.7     100    1100   362   228   510    43  2163.1
  50 Monarch 1.7            :  2048.9   22.8     100    1100   303   185   612    36  2168.7
  51 Gerbil 02              :  1984.2   28.5      58    1100   235   162   703    29  2174.5
  52 Faile 1.4              :  1981.2   26.7     100    1100   200   225   675    28  2174.8
  53 TSCP 1.81              :  1756.4   33.3     ---    1100    65    83   952    10  2195.2

White advantage = 12.18 +/- 1.62
Draw rate (equal opponents) = 31.92 % +/- 0.26

