
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D    L   (%)  OppAvg
   1 Stockfish 9            :  3499.1   25.0     100    1100   908  181   11    91  3047.0
   2 Komodo 9.02            :  3309.6   16.5     100    1100   687  306  107    76  3064.2
   3 Shredder 13            :  3275.3   20.0     100    1100   625  356  119    73  3067.3
   4 Rybka 4.1              :  3110.0   ----      99    1100   417  397  286    56  3082.3
   5 Senpai 2.0             :  3092.0   15.9      70    1350   465  518  367    54  3070.4
   6 Texel 1.07             :  3085.2   20.4      93    1100   364  395  341    51  3084.6
   7 Arasan 20.4.1          :  3061.0   19.6      74    1350   425  487  438    50  3073.9
   8 iCE 3.0                :  3051.2   25.0     100    1350   411  480  459    48  3075.0
   9 Ethereal 9.04          :  3009.3   16.7     100    1350   716  417  217    68  2855.6
  10 Hakkapeliitta 3.0      :  2972.2   18.5      59    1350   651  417  282    64  2859.7
  11 Hiarcs 14              :  2968.0   31.8      68    1100   222  359  519    37  3095.3
  12 Crafty 25.2            :  2960.2   10.2     100    1350   624  428  298    62  2861.0
  13 DiscoCheck 5.2.1       :  2925.7   17.6      98    1100   514  352  234    63  2824.1
  14 Rodent III             :  2897.4   13.3      60    1100   469  358  273    59  2826.7
  15 Spike 1.4              :  2894.0   22.8     100    1100   158  298  644    28  3102.0
  16 Gaviota 1.0            :  2846.9   15.2      57    1100   405  332  363    52  2831.3
  17 Junior 12.5.0.3        :  2844.6   22.6      85    1100   128  243  729    23  3106.5
  18 Zappa Mexico II        :  2825.7   21.7      64    1100    99  260  741    21  3108.2
  19 Sjeng 3.0              :  2819.9   20.6     100    1100   346  367  387    48  2833.7
  20 Fruit 2.3              :  2780.0   ----      63    1100   258  378  464    41  2837.4
  21 Pawny 1.2              :  2777.3   16.0     100    1100   294  341  465    42  2837.6
  22 Marvin 3.0             :  2689.3   18.7      99    1350   293  387  670    36  2804.0
  23 Rodin 8.0              :  2658.6   16.3      63    1350   235  396  719    32  2807.4
  24 Djinn 1.021            :  2654.2   20.7      97    1350   231  389  730    32  2807.9
  25 Glass 2.0              :  2622.0   16.9      99    1350   709  348  293    65  2503.2
  26 Rotor 0.8              :  2599.6   20.3     100    1350   656  370  324    62  2505.7
  27 Maverick 1.5           :  2570.0   ----      72    1350   603  346  401    57  2509.0
  28 Floyd 0.9              :  2564.8   17.2     100    1100   546  262  292    62  2478.6
  29 Schooner 1.8           :  2505.5   28.4     100    1100   437  291  372    53  2484.0
  30 LittleThought 1.052    :  2461.4   23.8      58    1100   377  268  455    46  2488.0
  31 Winter 0.1.1           :  2459.3   15.8      52    1550  1059  276  215    77  2198.3
  32 Ghost 3.1              :  2458.9   23.9      97    1100   380  254  466    46  2488.2
  33 MadChess 2.2           :  2436.5   32.4      79    1100   336  270  494    43  2490.3
  34 Bumblebee 1.0          :  2424.7   27.7      75    1300   412  313  575    44  2472.1
  35 Orion 0.4              :  2418.3   19.5      76    1550   484  419  647    45  2458.4
  36 Gaia 3.5               :  2413.0   22.9      99    1550   518  327  705    44  2458.9
  37 Myrddin 0.87           :  2383.8   12.7      99    1550   940  254  356    69  2205.6
  38 MadChess 3.0           :  2366.5   12.7      86    2000   859  398  743    53  2344.3
  39 GreKo 6.5              :  2354.8   19.6     100    1550   376  353  821    36  2464.5
  40 Sungorus 1.4           :  2310.0   ----     100    1550   791  300  459    61  2212.8
  41 Waxman 2017            :  2247.4   16.6      99    1300   622  230  448    57  2180.5
  42 Zevra 1.8.4            :  2225.6   15.5      91    1300   559  286  455    54  2182.2
  43 Napoleon 1.8           :  2206.3   20.3     100    1300   521  300  479    52  2183.6
  44 Galjoen 0.37.2         :  2167.3   12.0     100    1100   433  254  413    51  2153.9
  45 BikJump 2.01           :  2106.0   21.5     100    1100   362  228  510    43  2159.5
  46 Monarch 1.7            :  2045.0   19.1     100    1100   303  185  612    36  2165.0
  47 Gerbil 02              :  1980.3   24.7      61    1100   235  162  703    29  2170.9
  48 Faile 1.4              :  1977.3   27.3     100    1100   200  225  675    28  2171.2
  49 TSCP 1.81              :  1752.3   20.9     ---    1100    65   83  952    10  2191.7

White advantage = 9.89 +/- 1.34
Draw rate (equal opponents) = 31.19 % +/- 0.42

