
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.5   39.2     100    1100   908  181    11    91  3046.5
   2 Komodo 9.02            :  3309.1   24.2      98    1100   687  306   107    76  3063.7
   3 Shredder 13            :  3274.8   20.8     100    1100   625  356   119    73  3066.9
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3081.8
   5 Senpai 2.0             :  3091.6   12.0      76    1350   465  518   367    54  3070.0
   6 Texel 1.07             :  3084.7   22.7      99    1100   364  395   341    51  3084.1
   7 Arasan 20.4.1          :  3060.5   22.4      83    1350   425  487   438    50  3073.4
   8 iCE 3.0                :  3050.7   20.4     100    1350   411  480   459    48  3074.5
   9 Ethereal 9.04          :  3009.0   11.1      99    1350   716  417   217    68  2855.3
  10 Hakkapeliitta 3.0      :  2971.9   29.1      61    1350   651  417   282    64  2859.4
  11 Hiarcs 14              :  2967.5   17.4      79    1100   222  359   519    37  3094.8
  12 Crafty 25.2            :  2959.9   18.5      99    1350   624  428   298    62  2860.7
  13 DiscoCheck 5.2.1       :  2925.4   23.1      97    1100   514  352   234    63  2823.9
  14 Rodent III             :  2897.1   20.6      59    1100   469  358   273    59  2826.4
  15 Spike 1.4              :  2893.5   22.3      99    1100   158  298   644    28  3101.5
  16 Gaviota 1.0            :  2846.6   28.3      54    1100   405  332   363    52  2831.0
  17 Junior 12.5.0.3        :  2844.1   19.1      94    1100   128  243   729    23  3106.0
  18 Zappa Mexico II        :  2825.2   28.6      66    1100    99  260   741    21  3107.7
  19 Sjeng 3.0              :  2819.6   20.6     100    1100   346  367   387    48  2833.5
  20 Fruit 2.3              :  2780.0   ----      62    1100   258  378   464    41  2837.1
  21 Pawny 1.2              :  2777.0   19.2     100    1100   294  341   465    42  2837.4
  22 Marvin 3.0             :  2689.1   23.3      99    1350   293  387   670    36  2803.8
  23 Rodin 8.0              :  2658.4   14.5      68    1350   235  396   719    32  2807.2
  24 Djinn 1.021            :  2653.9   14.4     100    1350   231  389   730    32  2807.7
  25 Glass 2.0              :  2621.9   10.8     100    1350   709  348   293    65  2503.1
  26 Rotor 0.8              :  2599.5   15.3     100    1350   656  370   324    62  2505.6
  27 Maverick 1.5           :  2570.0   ----      78    1350   603  346   401    57  2508.9
  28 Floyd 0.9              :  2564.8   13.5     100    1100   546  262   292    62  2478.5
  29 Schooner 1.8           :  2505.4   21.4     100    1100   437  291   372    53  2483.9
  30 LittleThought 1.052    :  2461.3   19.3      62    1100   377  268   455    46  2487.9
  31 Ghost 3.1              :  2458.8   18.8      84    1100   380  254   466    46  2488.1
  32 Winter 0.1.1           :  2446.5   14.1      75    1750  1125  307   318    73  2225.8
  33 MadChess 2.2           :  2436.5   23.6      84    1100   336  270   494    43  2490.2
  34 Bumblebee 1.0          :  2424.4   16.9      82    1500   481  355   664    44  2470.2
  35 Orion 0.4              :  2416.7   15.6      57    1750   544  471   735    45  2457.9
  36 Gaia 3.5               :  2415.0   11.0      67    1750   603  344   803    44  2458.1
  37 MadChess 3.0           :  2412.4   11.7     100    4000  1993  759  1248    59  2341.6
  38 Myrddin 0.87           :  2380.1   18.4     100    1750   997  294   459    65  2231.5
  39 GreKo 6.5              :  2354.2   16.3     100    1750   416  414   920    36  2463.3
  40 Sungorus 1.4           :  2310.0   ----     100    1750   837  341   572    58  2237.5
  41 Waxman 2017            :  2246.7   19.6      99    1500   653  266   581    52  2214.2
  42 Zevra 1.8.4            :  2229.2   23.2     100    1500   601  307   592    50  2215.4
  43 Napoleon 1.8           :  2193.1   23.2      99    1500   530  320   650    46  2217.8
  44 Galjoen 0.37.2         :  2163.4   17.1     100    1100   433  254   413    51  2149.8
  45 BikJump 2.01           :  2102.1   22.8     100    1100   362  228   510    43  2155.3
  46 Monarch 1.7            :  2041.2   24.6     100    1100   303  185   612    36  2160.9
  47 Gerbil 02              :  1976.5   37.5      56    1100   235  162   703    29  2166.7
  48 Faile 1.4              :  1973.5   20.4     100    1100   200  225   675    28  2167.0
  49 TSCP 1.81              :  1748.5   31.3     ---    1100    65   83   952    10  2187.5

White advantage = 9.95 +/- 1.89
Draw rate (equal opponents) = 30.36 % +/- 0.25

