
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.0   36.0     100    1200   882   314     4    87  3255.2
   2 Komodo Dragon 2        :  3640.0   31.9     100    1200   806   355    39    82  3264.7
   3 Ethereal 13.00         :  3495.9   29.8      84    1200   652   349   199    69  3288.7
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.9
   5 Komodo 9.02            :  3327.6   24.7     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.6   20.7     100    1400   627   425   348    60  3199.6
   7 Rybka 4.1              :  3147.7   22.3     100    1400   419   441   540    46  3209.6
   8 Senpai 2.0             :  3111.6   20.5      55    1650   466   548   636    45  3184.2
   9 Texel 1.07             :  3110.2   20.4     100    1400   367   434   599    42  3212.3
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3187.0
  11 Arasan 20.4.1          :  3080.6   19.5     100    1650   425   513   712    41  3187.0
  12 Ethereal 9.04          :  3020.5   21.8      99    1350   716   417   217    68  2866.4
  13 Hiarcs 14              :  2989.6   21.1      69    1400   222   375   803    29  3220.9
  14 Hakkapeliitta 3.0      :  2982.9   20.1      85    1650   652   432   566    53  3005.2
  15 Crafty 25.2            :  2971.2   20.8     100    1350   624   428   298    62  2871.9
  16 DiscoCheck 5.2.1       :  2934.9   23.3      90    1100   514   352   234    63  2833.5
  17 Spike 1.4              :  2916.8   25.0      75    1100   158   298   644    28  3121.2
  18 Rodent III             :  2906.6   21.3      99    1100   469   358   273    59  2836.1
  19 Junior 12.5.0.3        :  2867.4   26.2      75    1100   128   243   729    23  3125.7
  20 Gaviota 1.0            :  2856.1   23.9      68    1100   405   332   363    52  2840.7
  21 Zappa Mexico II        :  2848.6   26.8      90    1100    99   260   741    21  3127.4
  22 Sjeng 3.0              :  2829.1   21.0     100    1100   346   367   387    48  2843.1
  23 Pawny 1.2              :  2786.4   21.5      81    1100   294   341   465    42  2847.0
  24 Fruit 2.3              :  2774.8   21.3     100    1100   258   378   464    41  2848.0
  25 Marvin 3.0             :  2699.9   20.1      99    1350   293   387   670    36  2814.4
  26 Djinn 1.021            :  2674.0   ----      79    2150   586   611   953    41  2741.8
  27 Rodin 8.0              :  2666.9   17.2     100    2150   569   638   943    41  2742.3
  28 Glass 2.0              :  2632.4   17.3      98    2150  1006   560   584    60  2557.6
  29 MadChess 3.1           :  2617.2   14.7      65    4000  1714  1046  1240    56  2573.1
  30 Rotor 0.8              :  2614.3   18.1      64    2150   928   606   616    57  2558.9
  31 MadChess 3.0           :  2611.7   15.4      96    4000  1666  1083  1251    55  2573.1
  32 Floyd 0.9              :  2597.4   19.2      63    1900   827   496   577    57  2547.3
  33 Maverick 1.5           :  2594.1   18.5     100    2150   888   562   700    54  2560.3
  34 Schooner 1.8           :  2528.2   19.3     100    1900   621   535   744    47  2550.9
  35 LittleThought 1.052    :  2485.0   18.2      76    1900   550   447   903    41  2553.2
  36 Ghost 3.1              :  2478.3   20.3      93    1900   560   392   948    40  2553.6
  37 Winter 0.1.1           :  2460.5   19.7      57    2150  1083   433   634    60  2341.0
  38 MadChess 2.2           :  2457.7   25.4      76    1100   336   270   494    43  2511.2
  39 Bumblebee 1.0          :  2449.9   24.0      89    1100   321   275   504    42  2511.9
  40 Orion 0.4              :  2435.6   21.2      59    1350   394   363   593    43  2491.0
  41 Gaia 3.5               :  2433.3   20.4     100    1350   423   296   631    42  2491.2
  42 Myrddin 0.87           :  2389.1   21.1      86    1350   853   217   280    71  2186.9
  43 GreKo 6.5              :  2374.0   23.6     100    1350   296   321   733    34  2497.8
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.7
  45 Waxman 2017            :  2254.1   25.2      97    1100   570   207   323    61  2150.2
  46 Zevra 1.8.4            :  2229.4   24.9      92    1100   519   242   339    58  2152.4
  47 Napoleon 1.8           :  2210.4   24.2     100    1100   488   252   360    56  2154.1
  48 Galjoen 0.37.2         :  2171.2   24.8     100    1100   433   254   413    51  2157.7
  49 BikJump 2.01           :  2110.0   26.8     100    1100   362   228   510    43  2163.3
  50 Monarch 1.7            :  2049.1   27.9     100    1100   303   185   612    36  2168.8
  51 Gerbil 02              :  1984.4   29.8      58    1100   235   162   703    29  2174.7
  52 Faile 1.4              :  1981.4   26.6     100    1100   200   225   675    28  2175.0
  53 TSCP 1.81              :  1756.6   32.9     ---    1100    65    83   952    10  2195.4

White advantage = 11.25 +/- 1.72
Draw rate (equal opponents) = 31.76 % +/- 0.27

