
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.3   33.8     100    1200   882   314     4    87  3255.2
   2 Komodo Dragon 2        :  3639.4   31.8     100    1200   806   355    39    82  3264.7
   3 Ethereal 13.00         :  3495.5   28.3      84    1200   652   349   199    69  3288.6
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.7
   5 Komodo 9.02            :  3327.4   24.1     100    1100   687   306   107    76  3083.7
   6 Shredder 13            :  3287.3   21.0     100    1400   627   425   348    60  3199.4
   7 Rybka 4.1              :  3147.5   23.6     100    1400   419   441   540    46  3209.4
   8 Senpai 2.0             :  3111.6   19.4      56    1650   466   548   636    45  3184.2
   9 Texel 1.07             :  3110.0   19.6     100    1400   367   434   599    42  3212.1
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3187.0
  11 Arasan 20.4.1          :  3080.6   18.6     100    1650   425   513   712    41  3187.0
  12 Ethereal 9.04          :  3022.7   20.4      99    1350   716   417   217    68  2868.5
  13 Hiarcs 14              :  2989.3   22.0      63    1400   222   375   803    29  3220.7
  14 Hakkapeliitta 3.0      :  2985.0   20.3      84    1650   652   432   566    53  3006.8
  15 Crafty 25.2            :  2973.4   20.8     100    1350   624   428   298    62  2874.0
  16 DiscoCheck 5.2.1       :  2937.5   20.2      94    1100   514   352   234    63  2835.9
  17 Spike 1.4              :  2916.6   24.8      68    1100   158   298   644    28  3121.0
  18 Rodent III             :  2909.2   21.4      99    1100   469   358   273    59  2838.4
  19 Junior 12.5.0.3        :  2867.2   25.8      70    1100   128   243   729    23  3125.5
  20 Gaviota 1.0            :  2858.6   21.6      74    1100   405   332   363    52  2843.0
  21 Zappa Mexico II        :  2848.4   27.6      86    1100    99   260   741    21  3127.2
  22 Sjeng 3.0              :  2831.6   21.8     100    1100   346   367   387    48  2845.5
  23 Pawny 1.2              :  2788.9   21.7      68    1100   294   341   465    42  2849.4
  24 Fruit 2.3              :  2783.0   18.5     100    1500   506   470   524    49  2789.3
  25 Marvin 3.0             :  2701.7   17.7     100    1750   482   497   771    42  2772.1
  26 Djinn 1.021            :  2674.0   ----      82    2150   579   615   956    41  2744.1
  27 Rodin 8.0              :  2666.3   16.4     100    2150   569   623   958    41  2744.6
  28 Glass 2.0              :  2637.3   19.2      96    2150  1024   550   576    60  2557.7
  29 MadChess 3.1           :  2622.8   15.3      92    4000  1439  1070  1491    49  2627.5
  30 Rotor 0.8              :  2611.7   19.6      54    2150   917   609   624    57  2559.5
  31 MadChess 3.0           :  2611.0   15.9      97    4000  1666  1083  1251    55  2572.3
  32 Floyd 0.9              :  2596.6   20.2      70    1900   824   495   581    56  2547.8
  33 Maverick 1.5           :  2592.2   18.6     100    2150   876   571   703    54  2560.8
  34 Schooner 1.8           :  2527.3   18.2     100    1900   620   530   750    47  2551.4
  35 LittleThought 1.052    :  2484.8   19.3      86    1900   551   442   907    41  2553.7
  36 Ghost 3.1              :  2473.6   21.0      86    1500   459   329   712    42  2536.0
  37 Winter 0.1.1           :  2458.9   20.9      56    1750  1013   338   399    68  2277.3
  38 MadChess 2.2           :  2456.7   23.3      72    1100   336   270   494    43  2510.2
  39 Bumblebee 1.0          :  2448.9   23.2      89    1100   321   275   504    42  2510.9
  40 Orion 0.4              :  2434.6   20.4      59    1350   394   363   593    43  2490.1
  41 Gaia 3.5               :  2432.4   21.9     100    1350   423   296   631    42  2490.3
  42 Myrddin 0.87           :  2388.4   21.7      87    1350   853   217   280    71  2186.3
  43 GreKo 6.5              :  2373.0   21.5     100    1350   296   321   733    34  2496.9
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.0
  45 Waxman 2017            :  2253.5   25.0      96    1100   570   207   323    61  2149.5
  46 Zevra 1.8.4            :  2228.8   21.8      93    1100   519   242   339    58  2151.8
  47 Napoleon 1.8           :  2209.8   22.1     100    1100   488   252   360    56  2153.5
  48 Galjoen 0.37.2         :  2170.6   23.1     100    1100   433   254   413    51  2157.1
  49 BikJump 2.01           :  2109.4   25.6     100    1100   362   228   510    43  2162.6
  50 Monarch 1.7            :  2048.5   26.3     100    1100   303   185   612    36  2168.2
  51 Gerbil 02              :  1983.8   29.0      58    1100   235   162   703    29  2174.0
  52 Faile 1.4              :  1980.8   27.1     100    1100   200   225   675    28  2174.3
  53 TSCP 1.81              :  1756.0   31.5     ---    1100    65    83   952    10  2194.8

White advantage = 11.56 +/- 1.76
Draw rate (equal opponents) = 31.83 % +/- 0.27

