
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.0   38.2     100    1200   882   314     4    87  3256.3
   2 Komodo Dragon 2        :  3640.1   32.6     100    1200   806   355    39    82  3265.8
   3 Ethereal 13.00         :  3496.3   28.2      87    1200   652   349   199    69  3289.8
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.1
   5 Komodo 9.02            :  3327.6   26.0     100    1100   687   306   107    76  3083.9
   6 Shredder 13            :  3287.6   20.9     100    1400   627   425   348    60  3199.8
   7 Rybka 4.1              :  3147.8   22.2     100    1400   419   441   540    46  3209.7
   8 Senpai 2.0             :  3112.8   20.0      58    1650   466   548   636    45  3185.2
   9 Texel 1.07             :  3110.3   22.5      99    1400   367   434   599    42  3212.4
  10 Arasan 20.4.1          :  3081.8   19.3      57    1650   425   513   712    41  3188.0
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3188.1
  12 Ethereal 9.04          :  3030.8   18.5     100    1350   716   417   217    68  2876.9
  13 Hakkapeliitta 3.0      :  2993.0   19.4      59    1650   652   432   566    53  3013.9
  14 Hiarcs 14              :  2989.7   23.6      70    1400   222   375   803    29  3221.0
  15 Crafty 25.2            :  2981.6   21.4     100    1350   624   428   298    62  2882.4
  16 DiscoCheck 5.2.1       :  2946.8   18.8      99    1100   514   352   234    63  2845.3
  17 Rodent III             :  2918.5   18.6      55    1100   469   358   273    59  2847.8
  18 Spike 1.4              :  2917.0   21.8     100    1100   158   298   644    28  3121.3
  19 Gaviota 1.0            :  2868.0   20.6      51    1100   405   332   363    52  2852.4
  20 Junior 12.5.0.3        :  2867.6   24.0      90    1100   128   243   729    23  3125.8
  21 Zappa Mexico II        :  2848.7   22.8      72    1100    99   260   741    21  3127.5
  22 Sjeng 3.0              :  2840.8   19.1     100    1900   740   644   516    56  2797.8
  23 Pawny 1.2              :  2798.1   17.6      61    1900   660   584   656    50  2800.1
  24 Fruit 2.3              :  2795.6   17.1     100    1900   611   669   620    50  2800.2
  25 MadChess 3.2           :  2728.1   13.3      95    4000  1556  1223  1221    54  2697.5
  26 Marvin 3.0             :  2714.4   16.9      67    2200   593   652   955    42  2781.7
  27 MadChess 3.1           :  2710.6   12.6     100    4000  1433  1281  1286    52  2697.5
  28 Rodin 8.0              :  2679.1   13.9      56    2600   650   800  1150    40  2758.4
  29 Djinn 1.021            :  2678.0   ----     100    2600   627   794  1179    39  2758.5
  30 Glass 2.0              :  2651.9   15.6     100    2800  1209   754   837    57  2599.6
  31 Rotor 0.8              :  2620.3   15.8      70    2800  1051   826   923    52  2601.3
  32 MadChess 3.0           :  2616.8   14.1     100    4800  2004  1312  1484    55  2576.7
  33 Maverick 1.5           :  2598.2   14.5      50    3500  1217   912  1371    48  2612.9
  34 Floyd 0.9              :  2598.2   14.7     100    2500   934   638   928    50  2596.0
  35 Schooner 1.8           :  2532.5   17.9     100    2200   696   610   894    46  2564.4
  36 LittleThought 1.052    :  2489.5   19.5      84    1500   464   360   676    43  2541.5
  37 Ghost 3.1              :  2479.7   17.8      92    1500   459   329   712    42  2542.2
  38 MadChess 2.2           :  2462.9   22.6      52    1100   336   270   494    43  2516.6
  39 Winter 0.1.1           :  2462.3   17.4      70    1750  1013   338   399    68  2280.2
  40 Bumblebee 1.0          :  2455.0   23.0      90    1100   321   275   504    42  2517.3
  41 Orion 0.4              :  2440.3   21.1      58    1350   394   363   593    43  2495.9
  42 Gaia 3.5               :  2438.0   23.6     100    1350   423   296   631    42  2496.1
  43 Myrddin 0.87           :  2390.7   18.4      82    1350   853   217   280    71  2188.5
  44 GreKo 6.5              :  2378.5   22.5     100    1350   296   321   733    34  2502.8
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2197.4
  46 Waxman 2017            :  2255.3   20.9      97    1100   570   207   323    61  2151.4
  47 Zevra 1.8.4            :  2230.6   23.2      93    1100   519   242   339    58  2153.6
  48 Napoleon 1.8           :  2211.6   25.6     100    1100   488   252   360    56  2155.4
  49 Galjoen 0.37.2         :  2172.4   24.2     100    1100   433   254   413    51  2158.9
  50 BikJump 2.01           :  2111.2   23.8     100    1100   362   228   510    43  2164.5
  51 Monarch 1.7            :  2050.3   21.9     100    1100   303   185   612    36  2170.0
  52 Gerbil 02              :  1985.6   25.0      58    1100   235   162   703    29  2175.9
  53 Faile 1.4              :  1982.6   22.9     100    1100   200   225   675    28  2176.2
  54 TSCP 1.81              :  1757.9   34.4     ---    1100    65    83   952    10  2196.6

White advantage = 10.87 +/- 1.60
Draw rate (equal opponents) = 32.33 % +/- 0.26

