
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.1   38.2     100    1200   882   314     4    87  3256.2
   2 Komodo Dragon 2        :  3640.1   32.8     100    1200   806   355    39    82  3265.7
   3 Ethereal 13.00         :  3496.3   28.3      87    1200   652   349   199    69  3289.7
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.0
   5 Komodo 9.02            :  3327.6   26.1     100    1100   687   306   107    76  3083.9
   6 Shredder 13            :  3287.6   21.0     100    1400   627   425   348    60  3199.7
   7 Rybka 4.1              :  3147.8   22.1     100    1400   419   441   540    46  3209.7
   8 Senpai 2.0             :  3112.7   19.8      58    1650   466   548   636    45  3185.1
   9 Texel 1.07             :  3110.3   22.6      99    1400   367   434   599    42  3212.4
  10 Arasan 20.4.1          :  3081.7   19.3      57    1650   425   513   712    41  3187.9
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3188.1
  12 Ethereal 9.04          :  3030.2   18.7     100    1350   716   417   217    68  2876.4
  13 Hakkapeliitta 3.0      :  2992.5   19.5      58    1650   652   432   566    53  3013.4
  14 Hiarcs 14              :  2989.7   23.8      71    1400   222   375   803    29  3221.0
  15 Crafty 25.2            :  2981.1   21.4     100    1350   624   428   298    62  2881.8
  16 DiscoCheck 5.2.1       :  2946.2   18.9      99    1100   514   352   234    63  2844.6
  17 Rodent III             :  2917.9   18.7      53    1100   469   358   273    59  2847.2
  18 Spike 1.4              :  2916.9   21.9     100    1100   158   298   644    28  3121.2
  19 Junior 12.5.0.3        :  2867.5   23.9      50    1100   128   243   729    23  3125.7
  20 Gaviota 1.0            :  2867.4   21.0      90    1100   405   332   363    52  2851.8
  21 Zappa Mexico II        :  2848.7   22.7      63    1100    99   260   741    21  3127.4
  22 Sjeng 3.0              :  2844.0   18.8     100    1900   750   643   507    56  2797.2
  23 Pawny 1.2              :  2799.7   17.5      93    1900   653   609   638    50  2799.5
  24 Fruit 2.3              :  2786.0   16.7     100    1900   588   668   644    49  2800.2
  25 MadChess 3.2           :  2728.6   13.2      97    4000  1532  1285  1183    54  2696.6
  26 Marvin 3.0             :  2713.5   16.8      67    2200   579   678   943    42  2781.2
  27 MadChess 3.1           :  2709.8   12.5     100    4000  1433  1281  1286    52  2696.6
  28 Rodin 8.0              :  2680.7   13.6      65    2600   659   797  1144    41  2757.7
  29 Djinn 1.021            :  2678.0   ----     100    2600   619   815  1166    39  2757.9
  30 Glass 2.0              :  2649.8   15.7     100    2800  1205   752   843    56  2599.0
  31 Rotor 0.8              :  2617.7   15.9      60    2800  1048   818   934    52  2600.7
  32 MadChess 3.0           :  2616.1   14.0      98    4800  2004  1312  1484    55  2576.0
  33 Floyd 0.9              :  2600.1   14.4      69    2500   939   646   915    50  2595.2
  34 Maverick 1.5           :  2596.6   14.3     100    3500  1214   909  1377    48  2612.2
  35 Schooner 1.8           :  2531.7   17.8     100    2200   696   610   894    46  2563.6
  36 LittleThought 1.052    :  2488.6   19.5      84    1500   464   360   676    43  2540.6
  37 Ghost 3.1              :  2478.9   17.8      92    1500   459   329   712    42  2541.3
  38 MadChess 2.2           :  2462.0   22.6      50    1100   336   270   494    43  2515.6
  39 Winter 0.1.1           :  2461.8   17.3      71    1750  1013   338   399    68  2279.8
  40 Bumblebee 1.0          :  2454.1   23.1      90    1100   321   275   504    42  2516.3
  41 Orion 0.4              :  2439.4   21.1      58    1350   394   363   593    43  2495.0
  42 Gaia 3.5               :  2437.2   23.6     100    1350   423   296   631    42  2495.3
  43 Myrddin 0.87           :  2390.4   18.5      83    1350   853   217   280    71  2188.1
  44 GreKo 6.5              :  2377.7   22.8     100    1350   296   321   733    34  2501.9
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2197.1
  46 Waxman 2017            :  2255.0   20.8      97    1100   570   207   323    61  2151.1
  47 Zevra 1.8.4            :  2230.3   23.0      93    1100   519   242   339    58  2153.4
  48 Napoleon 1.8           :  2211.3   25.6     100    1100   488   252   360    56  2155.1
  49 Galjoen 0.37.2         :  2172.2   24.2     100    1100   433   254   413    51  2158.6
  50 BikJump 2.01           :  2110.9   24.1     100    1100   362   228   510    43  2164.2
  51 Monarch 1.7            :  2050.0   21.8     100    1100   303   185   612    36  2169.7
  52 Gerbil 02              :  1985.3   25.2      58    1100   235   162   703    29  2175.6
  53 Faile 1.4              :  1982.3   22.9     100    1100   200   225   675    28  2175.9
  54 TSCP 1.81              :  1757.6   34.2     ---    1100    65    83   952    10  2196.3

White advantage = 11.28 +/- 1.60
Draw rate (equal opponents) = 32.50 % +/- 0.25

