
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.6   32.0     100    1200   882   314     4    87  3255.2
   2 Komodo Dragon 2        :  3639.6   30.7     100    1200   806   355    39    82  3264.7
   3 Ethereal 13.00         :  3495.7   24.6      88    1200   652   349   199    69  3288.7
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.8
   5 Komodo 9.02            :  3327.5   23.7     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.4   18.6     100    1400   627   425   348    60  3199.5
   7 Rybka 4.1              :  3147.6   22.7     100    1400   419   441   540    46  3209.5
   8 Senpai 2.0             :  3111.6   16.9      56    1650   466   548   636    45  3184.2
   9 Texel 1.07             :  3110.1   20.2     100    1400   367   434   599    42  3212.2
  10 iCE 3.0                :  3081.0   ----      52    1650   412   523   715    41  3187.0
  11 Arasan 20.4.1          :  3080.6   18.1     100    1650   425   513   712    41  3187.0
  12 Ethereal 9.04          :  3021.7   20.4      99    1350   716   417   217    68  2867.6
  13 Hiarcs 14              :  2989.5   20.8      67    1400   222   375   803    29  3220.8
  14 Hakkapeliitta 3.0      :  2984.0   18.2      84    1650   652   432   566    53  3006.1
  15 Crafty 25.2            :  2972.4   18.6     100    1350   624   428   298    62  2873.1
  16 DiscoCheck 5.2.1       :  2936.3   20.0      87    1100   514   352   234    63  2834.8
  17 Spike 1.4              :  2916.7   26.1      71    1100   158   298   644    28  3121.1
  18 Rodent III             :  2908.0   21.1     100    1100   469   358   273    59  2837.4
  19 Junior 12.5.0.3        :  2867.3   25.0      76    1100   128   243   729    23  3125.6
  20 Gaviota 1.0            :  2857.4   18.9      73    1100   405   332   363    52  2842.0
  21 Zappa Mexico II        :  2848.5   21.0      87    1100    99   260   741    21  3127.3
  22 Sjeng 3.0              :  2830.4   22.1     100    1100   346   367   387    48  2844.4
  23 Pawny 1.2              :  2787.8   21.5      81    1100   294   341   465    42  2848.3
  24 Fruit 2.3              :  2776.6   20.1     100    1500   466   498   536    48  2797.1
  25 Marvin 3.0             :  2703.9   16.8     100    1800   486   533   781    42  2773.2
  26 Djinn 1.021            :  2674.0   ----      78    2200   580   643   977    41  2745.7
  27 Rodin 8.0              :  2666.6   18.9      94    2200   561   669   970    41  2746.2
  28 MadChess 3.1           :  2653.5   14.3      89    4000  1568  1144  1288    54  2627.4
  29 Glass 2.0              :  2643.2   18.2     100    2400  1143   615   642    60  2563.5
  30 Rotor 0.8              :  2612.7   15.5      64    2400  1008   680   712    56  2565.4
  31 MadChess 3.0           :  2610.5   14.9      95    4800  2004  1312  1484    55  2570.4
  32 Floyd 0.9              :  2597.6   18.7      80    2100   898   539   663    56  2554.8
  33 Maverick 1.5           :  2590.2   17.2     100    3100  1158   813  1129    50  2585.0
  34 Schooner 1.8           :  2529.0   14.7     100    2600   769   743  1088    44  2572.9
  35 LittleThought 1.052    :  2479.9   16.4      75    1900   524   442   934    39  2560.4
  36 Ghost 3.1              :  2473.6   21.6      89    1500   459   329   712    42  2536.0
  37 Winter 0.1.1           :  2458.6   19.0      55    1750  1013   338   399    68  2277.1
  38 MadChess 2.2           :  2456.9   21.7      74    1100   336   270   494    43  2510.5
  39 Bumblebee 1.0          :  2449.0   22.5      87    1100   321   275   504    42  2511.2
  40 Orion 0.4              :  2434.7   20.6      59    1350   394   363   593    43  2490.3
  41 Gaia 3.5               :  2432.4   18.4     100    1350   423   296   631    42  2490.5
  42 Myrddin 0.87           :  2388.2   22.9      86    1350   853   217   280    71  2186.1
  43 GreKo 6.5              :  2373.0   22.9     100    1350   296   321   733    34  2497.1
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2194.8
  45 Waxman 2017            :  2253.3   20.8      98    1100   570   207   323    61  2149.3
  46 Zevra 1.8.4            :  2228.5   23.6      92    1100   519   242   339    58  2151.6
  47 Napoleon 1.8           :  2209.6   25.0     100    1100   488   252   360    56  2153.3
  48 Galjoen 0.37.2         :  2170.4   23.2     100    1100   433   254   413    51  2156.9
  49 BikJump 2.01           :  2109.2   23.6     100    1100   362   228   510    43  2162.4
  50 Monarch 1.7            :  2048.3   25.1     100    1100   303   185   612    36  2168.0
  51 Gerbil 02              :  1983.6   27.9      58    1100   235   162   703    29  2173.9
  52 Faile 1.4              :  1980.6   25.0     100    1100   200   225   675    28  2174.1
  53 TSCP 1.81              :  1755.8   30.8     ---    1100    65    83   952    10  2194.6

White advantage = 10.64 +/- 1.76
Draw rate (equal opponents) = 31.93 % +/- 0.26

