
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.9   38.2     100    1200   882   314     4    87  3256.0
   2 Komodo Dragon 2        :  3640.0   32.7     100    1200   806   355    39    82  3265.5
   3 Ethereal 13.00         :  3496.1   28.0      87    1200   652   349   199    69  3289.5
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3069.9
   5 Komodo 9.02            :  3327.5   26.0     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.4   20.9     100    1400   627   425   348    60  3199.6
   7 Rybka 4.1              :  3147.6   22.0     100    1400   419   441   540    46  3209.6
   8 Senpai 2.0             :  3112.5   19.7      58    1650   466   548   636    45  3184.9
   9 Texel 1.07             :  3110.1   22.5      99    1400   367   434   599    42  3212.3
  10 Arasan 20.4.1          :  3081.5   19.4      56    1650   425   513   712    41  3187.7
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.8
  12 Ethereal 9.04          :  3029.5   18.5     100    1350   716   417   217    68  2875.6
  13 Hakkapeliitta 3.0      :  2991.7   19.7      56    1650   652   432   566    53  3012.7
  14 Hiarcs 14              :  2989.5   23.6      73    1400   222   375   803    29  3220.9
  15 Crafty 25.2            :  2980.3   21.3     100    1350   624   428   298    62  2881.1
  16 DiscoCheck 5.2.1       :  2945.3   18.9      99    1100   514   352   234    63  2843.8
  17 Rodent III             :  2917.1   18.8      51    1100   469   358   273    59  2846.4
  18 Spike 1.4              :  2916.8   21.8     100    1100   158   298   644    28  3121.1
  19 Junior 12.5.0.3        :  2867.4   23.9      52    1100   128   243   729    23  3125.6
  20 Gaviota 1.0            :  2866.5   20.6      89    1100   405   332   363    52  2851.0
  21 Zappa Mexico II        :  2848.5   22.7      76    1100    99   260   741    21  3127.3
  22 Sjeng 3.0              :  2838.9   18.9     100    1900   744   636   520    56  2796.0
  23 Pawny 1.2              :  2798.1   17.6      77    1900   656   602   642    50  2798.2
  24 Fruit 2.3              :  2791.4   16.9     100    1900   607   665   628    49  2798.5
  25 MadChess 3.2           :  2725.7   13.2      94    4000  1534  1266  1200    54  2695.1
  26 Marvin 3.0             :  2712.8   17.0      69    2200   593   654   953    42  2779.8
  27 MadChess 3.1           :  2708.3   12.6     100    4000  1433  1281  1286    52  2695.1
  28 Djinn 1.021            :  2678.0   ----      53    2600   630   806  1164    40  2756.4
  29 Rodin 8.0              :  2677.5   13.7     100    2600   650   803  1147    40  2756.4
  30 Glass 2.0              :  2643.0   15.6     100    2800  1183   758   859    56  2597.4
  31 Rotor 0.8              :  2616.2   15.9      61    2800  1033   851   916    52  2598.8
  32 MadChess 3.0           :  2614.4   14.0     100    4800  2004  1312  1484    55  2574.3
  33 Maverick 1.5           :  2598.2   14.4      56    3500  1234   906  1360    48  2609.8
  34 Floyd 0.9              :  2597.2   14.4     100    2500   941   635   924    50  2593.3
  35 Schooner 1.8           :  2529.5   17.8     100    2200   696   610   894    46  2561.4
  36 LittleThought 1.052    :  2486.5   19.5      84    1500   464   360   676    43  2538.6
  37 Ghost 3.1              :  2476.8   17.7      94    1500   459   329   712    42  2539.2
  38 Winter 0.1.1           :  2460.8   17.2      53    1750  1013   338   399    68  2278.9
  39 MadChess 2.2           :  2459.9   22.9      72    1100   336   270   494    43  2513.5
  40 Bumblebee 1.0          :  2452.0   23.1      89    1100   321   275   504    42  2514.2
  41 Orion 0.4              :  2437.5   21.0      58    1350   394   363   593    43  2493.0
  42 Gaia 3.5               :  2435.2   23.6     100    1350   423   296   631    42  2493.3
  43 Myrddin 0.87           :  2389.6   18.6      85    1350   853   217   280    71  2187.4
  44 GreKo 6.5              :  2375.8   22.7     100    1350   296   321   733    34  2499.9
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2196.3
  46 Waxman 2017            :  2254.5   21.1      97    1100   570   207   323    61  2150.6
  47 Zevra 1.8.4            :  2229.8   23.1      93    1100   519   242   339    58  2152.8
  48 Napoleon 1.8           :  2210.8   25.8     100    1100   488   252   360    56  2154.5
  49 Galjoen 0.37.2         :  2171.6   24.2     100    1100   433   254   413    51  2158.1
  50 BikJump 2.01           :  2110.4   24.1     100    1100   362   228   510    43  2163.7
  51 Monarch 1.7            :  2049.5   21.8     100    1100   303   185   612    36  2169.2
  52 Gerbil 02              :  1984.8   25.2      58    1100   235   162   703    29  2175.1
  53 Faile 1.4              :  1981.8   23.0     100    1100   200   225   675    28  2175.3
  54 TSCP 1.81              :  1757.0   34.4     ---    1100    65    83   952    10  2195.8

White advantage = 11.57 +/- 1.59
Draw rate (equal opponents) = 32.44 % +/- 0.26

