
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.2   39.8     100    1100   908  181    11    91  3047.0
   2 Komodo 9.02            :  3309.7   24.8      98    1100   687  306   107    76  3064.2
   3 Shredder 13            :  3275.4   22.1     100    1100   625  356   119    73  3067.4
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3082.4
   5 Senpai 2.0             :  3092.1   13.1      77    1350   465  518   367    54  3070.5
   6 Texel 1.07             :  3085.2   23.2      99    1100   364  395   341    51  3084.6
   7 Arasan 20.4.1          :  3061.0   23.1      83    1350   425  487   438    50  3074.0
   8 iCE 3.0                :  3051.3   21.7     100    1350   411  480   459    48  3075.0
   9 Ethereal 9.04          :  3009.7   12.0      99    1350   716  417   217    68  2855.9
  10 Hakkapeliitta 3.0      :  2972.5   29.6      61    1350   651  417   282    64  2860.0
  11 Hiarcs 14              :  2968.1   18.0      77    1100   222  359   519    37  3095.3
  12 Crafty 25.2            :  2960.6   20.5      99    1350   624  428   298    62  2861.4
  13 DiscoCheck 5.2.1       :  2926.0   24.3      98    1100   514  352   234    63  2824.5
  14 Rodent III             :  2897.8   20.2      59    1100   469  358   273    59  2827.1
  15 Spike 1.4              :  2894.0   21.7      99    1100   158  298   644    28  3102.0
  16 Gaviota 1.0            :  2847.3   29.3      54    1100   405  332   363    52  2831.7
  17 Junior 12.5.0.3        :  2844.6   19.1      95    1100   128  243   729    23  3106.5
  18 Zappa Mexico II        :  2825.7   29.5      65    1100    99  260   741    21  3108.2
  19 Sjeng 3.0              :  2820.3   20.8     100    1100   346  367   387    48  2834.1
  20 Fruit 2.3              :  2780.0   ----      61    1100   258  378   464    41  2837.8
  21 Pawny 1.2              :  2777.6   16.2     100    1100   294  341   465    42  2838.0
  22 Marvin 3.0             :  2689.9   24.1      99    1350   293  387   670    36  2804.6
  23 Rodin 8.0              :  2659.2   18.5      70    1350   235  396   719    32  2808.0
  24 Djinn 1.021            :  2654.8   17.3     100    1350   231  389   730    32  2808.5
  25 Glass 2.0              :  2625.0   19.5      98    1350   709  348   293    65  2506.1
  26 Rotor 0.8              :  2602.6   16.6      98    1350   656  370   324    62  2508.6
  27 Floyd 0.9              :  2577.3   24.8      72    1500   746  354   400    62  2491.6
  28 Maverick 1.5           :  2570.0   ----     100    1350   603  346   401    57  2512.3
  29 MadChess 3.0           :  2520.5   17.1      80    4000  1954  903  1143    60  2446.6
  30 Schooner 1.8           :  2512.6   24.2     100    1500   582  404   514    52  2495.9
  31 Ghost 3.1              :  2462.4   17.8      51    1500   511  327   662    45  2499.3
  32 LittleThought 1.052    :  2462.2   24.0      82    1500   498  352   650    45  2499.3
  33 Winter 0.1.1           :  2450.6   15.6      77    1750  1062  321   367    70  2252.3
  34 MadChess 2.2           :  2439.8   26.0      89    1100   336  270   494    43  2493.6
  35 Bumblebee 1.0          :  2430.0   22.6      86    1500   426  358   716    40  2501.4
  36 Gaia 3.5               :  2418.8   24.8      75    1750   541  356   853    41  2485.1
  37 Orion 0.4              :  2411.0   15.2     100    1750   464  471   815    40  2485.8
  38 Myrddin 0.87           :  2383.2   12.3      99    1750   921  336   493    62  2258.1
  39 GreKo 6.5              :  2357.9   20.0     100    1750   372  398   980    33  2490.3
  40 Sungorus 1.4           :  2310.0   ----     100    1350   722  260   368    63  2188.4
  41 Waxman 2017            :  2248.9   20.7      98    1100   570  207   323    61  2144.9
  42 Zevra 1.8.4            :  2224.1   19.2      89    1100   519  242   339    58  2147.2
  43 Napoleon 1.8           :  2205.2   15.5     100    1100   488  252   360    56  2148.9
  44 Galjoen 0.37.2         :  2166.0   21.5     100    1100   433  254   413    51  2152.5
  45 BikJump 2.01           :  2104.8   17.9     100    1100   362  228   510    43  2158.0
  46 Monarch 1.7            :  2043.8   20.1     100    1100   303  185   612    36  2163.6
  47 Gerbil 02              :  1979.1   27.0      59    1100   235  162   703    29  2169.4
  48 Faile 1.4              :  1976.1   18.1     100    1100   200  225   675    28  2169.7
  49 TSCP 1.81              :  1751.1   33.3     ---    1100    65   83   952    10  2190.2

White advantage = 10.52 +/- 2.04
Draw rate (equal opponents) = 30.86 % +/- 0.25

