
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.5   38.5     100    1100   908  181    11    91  3046.5
   2 Komodo 9.02            :  3309.1   24.6      98    1100   687  306   107    76  3063.7
   3 Shredder 13            :  3274.8   20.2     100    1100   625  356   119    73  3066.9
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3081.8
   5 Senpai 2.0             :  3091.6   12.3      76    1350   465  518   367    54  3070.0
   6 Texel 1.07             :  3084.7   23.0      99    1100   364  395   341    51  3084.2
   7 Arasan 20.4.1          :  3060.5   22.9      82    1350   425  487   438    50  3073.4
   8 iCE 3.0                :  3050.7   20.3     100    1350   411  480   459    48  3074.5
   9 Ethereal 9.04          :  3009.0   11.4      99    1350   716  417   217    68  2855.2
  10 Hakkapeliitta 3.0      :  2971.8   29.4      61    1350   651  417   282    64  2859.4
  11 Hiarcs 14              :  2967.6   17.0      80    1100   222  359   519    37  3094.8
  12 Crafty 25.2            :  2959.9   18.1      99    1350   624  428   298    62  2860.7
  13 DiscoCheck 5.2.1       :  2925.3   23.4      98    1100   514  352   234    63  2823.8
  14 Rodent III             :  2897.1   20.4      58    1100   469  358   273    59  2826.4
  15 Spike 1.4              :  2893.5   22.3      99    1100   158  298   644    28  3101.5
  16 Gaviota 1.0            :  2846.6   28.0      54    1100   405  332   363    52  2831.0
  17 Junior 12.5.0.3        :  2844.1   19.6      93    1100   128  243   729    23  3106.0
  18 Zappa Mexico II        :  2825.2   29.5      66    1100    99  260   741    21  3107.7
  19 Sjeng 3.0              :  2819.6   20.7     100    1100   346  367   387    48  2833.4
  20 Fruit 2.3              :  2780.0   ----      62    1100   258  378   464    41  2837.0
  21 Pawny 1.2              :  2776.9   19.4     100    1100   294  341   465    42  2837.3
  22 Marvin 3.0             :  2689.0   23.5      99    1350   293  387   670    36  2803.7
  23 Rodin 8.0              :  2658.3   14.7      68    1350   235  396   719    32  2807.1
  24 Djinn 1.021            :  2653.9   14.5     100    1350   231  389   730    32  2807.6
  25 Glass 2.0              :  2621.5   10.7     100    1350   709  348   293    65  2502.7
  26 Rotor 0.8              :  2599.1   14.9     100    1350   656  370   324    62  2505.1
  27 Maverick 1.5           :  2570.0   ----      81    1350   603  346   401    57  2508.4
  28 Floyd 0.9              :  2564.3   12.8     100    1100   546  262   292    62  2478.0
  29 Schooner 1.8           :  2504.9   21.3     100    1100   437  291   372    53  2483.4
  30 LittleThought 1.052    :  2460.8   19.7      61    1100   377  268   455    46  2487.4
  31 Ghost 3.1              :  2458.3   18.2      76    1100   380  254   466    46  2487.6
  32 Winter 0.1.1           :  2449.8   13.7      83    1750  1168  300   282    75  2213.8
  33 MadChess 2.2           :  2435.9   23.2      75    1100   336  270   494    43  2489.7
  34 Bumblebee 1.0          :  2427.9   17.0      91    1500   539  336   625    47  2450.4
  35 Orion 0.4              :  2416.8   15.1      70    1750   585  471   694    47  2441.2
  36 Gaia 3.5               :  2411.0   11.9      99    1750   629  354   767    46  2441.7
  37 Myrddin 0.87           :  2386.3   18.4     100    1750  1045  291   414    68  2219.3
  38 GreKo 6.5              :  2351.8   14.9      90    1750   461  395   894    38  2446.8
  39 MadChess 3.0           :  2340.3   15.4     100    4000  1591  759  1650    49  2345.2
  40 Sungorus 1.4           :  2310.0   ----     100    1750   867  344   539    59  2225.8
  41 Waxman 2017            :  2251.4   19.3      97    1500   689  265   546    55  2200.2
  42 Zevra 1.8.4            :  2238.7   22.1      99    1500   632  331   537    53  2201.0
  43 Napoleon 1.8           :  2208.1   23.5     100    1500   574  332   594    49  2203.1
  44 Galjoen 0.37.2         :  2170.4   15.8     100    1100   433  254   413    51  2156.6
  45 BikJump 2.01           :  2109.3   22.9     100    1100   362  228   510    43  2162.2
  46 Monarch 1.7            :  2048.4   24.1     100    1100   303  185   612    36  2167.7
  47 Gerbil 02              :  1983.8   38.5      56    1100   235  162   703    29  2173.6
  48 Faile 1.4              :  1980.8   20.1     100    1100   200  225   675    28  2173.8
  49 TSCP 1.81              :  1755.9   30.9     ---    1100    65   83   952    10  2194.3

White advantage = 9.47 +/- 1.80
Draw rate (equal opponents) = 30.22 % +/- 0.25

