
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.9   38.1     100    1200   882   314     4    87  3256.1
   2 Komodo Dragon 2        :  3640.0   32.8     100    1200   806   355    39    82  3265.6
   3 Ethereal 13.00         :  3496.1   28.2      87    1200   652   349   199    69  3289.5
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3069.9
   5 Komodo 9.02            :  3327.5   25.9     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.4   21.1     100    1400   627   425   348    60  3199.6
   7 Rybka 4.1              :  3147.6   22.1     100    1400   419   441   540    46  3209.6
   8 Senpai 2.0             :  3112.5   19.8      58    1650   466   548   636    45  3184.9
   9 Texel 1.07             :  3110.1   22.5      99    1400   367   434   599    42  3212.3
  10 Arasan 20.4.1          :  3081.5   19.3      56    1650   425   513   712    41  3187.7
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.9
  12 Ethereal 9.04          :  3029.7   18.5     100    1350   716   417   217    68  2875.7
  13 Hakkapeliitta 3.0      :  2991.9   19.5      56    1650   652   432   566    53  3012.8
  14 Hiarcs 14              :  2989.5   23.8      72    1400   222   375   803    29  3220.9
  15 Crafty 25.2            :  2980.5   21.2     100    1350   624   428   298    62  2881.2
  16 DiscoCheck 5.2.1       :  2945.5   19.1      99    1100   514   352   234    63  2843.9
  17 Rodent III             :  2917.3   18.9      52    1100   469   358   273    59  2846.5
  18 Spike 1.4              :  2916.8   21.7     100    1100   158   298   644    28  3121.1
  19 Junior 12.5.0.3        :  2867.4   23.8      52    1100   128   243   729    23  3125.6
  20 Gaviota 1.0            :  2866.7   20.9      89    1100   405   332   363    52  2851.1
  21 Zappa Mexico II        :  2848.5   22.6      60    1100    99   260   741    21  3127.3
  22 Sjeng 3.0              :  2845.2   18.9     100    1900   778   614   508    57  2792.7
  23 Pawny 1.2              :  2796.7   17.5      84    1900   665   592   643    51  2795.3
  24 Fruit 2.3              :  2787.2   17.3     100    1900   611   651   638    49  2795.8
  25 Marvin 3.0             :  2714.5   17.2      62    2200   602   665   933    42  2776.7
  26 MadChess 3.2           :  2712.1   13.0      75    4000  1491  1215  1294    52  2694.3
  27 MadChess 3.1           :  2707.4   12.5     100    4000  1433  1281  1286    52  2694.3
  28 Djinn 1.021            :  2678.0   ----      65    2600   639   811  1150    40  2753.5
  29 Rodin 8.0              :  2675.3   13.8     100    2600   652   805  1143    41  2753.7
  30 Glass 2.0              :  2641.7   15.8     100    2800  1194   755   851    56  2593.6
  31 Rotor 0.8              :  2612.3   16.1      51    2800  1044   827   929    52  2595.2
  32 MadChess 3.0           :  2612.2   14.2      96    4800  2004  1312  1484    55  2572.1
  33 Floyd 0.9              :  2599.3   14.5      83    2500   967   623   910    51  2589.2
  34 Maverick 1.5           :  2592.5   14.2     100    3500  1213   922  1365    48  2606.9
  35 Schooner 1.8           :  2527.5   17.7     100    2200   696   610   894    46  2559.4
  36 LittleThought 1.052    :  2484.5   19.4      84    1500   464   360   676    43  2536.5
  37 Ghost 3.1              :  2474.8   17.8      92    1500   459   329   712    42  2537.2
  38 Winter 0.1.1           :  2459.6   17.6      55    1750  1013   338   399    68  2277.9
  39 MadChess 2.2           :  2457.8   22.7      73    1100   336   270   494    43  2511.4
  40 Bumblebee 1.0          :  2450.0   23.1      89    1100   321   275   504    42  2512.1
  41 Orion 0.4              :  2435.6   21.2      58    1350   394   363   593    43  2491.1
  42 Gaia 3.5               :  2433.4   23.7     100    1350   423   296   631    42  2491.4
  43 Myrddin 0.87           :  2388.8   18.7      87    1350   853   217   280    71  2186.7
  44 GreKo 6.5              :  2373.9   23.1     100    1350   296   321   733    34  2498.0
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.5
  46 Waxman 2017            :  2253.9   21.2      97    1100   570   207   323    61  2150.0
  47 Zevra 1.8.4            :  2229.2   23.2      93    1100   519   242   339    58  2152.2
  48 Napoleon 1.8           :  2210.2   25.7     100    1100   488   252   360    56  2153.9
  49 Galjoen 0.37.2         :  2171.1   24.5     100    1100   433   254   413    51  2157.5
  50 BikJump 2.01           :  2109.8   24.4     100    1100   362   228   510    43  2163.1
  51 Monarch 1.7            :  2048.9   22.0     100    1100   303   185   612    36  2168.6
  52 Gerbil 02              :  1984.2   25.4      58    1100   235   162   703    29  2174.5
  53 Faile 1.4              :  1981.2   23.2     100    1100   200   225   675    28  2174.7
  54 TSCP 1.81              :  1756.5   34.4     ---    1100    65    83   952    10  2195.2

White advantage = 11.51 +/- 1.58
Draw rate (equal opponents) = 32.30 % +/- 0.26

