
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D    L   (%)  OppAvg
   1 Stockfish 9            :  3499.1   25.9     100    1100   908  181   11    91  3047.0
   2 Komodo 9.02            :  3309.6   16.1     100    1100   687  306  107    76  3064.2
   3 Shredder 13            :  3275.3   20.4     100    1100   625  356  119    73  3067.3
   4 Rybka 4.1              :  3110.0   ----      99    1100   417  397  286    56  3082.4
   5 Senpai 2.0             :  3092.1   15.3      70    1350   465  518  367    54  3070.4
   6 Texel 1.07             :  3085.2   20.7      93    1100   364  395  341    51  3084.6
   7 Arasan 20.4.1          :  3061.0   19.5      75    1350   425  487  438    50  3073.9
   8 iCE 3.0                :  3051.2   24.3     100    1350   411  480  459    48  3075.0
   9 Ethereal 9.04          :  3009.5   16.4     100    1350   716  417  217    68  2855.7
  10 Hakkapeliitta 3.0      :  2972.3   18.6      59    1350   651  417  282    64  2859.9
  11 Hiarcs 14              :  2968.1   31.5      68    1100   222  359  519    37  3095.3
  12 Crafty 25.2            :  2960.4   10.4     100    1350   624  428  298    62  2861.2
  13 DiscoCheck 5.2.1       :  2925.9   17.6      98    1100   514  352  234    63  2824.3
  14 Rodent III             :  2897.6   13.6      60    1100   469  358  273    59  2826.9
  15 Spike 1.4              :  2894.0   23.9     100    1100   158  298  644    28  3102.0
  16 Gaviota 1.0            :  2847.1   15.2      58    1100   405  332  363    52  2831.5
  17 Junior 12.5.0.3        :  2844.6   21.9      85    1100   128  243  729    23  3106.5
  18 Zappa Mexico II        :  2825.7   21.4      63    1100    99  260  741    21  3108.2
  19 Sjeng 3.0              :  2820.1   20.4     100    1100   346  367  387    48  2833.9
  20 Fruit 2.3              :  2780.0   ----      62    1100   258  378  464    41  2837.6
  21 Pawny 1.2              :  2777.5   16.3     100    1100   294  341  465    42  2837.8
  22 Marvin 3.0             :  2689.7   18.4      99    1350   293  387  670    36  2804.3
  23 Rodin 8.0              :  2658.9   16.2      63    1350   235  396  719    32  2807.7
  24 Djinn 1.021            :  2654.5   21.1      96    1350   231  389  730    32  2808.2
  25 Glass 2.0              :  2623.7   16.4      99    1350   709  348  293    65  2505.1
  26 Rotor 0.8              :  2601.4   20.3     100    1350   656  370  324    62  2507.5
  27 Maverick 1.5           :  2570.0   ----      63    1350   603  346  401    57  2511.0
  28 Floyd 0.9              :  2566.9   17.9     100    1100   546  262  292    62  2480.7
  29 Schooner 1.8           :  2507.6   28.7     100    1100   437  291  372    53  2486.1
  30 LittleThought 1.052    :  2463.5   23.4      57    1100   377  268  455    46  2490.1
  31 Ghost 3.1              :  2461.0   23.9      58    1100   380  254  466    46  2490.3
  32 Winter 0.1.1           :  2459.1   15.9      90    1550  1061  269  220    77  2200.6
  33 MadChess 2.2           :  2438.7   33.7      69    1100   336  270  494    43  2492.4
  34 Bumblebee 1.0          :  2431.2   28.0      83    1300   417  325  558    45  2472.3
  35 Orion 0.4              :  2421.7   19.4      87    1550   491  418  641    45  2458.7
  36 Gaia 3.5               :  2413.8   22.1      99    1550   520  324  706    44  2459.5
  37 Myrddin 0.87           :  2382.7   12.5     100    1550   927  272  351    69  2208.0
  38 MadChess 3.0           :  2358.1   12.8      61    2000   801  451  748    51  2347.7
  39 GreKo 6.5              :  2355.2   18.8     100    1550   367  371  812    36  2465.1
  40 Sungorus 1.4           :  2310.0   ----     100    1550   781  305  464    60  2215.0
  41 Waxman 2017            :  2258.3   15.5     100    1300   630  242  428    58  2182.2
  42 Zevra 1.8.4            :  2236.9   16.0      98    1300   571  291  438    55  2183.8
  43 Napoleon 1.8           :  2207.5   20.6     100    1300   522  294  484    51  2186.1
  44 Galjoen 0.37.2         :  2171.7   11.1     100    1100   433  254  413    51  2158.1
  45 BikJump 2.01           :  2110.5   21.4     100    1100   362  228  510    43  2163.6
  46 Monarch 1.7            :  2049.6   17.2     100    1100   303  185  612    36  2169.2
  47 Gerbil 02              :  1985.0   24.7      61    1100   235  162  703    29  2175.0
  48 Faile 1.4              :  1982.0   28.5     100    1100   200  225  675    28  2175.3
  49 TSCP 1.81              :  1757.0   20.5     ---    1100    65   83  952    10  2195.8

White advantage = 9.43 +/- 1.40
Draw rate (equal opponents) = 31.37 % +/- 0.42

