
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.9   31.6     100    1200   882   314     4    87  3256.2
   2 Komodo Dragon 2        :  3640.9   29.6     100    1200   806   355    39    82  3265.7
   3 Ethereal 13.00         :  3496.8   24.9      91    1200   652   349   199    69  3289.7
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.2
   5 Komodo 9.02            :  3327.8   21.4     100    1100   687   306   107    76  3084.0
   6 Shredder 13            :  3287.9   18.6     100    1400   627   425   348    60  3200.0
   7 Rybka 4.1              :  3148.0   20.8     100    1400   419   441   540    46  3210.0
   8 Senpai 2.0             :  3112.5   17.3      58    1650   466   548   636    45  3185.0
   9 Texel 1.07             :  3110.5   21.1      99    1400   367   434   599    42  3212.6
  10 Arasan 20.4.1          :  3081.5   18.0      56    1650   425   513   712    41  3187.8
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.9
  12 Ethereal 9.04          :  3026.8   19.6     100    1350   716   417   217    68  2872.8
  13 Hiarcs 14              :  2989.9   20.5      53    1400   222   375   803    29  3221.3
  14 Hakkapeliitta 3.0      :  2989.1   16.3      87    1650   652   432   566    53  3010.6
  15 Crafty 25.2            :  2977.6   16.6     100    1350   624   428   298    62  2878.3
  16 DiscoCheck 5.2.1       :  2942.2   22.4      92    1100   514   352   234    63  2840.7
  17 Spike 1.4              :  2917.1   25.7      58    1100   158   298   644    28  3121.3
  18 Rodent III             :  2913.9   21.2     100    1100   469   358   273    59  2843.2
  19 Junior 12.5.0.3        :  2867.7   23.6      62    1100   128   243   729    23  3125.8
  20 Gaviota 1.0            :  2863.4   22.8      82    1100   405   332   363    52  2847.8
  21 Zappa Mexico II        :  2848.9   20.7      77    1100    99   260   741    21  3127.5
  22 Sjeng 3.0              :  2838.2   17.9     100    1500   552   505   443    54  2811.6
  23 Pawny 1.2              :  2795.1   18.9      91    1500   481   471   548    48  2814.5
  24 Fruit 2.3              :  2781.7   18.6     100    1500   428   522   550    46  2815.4
  25 Marvin 3.0             :  2708.4   17.6      63    1800   460   527   813    40  2789.2
  26 MadChess 3.1           :  2705.7   15.0     100    4000  1433  1281  1286    52  2692.5
  27 Djinn 1.021            :  2678.0   ----      62    2200   534   668   998    39  2759.2
  28 Rodin 8.0              :  2675.3   17.7     100    2200   547   666   987    40  2759.4
  29 Glass 2.0              :  2645.3   17.5     100    2400  1106   632   662    59  2573.9
  30 Rotor 0.8              :  2613.2   17.5      52    2400   963   704   733    55  2575.9
  31 MadChess 3.0           :  2612.9   15.4     100    4800  2004  1312  1484    55  2572.7
  32 Maverick 1.5           :  2595.8   15.4      60    3100  1145   818  1137    50  2593.3
  33 Floyd 0.9              :  2593.5   19.0     100    2100   855   537   708    54  2566.3
  34 Schooner 1.8           :  2527.9   16.9     100    2200   696   610   894    46  2559.8
  35 LittleThought 1.052    :  2484.9   19.7      83    1500   464   360   676    43  2537.0
  36 Ghost 3.1              :  2475.2   22.3      90    1500   459   329   712    42  2537.7
  37 Winter 0.1.1           :  2459.7   20.1      55    1750  1013   338   399    68  2278.0
  38 MadChess 2.2           :  2458.3   21.9      74    1100   336   270   494    43  2511.8
  39 Bumblebee 1.0          :  2450.4   24.5      86    1100   321   275   504    42  2512.6
  40 Orion 0.4              :  2436.0   22.1      59    1350   394   363   593    43  2491.5
  41 Gaia 3.5               :  2433.7   18.8     100    1350   423   296   631    42  2491.8
  42 Myrddin 0.87           :  2388.8   22.0      87    1350   853   217   280    71  2186.7
  43 GreKo 6.5              :  2374.3   22.4     100    1350   296   321   733    34  2498.4
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.4
  45 Waxman 2017            :  2253.7   20.5      98    1100   570   207   323    61  2149.8
  46 Zevra 1.8.4            :  2229.0   23.8      93    1100   519   242   339    58  2152.1
  47 Napoleon 1.8           :  2210.0   24.3     100    1100   488   252   360    56  2153.8
  48 Galjoen 0.37.2         :  2170.9   23.3     100    1100   433   254   413    51  2157.4
  49 BikJump 2.01           :  2109.6   23.5     100    1100   362   228   510    43  2162.9
  50 Monarch 1.7            :  2048.7   25.3     100    1100   303   185   612    36  2168.5
  51 Gerbil 02              :  1984.0   27.6      58    1100   235   162   703    29  2174.3
  52 Faile 1.4              :  1981.0   25.1     100    1100   200   225   675    28  2174.6
  53 TSCP 1.81              :  1756.2   30.4     ---    1100    65    83   952    10  2195.1

White advantage = 11.17 +/- 1.64
Draw rate (equal opponents) = 32.36 % +/- 0.27

