
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.0   31.9     100    1200   882   314     4    87  3255.5
   2 Komodo Dragon 2        :  3640.1   30.9     100    1200   806   355    39    82  3265.0
   3 Ethereal 13.00         :  3496.1   24.8      88    1200   652   349   199    69  3289.0
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3070.0
   5 Komodo 9.02            :  3327.7   23.5     100    1100   687   306   107    76  3084.0
   6 Shredder 13            :  3287.7   18.5     100    1400   627   425   348    60  3199.8
   7 Rybka 4.1              :  3147.8   22.8     100    1400   419   441   540    46  3209.8
   8 Senpai 2.0             :  3111.9   16.8      56    1650   466   548   636    45  3184.5
   9 Texel 1.07             :  3110.3   20.2     100    1400   367   434   599    42  3212.4
  10 iCE 3.0                :  3081.0   ----      51    1650   412   523   715    41  3187.3
  11 Arasan 20.4.1          :  3080.9   18.2     100    1650   425   513   712    41  3187.3
  12 Ethereal 9.04          :  3022.4   20.2      99    1350   716   417   217    68  2868.4
  13 Hiarcs 14              :  2989.7   20.7      66    1400   222   375   803    29  3221.1
  14 Hakkapeliitta 3.0      :  2984.8   18.3      84    1650   652   432   566    53  3006.8
  15 Crafty 25.2            :  2973.1   18.4     100    1350   624   428   298    62  2873.9
  16 DiscoCheck 5.2.1       :  2937.1   20.1      88    1100   514   352   234    63  2835.7
  17 Spike 1.4              :  2916.9   25.9      69    1100   158   298   644    28  3121.3
  18 Rodent III             :  2908.8   21.2     100    1100   469   358   273    59  2838.3
  19 Junior 12.5.0.3        :  2867.6   25.1      75    1100   128   243   729    23  3125.8
  20 Gaviota 1.0            :  2858.3   18.9      74    1100   405   332   363    52  2842.9
  21 Zappa Mexico II        :  2848.7   20.8      86    1100    99   260   741    21  3127.5
  22 Sjeng 3.0              :  2831.3   22.2     100    1100   346   367   387    48  2845.3
  23 Pawny 1.2              :  2788.7   21.5      88    1100   294   341   465    42  2849.2
  24 Fruit 2.3              :  2773.5   20.2     100    1500   465   488   547    47  2797.3
  25 Marvin 3.0             :  2710.2   16.9     100    1800   513   512   775    43  2772.2
  26 Djinn 1.021            :  2674.0   ----      75    2200   581   651   968    41  2744.6
  27 Rodin 8.0              :  2667.6   18.6      98    2200   575   654   971    41  2745.0
  28 MadChess 3.1           :  2650.7   14.3      94    4000  1590  1093  1317    53  2625.2
  29 Glass 2.0              :  2637.5   18.3     100    2400  1136   616   648    60  2559.9
  30 MadChess 3.0           :  2606.9   15.0      57    4800  2004  1312  1484    55  2566.8
  31 Rotor 0.8              :  2605.7   15.6      91    2400   993   688   719    56  2561.9
  32 Floyd 0.9              :  2594.2   18.7      86    2100   906   526   668    56  2550.8
  33 Maverick 1.5           :  2584.8   17.3     100    3100  1154   805  1141    50  2581.6
  34 Schooner 1.8           :  2522.8   14.7     100    2600   763   739  1098    44  2569.0
  35 LittleThought 1.052    :  2481.4   16.4      89    1900   536   445   919    40  2556.4
  36 Ghost 3.1              :  2469.7   21.4      86    1500   459   329   712    42  2532.1
  37 Winter 0.1.1           :  2456.5   19.1      61    1750  1013   338   399    68  2275.2
  38 MadChess 2.2           :  2452.9   21.5      74    1100   336   270   494    43  2506.4
  39 Bumblebee 1.0          :  2445.0   22.5      86    1100   321   275   504    42  2507.1
  40 Orion 0.4              :  2431.0   20.4      59    1350   394   363   593    43  2486.5
  41 Gaia 3.5               :  2428.8   18.2     100    1350   423   296   631    42  2486.8
  42 Myrddin 0.87           :  2386.7   22.9      89    1350   853   217   280    71  2184.7
  43 GreKo 6.5              :  2369.4   23.1     100    1350   296   321   733    34  2493.4
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2193.3
  45 Waxman 2017            :  2252.2   20.9      98    1100   570   207   323    61  2148.2
  46 Zevra 1.8.4            :  2227.5   23.7      92    1100   519   242   339    58  2150.5
  47 Napoleon 1.8           :  2208.5   25.1     100    1100   488   252   360    56  2152.2
  48 Galjoen 0.37.2         :  2169.4   23.4     100    1100   433   254   413    51  2155.8
  49 BikJump 2.01           :  2108.1   23.8     100    1100   362   228   510    43  2161.3
  50 Monarch 1.7            :  2047.2   25.0     100    1100   303   185   612    36  2166.9
  51 Gerbil 02              :  1982.5   28.1      58    1100   235   162   703    29  2172.8
  52 Faile 1.4              :  1979.5   25.0     100    1100   200   225   675    28  2173.0
  53 TSCP 1.81              :  1754.7   31.1     ---    1100    65    83   952    10  2193.5

White advantage = 11.06 +/- 1.75
Draw rate (equal opponents) = 31.76 % +/- 0.26

