
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.3   23.2     100    1100   908   181    11    91  3047.1
   2 Komodo 9.02            :  3309.8   14.2      99    1100   687   306   107    76  3064.4
   3 Shredder 13            :  3275.5   40.0     100    1100   625   356   119    73  3067.5
   4 Rybka 4.1              :  3110.0   ----      99    1100   417   397   286    56  3082.5
   5 Senpai 2.0             :  3092.2   14.0      93    1350   465   518   367    54  3070.6
   6 Texel 1.07             :  3085.3   17.3     100    1100   364   395   341    51  3084.8
   7 Arasan 20.4.1          :  3061.1   18.3      87    1350   425   487   438    50  3074.0
   8 iCE 3.0                :  3051.4   24.6     100    1350   411   480   459    48  3075.1
   9 Ethereal 9.04          :  3009.5   17.7      99    1350   716   417   217    68  2855.5
  10 Hakkapeliitta 3.0      :  2972.3   20.5      58    1350   651   417   282    64  2859.7
  11 Hiarcs 14              :  2968.2   26.2      73    1100   222   359   519    37  3095.4
  12 Crafty 25.2            :  2960.4   16.0      98    1350   624   428   298    62  2861.0
  13 DiscoCheck 5.2.1       :  2925.8   29.1      95    1100   514   352   234    63  2824.1
  14 Rodent III             :  2897.5   15.4      62    1100   469   358   273    59  2826.6
  15 Spike 1.4              :  2894.2   22.1     100    1100   158   298   644    28  3102.2
  16 Gaviota 1.0            :  2846.9   18.5      54    1100   405   332   363    52  2831.2
  17 Junior 12.5.0.3        :  2844.8   27.6      93    1100   128   243   729    23  3106.6
  18 Zappa Mexico II        :  2825.9   28.0      64    1100    99   260   741    21  3108.4
  19 Sjeng 3.0              :  2819.9   20.0     100    1100   346   367   387    48  2833.7
  20 Fruit 2.3              :  2783.0   ----      82    1100   258   378   464    41  2837.0
  21 Pawny 1.2              :  2777.3   12.3     100    1100   294   341   465    42  2837.6
  22 Marvin 3.0             :  2689.7   15.8     100    1350   293   387   670    36  2804.4
  23 Djinn 1.021            :  2655.1   18.3      62    1758   422   498   838    38  2756.2
  24 Rodin 8.0              :  2653.2   20.4      98    1757   409   514   834    38  2756.5
  25 Glass 2.0              :  2632.5   22.0     100    1757   900   444   413    64  2526.7
  26 Rotor 0.8              :  2602.4   15.4     100    1756   811   473   472    60  2529.2
  27 MadChess 3.0           :  2584.3   14.2      96    4064  1640  1040  1384    53  2560.9
  28 Floyd 0.9              :  2573.4   17.3      52    1506   694   362   450    58  2512.6
  29 Maverick 1.5           :  2573.0   ----     100    1756   739   458   559    55  2531.7
  30 Schooner 1.8           :  2526.1   21.7     100    1506   562   422   522    51  2515.8
  31 Winter 0.1.1           :  2467.4   15.4      62    1756  1047   330   379    69  2272.6
  32 LittleThought 1.052    :  2464.1   13.7      64    1506   464   350   692    42  2519.9
  33 Ghost 3.1              :  2461.3   17.2      99    1506   463   340   703    42  2520.1
  34 MadChess 2.2           :  2444.2   16.9      73    1100   336   270   494    43  2497.9
  35 Bumblebee 1.0          :  2436.4   23.4      87    1100   321   275   504    42  2498.6
  36 Orion 0.4              :  2424.0   21.4      57    1350   394   363   593    43  2479.5
  37 Gaia 3.5               :  2421.7   26.5      96    1350   423   296   631    42  2479.8
  38 Myrddin 0.87           :  2389.1   22.1      98    1350   853   217   280    71  2187.5
  39 GreKo 6.5              :  2362.4   16.1     100    1350   296   321   733    34  2486.3
  40 Sungorus 1.4           :  2311.0   ----     100    1350   722   260   368    63  2196.2
  41 Waxman 2017            :  2255.7   21.1      93    1100   570   207   323    61  2152.0
  42 Zevra 1.8.4            :  2231.0   25.3      94    1100   519   242   339    58  2154.3
  43 Napoleon 1.8           :  2212.0   15.3     100    1100   488   252   360    56  2156.0
  44 Galjoen 0.37.2         :  2172.8   15.0     100    1100   433   254   413    51  2159.5
  45 BikJump 2.01           :  2111.5   25.1     100    1100   362   228   510    43  2165.1
  46 Monarch 1.7            :  2050.6   16.9     100    1100   303   185   612    36  2170.7
  47 Gerbil 02              :  1985.9   25.6      59    1100   235   162   703    29  2176.5
  48 Faile 1.4              :  1982.9   22.0     100    1100   200   225   675    28  2176.8
  49 TSCP 1.81              :  1757.9   32.7     ---    1100    65    83   952    10  2197.3

White advantage = 9.97 +/- 1.27
Draw rate (equal opponents) = 31.25 % +/- 0.30

