
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.5   35.6      94    1000   794   205     1    90  3223.0
   2 Stockfish 13           :  3701.7   24.7      89    1400   912   475    13    82  3324.1
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.1
   4 Komodo Dragon 2        :  3650.0   27.8      99    1200   806   355    39    82  3278.8
   5 Ethereal 13.75         :  3608.8   27.8     100    1100   720   276   104    78  3277.7
   6 Stockfish 9            :  3541.3   30.3      99    1100   908   181    11    91  3090.0
   7 Ethereal 13.00         :  3503.3   20.4     100    1300   652   391   257    65  3332.7
   8 Komodo 9.02            :  3352.3   23.6     100    1100   687   306   107    76  3107.2
   9 Shredder 13            :  3306.0   19.3     100    1700   628   482   590    51  3300.4
  10 Rybka 4.1              :  3165.7   22.8      98    1700   419   465   816    38  3308.6
  11 Texel 1.07             :  3141.0   ----      88    1700   368   451   881    35  3310.1
  12 Senpai 2.0             :  3129.0   20.1     100    1950   466   569   915    38  3275.9
  13 Arasan 20.4.1          :  3096.1   17.4      51    1950   425   523  1002    35  3278.4
  14 iCE 3.0                :  3095.8   18.0     100    1950   412   548   990    35  3278.4
  15 Ethereal 9.04          :  3029.2   19.1      93    1350   716   417   217    68  2874.3
  16 Hiarcs 14              :  3010.0   22.1      89    1700   222   389  1089    25  3317.8
  17 Hakkapeliitta 3.0      :  2991.8   21.4      87    1950   652   446   852    45  3114.9
  18 Crafty 25.2            :  2979.6   18.3     100    1350   624   428   298    62  2879.8
  19 DiscoCheck 5.2.1       :  2942.2   20.8      63    1100   514   352   234    63  2840.4
  20 Spike 1.4              :  2937.4   22.1      94    1100   158   298   644    28  3144.9
  21 Rodent III             :  2913.9   22.1      95    1100   469   358   273    59  2843.0
  22 Junior 12.5.0.3        :  2887.9   25.5      92    1100   128   243   729    23  3149.4
  23 Zappa Mexico II        :  2868.4   23.9      64    1200   149   299   752    25  3115.1
  24 Gaviota 1.0            :  2863.1   19.9      99    1200   462   357   381    53  2836.8
  25 Sjeng 3.0              :  2838.2   16.0     100    2000   793   682   525    57  2789.3
  26 Pawny 1.2              :  2795.0   ----      92    2000   704   620   676    51  2791.4
  27 Fruit 2.3              :  2783.3   16.4     100    2000   654   663   683    49  2792.0
  28 MadChess 3.2           :  2726.6   13.0      81    4000  1484  1294  1222    53  2702.7
  29 Leorik 2.3             :  2718.3   18.8      87    1300   376   437   487    46  2749.8
  30 Marvin 3.0             :  2707.8   16.1      72    2300   613   703   984    42  2774.0
  31 MadChess 3.1           :  2702.9   14.4     100    4000  1433  1281  1286    52  2689.9
  32 Rodin 8.0              :  2672.2   15.0      59    2700   680   821  1199    40  2751.6
  33 Djinn 1.021            :  2670.3   14.3     100    2700   646   875  1179    40  2751.7
  34 Glass 2.0              :  2643.1   15.8     100    2900  1226   786   888    56  2597.2
  35 MadChess 3.0           :  2609.3   15.0      51    4800  2004  1312  1484    55  2569.4
  36 Rotor 0.8              :  2609.2   16.9      98    2800  1036   825   939    52  2594.7
  37 Floyd 0.9              :  2590.2   19.6      51    2100   855   537   708    54  2563.2
  38 Maverick 1.5           :  2589.9   15.4     100    3500  1205   927  1368    48  2605.7
  39 Schooner 1.8           :  2524.6   16.9     100    2200   696   610   894    46  2556.6
  40 LittleThought 1.052    :  2481.7   19.4      82    1500   464   360   676    43  2533.9
  41 Ghost 3.1              :  2472.0   21.4      69    1500   459   329   712    42  2534.6
  42 Winter 0.1.1           :  2465.5   18.5      79    1750  1013   338   399    68  2285.3
  43 MadChess 2.2           :  2455.2   21.6      73    1100   336   270   494    43  2508.9
  44 Bumblebee 1.0          :  2447.3   22.1      88    1100   321   275   504    42  2509.6
  45 Orion 0.4              :  2434.5   19.9      58    1350   394   363   593    43  2490.2
  46 Gaia 3.5               :  2432.3   22.0      99    1350   423   296   631    42  2490.4
  47 Myrddin 0.87           :  2398.3   21.4      95    1350   853   217   280    71  2196.8
  48 GreKo 6.5              :  2373.0   22.0     100    1350   296   321   733    34  2497.0
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2204.6
  50 Waxman 2017            :  2265.2   21.1      98    1100   570   207   323    61  2161.2
  51 Zevra 1.8.4            :  2240.5   23.8      93    1100   519   242   339    58  2163.5
  52 Napoleon 1.8           :  2221.5   23.6     100    1100   488   252   360    56  2165.2
  53 Galjoen 0.37.2         :  2182.4   23.6     100    1100   433   254   413    51  2168.7
  54 BikJump 2.01           :  2121.2   26.0     100    1100   362   228   510    43  2174.3
  55 Monarch 1.7            :  2060.2   25.3     100    1100   303   185   612    36  2179.8
  56 Gerbil 02              :  1995.5   25.3      59    1100   235   162   703    29  2185.7
  57 Faile 1.4              :  1992.5   26.4     100    1100   200   225   675    28  2186.0
  58 TSCP 1.81              :  1767.6   34.3     ---    1100    65    83   952    10  2206.4

White advantage = 12.11 +/- 1.54
Draw rate (equal opponents) = 33.26 % +/- 0.25

