
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.9   33.6     100    1200   882   314     4    87  3255.3
   2 Komodo Dragon 2        :  3639.9   31.7     100    1200   806   355    39    82  3264.8
   3 Ethereal 13.00         :  3495.9   28.0      85    1200   652   349   199    69  3288.8
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.9
   5 Komodo 9.02            :  3327.6   24.2     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.5   21.1     100    1400   627   425   348    60  3199.6
   7 Rybka 4.1              :  3147.7   23.6     100    1400   419   441   540    46  3209.6
   8 Senpai 2.0             :  3111.7   19.4      55    1650   466   548   636    45  3184.3
   9 Texel 1.07             :  3110.2   19.5     100    1400   367   434   599    42  3212.3
  10 iCE 3.0                :  3081.0   ----      51    1650   412   523   715    41  3187.1
  11 Arasan 20.4.1          :  3080.7   18.6     100    1650   425   513   712    41  3187.1
  12 Ethereal 9.04          :  3021.6   20.6      99    1350   716   417   217    68  2867.4
  13 Hiarcs 14              :  2989.5   21.9      66    1400   222   375   803    29  3220.9
  14 Hakkapeliitta 3.0      :  2983.9   20.4      84    1650   652   432   566    53  3006.0
  15 Crafty 25.2            :  2972.3   20.9     100    1350   624   428   298    62  2872.9
  16 DiscoCheck 5.2.1       :  2936.1   20.4      92    1100   514   352   234    63  2834.6
  17 Spike 1.4              :  2916.8   24.9      72    1100   158   298   644    28  3121.2
  18 Rodent III             :  2907.8   21.8      99    1100   469   358   273    59  2837.1
  19 Junior 12.5.0.3        :  2867.4   25.7      74    1100   128   243   729    23  3125.7
  20 Gaviota 1.0            :  2857.3   21.6      71    1100   405   332   363    52  2841.7
  21 Zappa Mexico II        :  2848.5   27.6      88    1100    99   260   741    21  3127.4
  22 Sjeng 3.0              :  2830.2   21.9     100    1100   346   367   387    48  2844.2
  23 Pawny 1.2              :  2787.6   21.9      75    1100   294   341   465    42  2848.1
  24 Fruit 2.3              :  2779.3   18.8     100    1500   486   495   519    49  2789.7
  25 Marvin 3.0             :  2701.5   17.8     100    1750   475   510   765    42  2772.0
  26 Djinn 1.021            :  2674.0   ----      87    2150   569   641   940    41  2743.5
  27 Rodin 8.0              :  2664.7   16.3     100    2150   564   627   959    41  2744.1
  28 Glass 2.0              :  2634.7   19.4      81    2150  1027   537   586    60  2556.2
  29 MadChess 3.1           :  2627.3   15.2     100    4000  1464  1095  1441    50  2625.0
  30 MadChess 3.0           :  2608.4   15.9      53    4000  1666  1083  1251    55  2569.7
  31 Rotor 0.8              :  2607.8   19.4      93    2150   911   606   633    56  2558.1
  32 Floyd 0.9              :  2594.1   20.3      67    1900   821   495   584    56  2546.3
  33 Maverick 1.5           :  2590.2   18.7     100    2150   889   542   719    54  2559.3
  34 Schooner 1.8           :  2524.3   18.1     100    1900   620   522   758    46  2550.0
  35 LittleThought 1.052    :  2479.2   19.3      80    1900   536   452   912    40  2552.3
  36 Ghost 3.1              :  2470.6   20.9      83    1500   459   329   712    42  2532.9
  37 Winter 0.1.1           :  2457.3   20.9      61    1750  1013   338   399    68  2275.9
  38 MadChess 2.2           :  2453.5   23.3      72    1100   336   270   494    43  2507.1
  39 Bumblebee 1.0          :  2445.7   23.1      89    1100   321   275   504    42  2507.8
  40 Orion 0.4              :  2431.7   20.4      59    1350   394   363   593    43  2487.1
  41 Gaia 3.5               :  2429.4   22.1     100    1350   423   296   631    42  2487.4
  42 Myrddin 0.87           :  2387.1   22.0      89    1350   853   217   280    71  2185.1
  43 GreKo 6.5              :  2370.0   21.4     100    1350   296   321   733    34  2494.0
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2193.7
  45 Waxman 2017            :  2252.6   24.7      96    1100   570   207   323    61  2148.6
  46 Zevra 1.8.4            :  2227.9   21.7      93    1100   519   242   339    58  2150.9
  47 Napoleon 1.8           :  2208.9   22.0     100    1100   488   252   360    56  2152.6
  48 Galjoen 0.37.2         :  2169.7   23.0     100    1100   433   254   413    51  2156.1
  49 BikJump 2.01           :  2108.5   25.3     100    1100   362   228   510    43  2161.7
  50 Monarch 1.7            :  2047.6   26.1     100    1100   303   185   612    36  2167.3
  51 Gerbil 02              :  1982.9   28.9      58    1100   235   162   703    29  2173.1
  52 Faile 1.4              :  1979.9   27.2     100    1100   200   225   675    28  2173.4
  53 TSCP 1.81              :  1755.0   31.4     ---    1100    65    83   952    10  2193.8

White advantage = 12.14 +/- 1.75
Draw rate (equal opponents) = 31.92 % +/- 0.27

