
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.5   40.0     100    1100   908  181    11    91  3046.5
   2 Komodo 9.02            :  3309.1   24.1      98    1100   687  306   107    76  3063.7
   3 Shredder 13            :  3274.8   20.4     100    1100   625  356   119    73  3066.8
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3081.8
   5 Senpai 2.0             :  3091.6   12.0      76    1350   465  518   367    54  3070.0
   6 Texel 1.07             :  3084.7   22.6      98    1100   364  395   341    51  3084.1
   7 Arasan 20.4.1          :  3060.5   22.2      83    1350   425  487   438    50  3073.4
   8 iCE 3.0                :  3050.7   20.2     100    1350   411  480   459    48  3074.5
   9 Ethereal 9.04          :  3009.1   11.3      99    1350   716  417   217    68  2855.4
  10 Hakkapeliitta 3.0      :  2972.0   29.9      61    1350   651  417   282    64  2859.5
  11 Hiarcs 14              :  2967.5   17.1      79    1100   222  359   519    37  3094.8
  12 Crafty 25.2            :  2960.0   18.6      99    1350   624  428   298    62  2860.8
  13 DiscoCheck 5.2.1       :  2925.5   24.0      98    1100   514  352   234    63  2824.0
  14 Rodent III             :  2897.2   20.4      59    1100   469  358   273    59  2826.6
  15 Spike 1.4              :  2893.5   21.6      99    1100   158  298   644    28  3101.5
  16 Gaviota 1.0            :  2846.7   28.9      55    1100   405  332   363    52  2831.2
  17 Junior 12.5.0.3        :  2844.1   18.9      94    1100   128  243   729    23  3106.0
  18 Zappa Mexico II        :  2825.2   29.1      66    1100    99  260   741    21  3107.7
  19 Sjeng 3.0              :  2819.7   20.3     100    1100   346  367   387    48  2833.6
  20 Fruit 2.3              :  2780.0   ----      62    1100   258  378   464    41  2837.2
  21 Pawny 1.2              :  2777.1   19.3     100    1100   294  341   465    42  2837.5
  22 Marvin 3.0             :  2689.3   23.5      99    1350   293  387   670    36  2803.9
  23 Rodin 8.0              :  2658.6   14.2      69    1350   235  396   719    32  2807.4
  24 Djinn 1.021            :  2654.2   14.4     100    1350   231  389   730    32  2807.8
  25 Glass 2.0              :  2622.9   11.1     100    1350   709  348   293    65  2504.2
  26 Rotor 0.8              :  2600.5   14.9     100    1350   656  370   324    62  2506.7
  27 Maverick 1.5           :  2570.0   ----      72    1350   603  346   401    57  2510.1
  28 Floyd 0.9              :  2566.0   13.5     100    1100   546  262   292    62  2479.8
  29 Schooner 1.8           :  2506.6   21.2     100    1100   437  291   372    53  2485.2
  30 LittleThought 1.052    :  2462.5   19.3      61    1100   377  268   455    46  2489.2
  31 Ghost 3.1              :  2460.1   19.3      61    1100   380  254   466    46  2489.4
  32 Winter 0.1.1           :  2456.4   13.4      89    1750  1155  311   284    75  2221.4
  33 MadChess 2.2           :  2437.7   23.2      78    1100   336  270   494    43  2491.4
  34 Bumblebee 1.0          :  2428.2   17.0      83    1500   508  353   639    46  2461.5
  35 Gaia 3.5               :  2418.6   10.9      58    1750   625  352   773    46  2451.0
  36 Orion 0.4              :  2416.4   15.4     100    1750   555  481   714    45  2451.2
  37 Myrddin 0.87           :  2383.4   20.3      79    1750  1013  301   436    66  2227.7
  38 MadChess 3.0           :  2376.9   13.8     100    4000  1757  815  1428    54  2345.8
  39 GreKo 6.5              :  2353.8   16.1     100    1750   432  414   904    37  2456.5
  40 Sungorus 1.4           :  2310.0   ----     100    1750   845  341   564    58  2233.9
  41 Waxman 2017            :  2255.6   21.0     100    1500   680  263   557    54  2208.9
  42 Zevra 1.8.4            :  2226.6   22.9      93    1500   598  320   582    51  2210.9
  43 Napoleon 1.8           :  2208.9   22.6     100    1500   556  339   605    48  2212.1
  44 Galjoen 0.37.2         :  2169.3   15.3     100    1100   433  254   413    51  2155.7
  45 BikJump 2.01           :  2108.1   23.5     100    1100   362  228   510    43  2161.3
  46 Monarch 1.7            :  2047.2   24.3     100    1100   303  185   612    36  2166.8
  47 Gerbil 02              :  1982.5   37.6      56    1100   235  162   703    29  2172.7
  48 Faile 1.4              :  1979.5   19.3     100    1100   200  225   675    28  2173.0
  49 TSCP 1.81              :  1754.6   29.5     ---    1100    65   83   952    10  2193.4

White advantage = 9.37 +/- 1.95
Draw rate (equal opponents) = 30.48 % +/- 0.22

