
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.4   39.1     100    1100   908  181    11    91  3046.5
   2 Komodo 9.02            :  3309.0   24.6      98    1100   687  306   107    76  3063.7
   3 Shredder 13            :  3274.7   20.2     100    1100   625  356   119    73  3066.8
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3081.8
   5 Senpai 2.0             :  3091.5   11.9      77    1350   465  518   367    54  3069.9
   6 Texel 1.07             :  3084.6   22.4      99    1100   364  395   341    51  3084.1
   7 Arasan 20.4.1          :  3060.5   22.6      83    1350   425  487   438    50  3073.4
   8 iCE 3.0                :  3050.7   20.5     100    1350   411  480   459    48  3074.5
   9 Ethereal 9.04          :  3009.2   11.6      99    1350   716  417   217    68  2855.5
  10 Hakkapeliitta 3.0      :  2972.1   29.8      62    1350   651  417   282    64  2859.7
  11 Hiarcs 14              :  2967.5   17.4      78    1100   222  359   519    37  3094.7
  12 Crafty 25.2            :  2960.2   18.5      99    1350   624  428   298    62  2861.0
  13 DiscoCheck 5.2.1       :  2925.7   23.4      97    1100   514  352   234    63  2824.2
  14 Rodent III             :  2897.4   20.9      59    1100   469  358   273    59  2826.7
  15 Spike 1.4              :  2893.4   21.8      99    1100   158  298   644    28  3101.5
  16 Gaviota 1.0            :  2846.9   28.5      55    1100   405  332   363    52  2831.3
  17 Junior 12.5.0.3        :  2844.0   19.0      94    1100   128  243   729    23  3106.0
  18 Zappa Mexico II        :  2825.1   28.9      65    1100    99  260   741    21  3107.7
  19 Sjeng 3.0              :  2819.9   20.5     100    1100   346  367   387    48  2833.8
  20 Fruit 2.3              :  2780.0   ----      61    1100   258  378   464    41  2837.4
  21 Pawny 1.2              :  2777.3   19.5     100    1100   294  341   465    42  2837.7
  22 Marvin 3.0             :  2689.6   23.0      99    1350   293  387   670    36  2804.2
  23 Rodin 8.0              :  2658.8   14.2      69    1350   235  396   719    32  2807.6
  24 Djinn 1.021            :  2654.4   13.7     100    1350   231  389   730    32  2808.1
  25 Glass 2.0              :  2624.3   10.3     100    1350   709  348   293    65  2505.6
  26 Rotor 0.8              :  2602.0   13.9     100    1350   656  370   324    62  2508.1
  27 Maverick 1.5           :  2570.0   ----      62    1350   603  346   401    57  2511.7
  28 Floyd 0.9              :  2567.6   15.5     100    1100   546  262   292    62  2481.4
  29 Schooner 1.8           :  2515.5   17.1     100    1500   633  370   497    55  2482.7
  30 MadChess 3.0           :  2473.3   12.1      81    4000  1875  817  1308    57  2421.9
  31 Ghost 3.1              :  2462.3   25.8      54    1500   542  319   639    47  2486.3
  32 Winter 0.1.1           :  2461.0   11.7      54    1750  1106  313   331    72  2244.4
  33 LittleThought 1.052    :  2459.8   19.3      97    1500   522  348   630    46  2486.4
  34 MadChess 2.2           :  2439.3   23.7      79    1100   336  270   494    43  2493.1
  35 Bumblebee 1.0          :  2430.1   20.2      86    1500   449  365   686    42  2488.4
  36 Gaia 3.5               :  2418.4   17.5      56    1750   564  357   829    42  2474.5
  37 Orion 0.4              :  2416.4   16.9     100    1750   502  471   777    42  2474.7
  38 Myrddin 0.87           :  2388.3   16.6     100    1750   960  314   476    64  2250.7
  39 GreKo 6.5              :  2357.2   15.1     100    1750   394  395   961    34  2479.8
  40 Sungorus 1.4           :  2310.0   ----     100    1750   792  337   621    55  2257.4
  41 Waxman 2017            :  2253.5   20.9      98    1100   570  207   323    61  2149.7
  42 Zevra 1.8.4            :  2228.8   20.6      90    1100   519  242   339    58  2151.9
  43 Napoleon 1.8           :  2209.8   14.1     100    1100   488  252   360    56  2153.7
  44 Galjoen 0.37.2         :  2170.6   14.9     100    1100   433  254   413    51  2157.2
  45 BikJump 2.01           :  2109.4   18.9     100    1100   362  228   510    43  2162.8
  46 Monarch 1.7            :  2048.4   27.2     100    1100   303  185   612    36  2168.3
  47 Gerbil 02              :  1983.7   30.1      57    1100   235  162   703    29  2174.2
  48 Faile 1.4              :  1980.7   21.0     100    1100   200  225   675    28  2174.5
  49 TSCP 1.81              :  1755.8   37.7     ---    1100    65   83   952    10  2194.9

White advantage = 9.90 +/- 2.20
Draw rate (equal opponents) = 30.43 % +/- 0.31

