
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.0   40.3     100    1100   908  181    11    91  3047.0
   2 Komodo 9.02            :  3309.6   23.4      98    1100   687  306   107    76  3064.2
   3 Shredder 13            :  3275.3   21.7     100    1100   625  356   119    73  3067.3
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3082.3
   5 Senpai 2.0             :  3092.1   12.3      76    1350   465  518   367    54  3070.5
   6 Texel 1.07             :  3085.1   22.9      98    1100   364  395   341    51  3084.6
   7 Arasan 20.4.1          :  3061.0   22.4      83    1350   425  487   438    50  3073.9
   8 iCE 3.0                :  3051.3   20.2     100    1350   411  480   459    48  3075.0
   9 Ethereal 9.04          :  3009.8   11.7     100    1350   716  417   217    68  2856.1
  10 Hakkapeliitta 3.0      :  2972.6   29.4      62    1350   651  417   282    64  2860.2
  11 Hiarcs 14              :  2968.0   17.1      79    1100   222  359   519    37  3095.2
  12 Crafty 25.2            :  2960.7   18.6      99    1350   624  428   298    62  2861.5
  13 DiscoCheck 5.2.1       :  2926.2   24.5      98    1100   514  352   234    63  2824.7
  14 Rodent III             :  2898.0   20.3      60    1100   469  358   273    59  2827.3
  15 Spike 1.4              :  2894.0   21.4      99    1100   158  298   644    28  3102.0
  16 Gaviota 1.0            :  2847.5   29.5      55    1100   405  332   363    52  2831.9
  17 Junior 12.5.0.3        :  2844.6   18.6      94    1100   128  243   729    23  3106.5
  18 Zappa Mexico II        :  2825.7   29.9      65    1100    99  260   741    21  3108.2
  19 Sjeng 3.0              :  2820.5   21.1     100    1100   346  367   387    48  2834.3
  20 Fruit 2.3              :  2780.0   ----      58    1100   258  378   464    41  2838.0
  21 Pawny 1.2              :  2777.9   20.2     100    1100   294  341   465    42  2838.2
  22 Marvin 3.0             :  2690.3   23.6      99    1350   293  387   670    36  2804.9
  23 Rodin 8.0              :  2659.6   14.0      69    1350   235  396   719    32  2808.3
  24 Djinn 1.021            :  2655.2   14.0     100    1350   231  389   730    32  2808.8
  25 Glass 2.0              :  2627.1   11.1     100    1350   709  348   293    65  2508.6
  26 Rotor 0.8              :  2604.8   14.6     100    1350   656  370   324    62  2511.1
  27 Floyd 0.9              :  2570.9   13.8      55    1100   546  262   292    62  2484.8
  28 Maverick 1.5           :  2570.0   ----     100    1350   603  346   401    57  2515.0
  29 Schooner 1.8           :  2511.6   21.7     100    1100   437  291   372    53  2490.2
  30 LittleThought 1.052    :  2467.6   18.8      61    1100   377  268   455    46  2494.2
  31 Ghost 3.1              :  2465.2   19.4      64    1100   380  254   466    46  2494.4
  32 Winter 0.1.1           :  2460.2   13.2      91    1750  1117  314   319    73  2239.6
  33 MadChess 3.0           :  2449.8   12.6      75    4000  2126  797  1077    63  2349.5
  34 MadChess 2.2           :  2442.8   23.7      70    1100   336  270   494    43  2496.4
  35 Bumblebee 1.0          :  2436.6   16.9      83    1500   474  359   667    44  2484.4
  36 Orion 0.4              :  2428.2   15.9      73    1750   537  476   737    44  2470.9
  37 Gaia 3.5               :  2422.0    9.9     100    1750   583  352   815    43  2471.4
  38 Myrddin 0.87           :  2383.4   19.8     100    1750   969  300   481    64  2246.2
  39 GreKo 6.5              :  2356.5   17.7     100    1750   394  405   951    34  2477.0
  40 Sungorus 1.4           :  2310.0   ----     100    1750   792  341   617    55  2252.5
  41 Waxman 2017            :  2254.1   20.8     100    1500   639  267   594    52  2229.9
  42 Zevra 1.8.4            :  2233.7   24.9      96    1500   582  309   609    49  2231.3
  43 Napoleon 1.8           :  2210.6   23.3     100    1500   529  334   637    46  2232.8
  44 Galjoen 0.37.2         :  2171.1   17.3     100    1100   433  254   413    51  2157.5
  45 BikJump 2.01           :  2109.9   23.4     100    1100   362  228   510    43  2163.1
  46 Monarch 1.7            :  2049.0   24.4     100    1100   303  185   612    36  2168.6
  47 Gerbil 02              :  1984.3   37.9      56    1100   235  162   703    29  2174.5
  48 Faile 1.4              :  1981.3   21.2     100    1100   200  225   675    28  2174.8
  49 TSCP 1.81              :  1756.3   30.5     ---    1100    65   83   952    10  2195.2

White advantage = 8.80 +/- 1.93
Draw rate (equal opponents) = 30.60 % +/- 0.25

