
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.6   33.6     100    1100   908   181    11    91  3047.5
   2 Komodo 9.02            :  3310.1   30.4      98    1100   687   306   107    76  3064.7
   3 Shredder 13            :  3275.8   22.0     100    1100   625   356   119    73  3067.8
   4 Rybka 4.1              :  3110.0   ----      99    1100   417   397   286    56  3082.9
   5 Senpai 2.0             :  3092.7   13.7      78    1350   465   518   367    54  3071.0
   6 Texel 1.07             :  3085.7   24.2      99    1100   364   395   341    51  3085.1
   7 Arasan 20.4.1          :  3061.6   21.9      81    1350   425   487   438    50  3074.5
   8 iCE 3.0                :  3051.9   21.0     100    1350   411   480   459    48  3075.6
   9 Ethereal 9.04          :  3011.0   21.4     100    1350   716   417   217    68  2857.2
  10 Hakkapeliitta 3.0      :  2973.8   26.7      68    1350   651   417   282    64  2861.3
  11 Hiarcs 14              :  2968.5   18.7      72    1100   222   359   519    37  3095.7
  12 Crafty 25.2            :  2961.9   22.9     100    1350   624   428   298    62  2862.6
  13 DiscoCheck 5.2.1       :  2927.5   32.3      99    1100   514   352   234    63  2825.9
  14 Rodent III             :  2899.2   20.6      62    1100   469   358   273    59  2828.4
  15 Spike 1.4              :  2894.5   23.8      98    1100   158   298   644    28  3102.5
  16 Gaviota 1.0            :  2848.7   26.5      58    1100   405   332   363    52  2833.0
  17 Junior 12.5.0.3        :  2845.1   18.0      96    1100   128   243   729    23  3107.0
  18 Zappa Mexico II        :  2826.2   32.2      58    1100    99   260   741    21  3108.7
  19 Sjeng 3.0              :  2821.7   25.4     100    1100   346   367   387    48  2835.5
  20 Fruit 2.3              :  2783.0   ----      66    1100   258   378   464    41  2839.0
  21 Pawny 1.2              :  2779.0   18.9     100    1100   294   341   465    42  2839.4
  22 Marvin 3.0             :  2691.3   20.3     100    1350   293   387   670    36  2805.9
  23 Rodin 8.0              :  2658.4   11.8      58    1750   431   496   823    39  2754.7
  24 Djinn 1.021            :  2656.7   18.6     100    1750   417   516   817    39  2754.9
  25 Glass 2.0              :  2620.9   14.7      98    1750   884   438   428    63  2521.8
  26 Rotor 0.8              :  2609.4   16.0     100    1750   832   486   432    61  2522.7
  27 Maverick 1.5           :  2573.0   ----      70    1750   750   462   538    56  2525.9
  28 MadChess 3.0           :  2569.5   12.8      70    4000  1543  1036  1421    52  2558.2
  29 Floyd 0.9              :  2566.1   18.3     100    1500   687   367   446    58  2506.1
  30 Schooner 1.8           :  2509.3   15.2     100    1500   549   398   553    50  2509.9
  31 LittleThought 1.052    :  2467.5   13.7      74    1500   481   353   666    44  2512.7
  32 Ghost 3.1              :  2462.1   16.8      65    1500   471   350   679    43  2513.0
  33 Winter 0.1.1           :  2458.5    9.1      91    1750  1046   321   383    69  2265.7
  34 MadChess 2.2           :  2440.7   22.4      75    1100   336   270   494    43  2494.4
  35 Bumblebee 1.0          :  2432.9   26.1      87    1100   321   275   504    42  2495.1
  36 Orion 0.4              :  2420.4   23.8      58    1350   394   363   593    43  2475.9
  37 Gaia 3.5               :  2418.1   19.6     100    1350   423   296   631    42  2476.2
  38 Myrddin 0.87           :  2385.2   19.3     100    1350   853   217   280    71  2183.8
  39 GreKo 6.5              :  2358.9   19.8     100    1350   296   321   733    34  2482.7
  40 Sungorus 1.4           :  2311.0   ----     100    1350   722   260   368    63  2192.0
  41 Waxman 2017            :  2252.1   17.0      99    1100   570   207   323    61  2148.2
  42 Zevra 1.8.4            :  2227.3   12.6      95    1100   519   242   339    58  2150.5
  43 Napoleon 1.8           :  2208.4   17.0     100    1100   488   252   360    56  2152.2
  44 Galjoen 0.37.2         :  2169.2   18.0     100    1100   433   254   413    51  2155.8
  45 BikJump 2.01           :  2108.0   23.6     100    1100   362   228   510    43  2161.3
  46 Monarch 1.7            :  2047.0   17.9     100    1100   303   185   612    36  2166.9
  47 Gerbil 02              :  1982.3   25.1      58    1100   235   162   703    29  2172.8
  48 Faile 1.4              :  1979.3   24.2     100    1100   200   225   675    28  2173.0
  49 TSCP 1.81              :  1754.3   20.9     ---    1100    65    83   952    10  2193.5

White advantage = 10.14 +/- 1.90
Draw rate (equal opponents) = 31.28 % +/- 0.26

