
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.5   32.3     100    1200   882   314     4    87  3254.9
   2 Komodo Dragon 2        :  3639.6   31.0     100    1200   806   355    39    82  3264.4
   3 Ethereal 13.00         :  3495.6   24.6      88    1200   652   349   199    69  3288.4
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3069.6
   5 Komodo 9.02            :  3327.4   23.4     100    1100   687   306   107    76  3083.6
   6 Shredder 13            :  3287.3   18.4     100    1400   627   425   348    60  3199.4
   7 Rybka 4.1              :  3147.4   22.7     100    1400   419   441   540    46  3209.4
   8 Senpai 2.0             :  3111.3   17.1      55    1650   466   548   636    45  3183.9
   9 Texel 1.07             :  3109.9   20.1     100    1400   367   434   599    42  3212.0
  10 iCE 3.0                :  3081.0   ----      53    1650   412   523   715    41  3186.6
  11 Arasan 20.4.1          :  3080.2   18.3     100    1650   425   513   712    41  3186.7
  12 Ethereal 9.04          :  3019.8   20.4      99    1350   716   417   217    68  2865.6
  13 Hiarcs 14              :  2989.3   20.5      72    1400   222   375   803    29  3220.7
  14 Hakkapeliitta 3.0      :  2982.1   18.3      84    1650   652   432   566    53  3004.5
  15 Crafty 25.2            :  2970.4   18.5     100    1350   624   428   298    62  2871.1
  16 DiscoCheck 5.2.1       :  2934.1   20.1      85    1100   514   352   234    63  2832.6
  17 Spike 1.4              :  2916.5   26.0      75    1100   158   298   644    28  3120.9
  18 Rodent III             :  2905.8   21.4     100    1100   469   358   273    59  2835.2
  19 Junior 12.5.0.3        :  2867.2   25.3      80    1100   128   243   729    23  3125.4
  20 Gaviota 1.0            :  2855.2   19.3      68    1100   405   332   363    52  2839.8
  21 Zappa Mexico II        :  2848.3   20.8      89    1100    99   260   741    21  3127.1
  22 Sjeng 3.0              :  2828.2   22.5     100    1100   346   367   387    48  2842.3
  23 Pawny 1.2              :  2785.6   21.6      88    1100   294   341   465    42  2846.1
  24 Fruit 2.3              :  2770.6   20.5     100    1500   466   489   545    47  2793.5
  25 Marvin 3.0             :  2701.8   17.0     100    1800   498   516   786    42  2769.7
  26 Djinn 1.021            :  2674.0   ----      81    2200   574   674   952    41  2742.6
  27 Rodin 8.0              :  2665.7   18.9      99    2200   578   647   975    41  2743.2
  28 MadChess 3.1           :  2645.2   14.3      74    4000  1534  1136  1330    53  2626.1
  29 Glass 2.0              :  2639.9   18.4     100    2400  1139   614   647    60  2561.8
  30 MadChess 3.0           :  2610.2   15.0      75    4800  2004  1312  1484    55  2570.1
  31 Rotor 0.8              :  2605.8   15.4      79    2400   987   688   725    55  2563.9
  32 Floyd 0.9              :  2598.8   18.5      83    2100   911   531   658    56  2552.8
  33 Maverick 1.5           :  2590.5   17.2     100    3100  1167   816  1117    51  2582.9
  34 Schooner 1.8           :  2530.7   14.6     100    2600   780   747  1073    44  2570.8
  35 LittleThought 1.052    :  2482.9   16.2      85    1900   535   445   920    40  2558.1
  36 Ghost 3.1              :  2473.2   21.5      88    1500   459   329   712    42  2535.6
  37 Winter 0.1.1           :  2458.4   19.0      56    1750  1013   338   399    68  2276.8
  38 MadChess 2.2           :  2456.4   21.5      75    1100   336   270   494    43  2509.9
  39 Bumblebee 1.0          :  2448.6   22.4      87    1100   321   275   504    42  2510.7
  40 Orion 0.4              :  2434.3   20.8      59    1350   394   363   593    43  2489.8
  41 Gaia 3.5               :  2432.1   18.4     100    1350   423   296   631    42  2490.0
  42 Myrddin 0.87           :  2388.0   22.8      86    1350   853   217   280    71  2185.9
  43 GreKo 6.5              :  2372.6   23.2     100    1350   296   321   733    34  2496.6
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2194.5
  45 Waxman 2017            :  2253.1   20.9      98    1100   570   207   323    61  2149.1
  46 Zevra 1.8.4            :  2228.4   23.7      92    1100   519   242   339    58  2151.4
  47 Napoleon 1.8           :  2209.4   25.2     100    1100   488   252   360    56  2153.1
  48 Galjoen 0.37.2         :  2170.2   23.4     100    1100   433   254   413    51  2156.7
  49 BikJump 2.01           :  2109.0   23.7     100    1100   362   228   510    43  2162.2
  50 Monarch 1.7            :  2048.0   25.3     100    1100   303   185   612    36  2167.8
  51 Gerbil 02              :  1983.4   27.6      58    1100   235   162   703    29  2173.7
  52 Faile 1.4              :  1980.4   24.9     100    1100   200   225   675    28  2173.9
  53 TSCP 1.81              :  1755.5   31.1     ---    1100    65    83   952    10  2194.4

White advantage = 11.60 +/- 1.74
Draw rate (equal opponents) = 31.88 % +/- 0.26

