
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.6   31.5     100    1200   882   314     4    87  3255.9
   2 Komodo Dragon 2        :  3640.6   29.7     100    1200   806   355    39    82  3265.4
   3 Ethereal 13.00         :  3496.6   25.1      90    1200   652   349   199    69  3289.5
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.0
   5 Komodo 9.02            :  3327.6   21.4     100    1100   687   306   107    76  3083.8
   6 Shredder 13            :  3287.7   19.0     100    1400   627   425   348    60  3199.8
   7 Rybka 4.1              :  3147.8   21.0     100    1400   419   441   540    46  3209.8
   8 Senpai 2.0             :  3112.2   17.3      57    1650   466   548   636    45  3184.7
   9 Texel 1.07             :  3110.3   21.0      99    1400   367   434   599    42  3212.4
  10 Arasan 20.4.1          :  3081.2   18.3      55    1650   425   513   712    41  3187.6
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.7
  12 Ethereal 9.04          :  3025.7   19.7     100    1350   716   417   217    68  2871.7
  13 Hiarcs 14              :  2989.7   20.9      56    1400   222   375   803    29  3221.1
  14 Hakkapeliitta 3.0      :  2988.1   16.3      87    1650   652   432   566    53  3009.6
  15 Crafty 25.2            :  2976.5   16.6     100    1350   624   428   298    62  2877.1
  16 DiscoCheck 5.2.1       :  2941.0   22.3      91    1100   514   352   234    63  2839.4
  17 Spike 1.4              :  2916.9   25.7      60    1100   158   298   644    28  3121.2
  18 Rodent III             :  2912.7   21.4     100    1100   469   358   273    59  2841.9
  19 Junior 12.5.0.3        :  2867.6   23.9      65    1100   128   243   729    23  3125.7
  20 Gaviota 1.0            :  2862.1   23.3      80    1100   405   332   363    52  2846.5
  21 Zappa Mexico II        :  2848.7   20.9      77    1100    99   260   741    21  3127.4
  22 Sjeng 3.0              :  2838.2   17.4     100    1500   578   470   452    54  2806.9
  23 Fruit 2.3              :  2790.1   17.7      68    1500   471   489   540    48  2810.1
  24 Pawny 1.2              :  2785.5   18.6     100    1500   472   468   560    47  2810.4
  25 Marvin 3.0             :  2706.9   17.8      97    1800   466   531   803    41  2784.6
  26 MadChess 3.1           :  2692.0   14.8      98    4000  1425  1174  1401    50  2690.2
  27 Djinn 1.021            :  2677.0   ----      77    2200   564   634  1002    40  2754.8
  28 Rodin 8.0              :  2670.3   17.8     100    2200   548   662   990    40  2755.2
  29 Glass 2.0              :  2644.5   17.2     100    2400  1120   635   645    60  2568.3
  30 Rotor 0.8              :  2609.6   18.0      52    2400   982   678   740    55  2570.5
  31 MadChess 3.0           :  2609.2   15.9      98    4800  2004  1312  1484    55  2569.1
  32 Floyd 0.9              :  2592.0   19.2      69    2100   857   556   687    54  2560.6
  33 Maverick 1.5           :  2587.7   15.6     100    3100  1128   820  1152    50  2588.9
  34 Schooner 1.8           :  2524.6   17.2     100    2200   696   610   894    46  2556.5
  35 LittleThought 1.052    :  2481.5   19.8      83    1500   464   360   676    43  2533.6
  36 Ghost 3.1              :  2471.7   22.5      87    1500   459   329   712    42  2534.2
  37 Winter 0.1.1           :  2457.7   19.9      59    1750  1013   338   399    68  2276.3
  38 MadChess 2.2           :  2454.8   22.0      74    1100   336   270   494    43  2508.5
  39 Bumblebee 1.0          :  2447.0   24.4      86    1100   321   275   504    42  2509.2
  40 Orion 0.4              :  2432.9   22.0      59    1350   394   363   593    43  2488.4
  41 Gaia 3.5               :  2430.6   18.8     100    1350   423   296   631    42  2488.7
  42 Myrddin 0.87           :  2387.5   21.9      90    1350   853   217   280    71  2185.4
  43 GreKo 6.5              :  2371.2   22.2     100    1350   296   321   733    34  2495.3
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2194.1
  45 Waxman 2017            :  2252.8   20.7      98    1100   570   207   323    61  2148.8
  46 Zevra 1.8.4            :  2228.0   23.3      92    1100   519   242   339    58  2151.1
  47 Napoleon 1.8           :  2209.1   24.3     100    1100   488   252   360    56  2152.8
  48 Galjoen 0.37.2         :  2169.9   23.3     100    1100   433   254   413    51  2156.4
  49 BikJump 2.01           :  2108.7   23.5     100    1100   362   228   510    43  2161.9
  50 Monarch 1.7            :  2047.8   25.1     100    1100   303   185   612    36  2167.5
  51 Gerbil 02              :  1983.1   27.6      58    1100   235   162   703    29  2173.3
  52 Faile 1.4              :  1980.1   25.1     100    1100   200   225   675    28  2173.6
  53 TSCP 1.81              :  1755.2   30.2     ---    1100    65    83   952    10  2194.0

White advantage = 11.01 +/- 1.69
Draw rate (equal opponents) = 32.03 % +/- 0.26

