
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3698.0   31.3     100    1200   882   314     4    87  3256.3
   2 Komodo Dragon 2        :  3641.0   29.7     100    1200   806   355    39    82  3265.8
   3 Ethereal 13.00         :  3496.9   25.3      90    1200   652   349   199    69  3289.8
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.2
   5 Komodo 9.02            :  3327.8   21.3     100    1100   687   306   107    76  3084.0
   6 Shredder 13            :  3287.9   18.9     100    1400   627   425   348    60  3200.0
   7 Rybka 4.1              :  3148.1   21.1     100    1400   419   441   540    46  3210.0
   8 Senpai 2.0             :  3112.6   17.4      58    1650   466   548   636    45  3185.1
   9 Texel 1.07             :  3110.6   20.8      99    1400   367   434   599    42  3212.7
  10 Arasan 20.4.1          :  3081.6   18.4      57    1650   425   513   712    41  3187.9
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3188.0
  12 Ethereal 9.04          :  3027.1   19.7     100    1350   716   417   217    68  2873.0
  13 Hiarcs 14              :  2989.9   20.9      52    1400   222   375   803    29  3221.3
  14 Hakkapeliitta 3.0      :  2989.4   16.3      87    1650   652   432   566    53  3010.7
  15 Crafty 25.2            :  2977.9   16.4     100    1350   624   428   298    62  2878.4
  16 DiscoCheck 5.2.1       :  2942.5   22.3      92    1100   514   352   234    63  2840.8
  17 Spike 1.4              :  2917.1   25.7      57    1100   158   298   644    28  3121.4
  18 Rodent III             :  2914.2   21.3     100    1100   469   358   273    59  2843.4
  19 Junior 12.5.0.3        :  2867.8   23.8      61    1100   128   243   729    23  3125.9
  20 Gaviota 1.0            :  2863.6   23.2      82    1100   405   332   363    52  2848.0
  21 Zappa Mexico II        :  2848.9   21.0      68    1100    99   260   741    21  3127.6
  22 Sjeng 3.0              :  2842.3   17.7     100    1500   581   480   439    55  2806.7
  23 Pawny 1.2              :  2794.8   18.8      83    1500   497   456   547    48  2809.9
  24 Fruit 2.3              :  2785.5   18.0     100    1500   452   508   540    47  2810.5
  25 Marvin 3.0             :  2703.2   17.5      98    1800   463   518   819    40  2785.4
  26 MadChess 3.1           :  2687.9   14.5      93    4000  1400  1154  1446    49  2692.7
  27 Djinn 1.021            :  2677.0   ----      64    2200   549   654   997    40  2755.8
  28 Rodin 8.0              :  2673.7   17.9     100    2200   565   643   992    40  2756.0
  29 Glass 2.0              :  2644.0   17.5     100    2400  1117   623   660    60  2570.9
  30 Rotor 0.8              :  2613.3   17.7      53    2400   988   675   737    55  2572.8
  31 MadChess 3.0           :  2612.8   15.7      94    4800  2004  1312  1484    55  2572.6
  32 Floyd 0.9              :  2599.9   19.0      78    2100   882   538   680    55  2562.8
  33 Maverick 1.5           :  2593.0   15.7     100    3100  1137   828  1135    50  2591.1
  34 Schooner 1.8           :  2528.3   16.9     100    2200   696   610   894    46  2560.3
  35 LittleThought 1.052    :  2485.3   19.4      83    1500   464   360   676    43  2537.4
  36 Ghost 3.1              :  2475.5   22.3      90    1500   459   329   712    42  2538.0
  37 Winter 0.1.1           :  2459.8   20.2      53    1750  1013   338   399    68  2278.0
  38 MadChess 2.2           :  2458.8   21.6      74    1100   336   270   494    43  2512.3
  39 Bumblebee 1.0          :  2450.9   24.5      86    1100   321   275   504    42  2513.0
  40 Orion 0.4              :  2436.5   21.9      59    1350   394   363   593    43  2492.0
  41 Gaia 3.5               :  2434.2   18.8     100    1350   423   296   631    42  2492.2
  42 Myrddin 0.87           :  2388.9   22.0      87    1350   853   217   280    71  2186.7
  43 GreKo 6.5              :  2374.7   22.2     100    1350   296   321   733    34  2498.8
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2195.5
  45 Waxman 2017            :  2253.8   20.7      98    1100   570   207   323    61  2149.9
  46 Zevra 1.8.4            :  2229.1   23.5      92    1100   519   242   339    58  2152.1
  47 Napoleon 1.8           :  2210.1   24.4     100    1100   488   252   360    56  2153.8
  48 Galjoen 0.37.2         :  2170.9   23.3     100    1100   433   254   413    51  2157.4
  49 BikJump 2.01           :  2109.7   23.7     100    1100   362   228   510    43  2163.0
  50 Monarch 1.7            :  2048.7   25.1     100    1100   303   185   612    36  2168.5
  51 Gerbil 02              :  1984.1   27.5      58    1100   235   162   703    29  2174.4
  52 Faile 1.4              :  1981.1   25.1     100    1100   200   225   675    28  2174.7
  53 TSCP 1.81              :  1756.2   30.3     ---    1100    65    83   952    10  2195.1

White advantage = 11.44 +/- 1.68
Draw rate (equal opponents) = 31.97 % +/- 0.27

