
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3698.1   31.6     100    1200   882   314     4    87  3256.5
   2 Komodo Dragon 2        :  3641.1   29.7     100    1200   806   355    39    82  3266.0
   3 Ethereal 13.00         :  3497.1   24.9      91    1200   652   349   199    69  3290.0
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3070.3
   5 Komodo 9.02            :  3327.9   21.3     100    1100   687   306   107    76  3084.2
   6 Shredder 13            :  3288.0   18.8     100    1400   627   425   348    60  3200.1
   7 Rybka 4.1              :  3148.2   21.0     100    1400   419   441   540    46  3210.1
   8 Senpai 2.0             :  3112.8   17.4      58    1650   466   548   636    45  3185.3
   9 Texel 1.07             :  3110.7   21.2      99    1400   367   434   599    42  3212.8
  10 Arasan 20.4.1          :  3081.8   18.1      58    1650   425   513   712    41  3188.1
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3188.2
  12 Ethereal 9.04          :  3028.0   19.7     100    1350   716   417   217    68  2873.9
  13 Hakkapeliitta 3.0      :  2990.3   16.4      51    1650   652   432   566    53  3011.6
  14 Hiarcs 14              :  2990.1   20.6      81    1400   222   375   803    29  3221.4
  15 Crafty 25.2            :  2978.8   16.8     100    1350   624   428   298    62  2879.4
  16 DiscoCheck 5.2.1       :  2943.5   22.6      93    1100   514   352   234    63  2841.9
  17 Spike 1.4              :  2917.3   25.7      55    1100   158   298   644    28  3121.5
  18 Rodent III             :  2915.2   21.7     100    1100   469   358   273    59  2844.4
  19 Junior 12.5.0.3        :  2867.9   23.6      59    1100   128   243   729    23  3126.0
  20 Gaviota 1.0            :  2864.7   23.1      83    1100   405   332   363    52  2849.0
  21 Zappa Mexico II        :  2849.1   20.7      79    1100    99   260   741    21  3127.7
  22 Sjeng 3.0              :  2837.5   17.7     100    1500   556   491   453    53  2812.4
  23 Fruit 2.3              :  2794.4   18.1      54    1500   462   503   535    48  2815.3
  24 Pawny 1.2              :  2793.4   18.9     100    1500   477   469   554    47  2815.4
  25 Marvin 3.0             :  2705.8   17.6      54    1800   456   523   821    40  2789.4
  26 MadChess 3.1           :  2704.9   15.0     100    4000  1428  1281  1291    52  2692.6
  27 Djinn 1.021            :  2678.0   ----      64    2200   538   663   999    40  2758.9
  28 Rodin 8.0              :  2674.7   17.7     100    2200   541   677   982    40  2759.2
  29 Glass 2.0              :  2644.2   17.6     100    2400  1099   650   651    59  2572.2
  30 MadChess 3.0           :  2611.4   15.8      68    4800  2004  1312  1484    55  2571.2
  31 Rotor 0.8              :  2607.8   18.0      75    2400   954   697   749    54  2574.5
  32 Floyd 0.9              :  2601.7   19.2      93    2100   874   555   671    55  2564.4
  33 Maverick 1.5           :  2589.0   15.5     100    3100  1119   822  1159    49  2592.2
  34 Schooner 1.8           :  2526.8   17.2     100    2200   696   610   894    46  2558.7
  35 LittleThought 1.052    :  2483.6   19.8      83    1500   464   360   676    43  2535.7
  36 Ghost 3.1              :  2473.9   22.5      89    1500   459   329   712    42  2536.4
  37 Winter 0.1.1           :  2458.9   20.1      56    1750  1013   338   399    68  2277.3
  38 MadChess 2.2           :  2457.1   22.0      74    1100   336   270   494    43  2510.6
  39 Bumblebee 1.0          :  2449.2   24.5      86    1100   321   275   504    42  2511.3
  40 Orion 0.4              :  2434.9   22.1      59    1350   394   363   593    43  2490.4
  41 Gaia 3.5               :  2432.6   18.7     100    1350   423   296   631    42  2490.7
  42 Myrddin 0.87           :  2388.3   22.1      88    1350   853   217   280    71  2186.2
  43 GreKo 6.5              :  2373.2   22.7     100    1350   296   321   733    34  2497.3
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2194.9
  45 Waxman 2017            :  2253.4   20.6      98    1100   570   207   323    61  2149.4
  46 Zevra 1.8.4            :  2228.6   23.6      93    1100   519   242   339    58  2151.7
  47 Napoleon 1.8           :  2209.7   24.4     100    1100   488   252   360    56  2153.4
  48 Galjoen 0.37.2         :  2170.5   23.2     100    1100   433   254   413    51  2157.0
  49 BikJump 2.01           :  2109.3   23.4     100    1100   362   228   510    43  2162.5
  50 Monarch 1.7            :  2048.4   25.3     100    1100   303   185   612    36  2168.1
  51 Gerbil 02              :  1983.7   27.6      58    1100   235   162   703    29  2174.0
  52 Faile 1.4              :  1980.7   25.0     100    1100   200   225   675    28  2174.2
  53 TSCP 1.81              :  1755.8   30.4     ---    1100    65    83   952    10  2194.7

White advantage = 11.02 +/- 1.66
Draw rate (equal opponents) = 32.37 % +/- 0.26

