
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3697.1   33.8     100    1200   882   314     4    87  3255.8
   2 Komodo Dragon 2        :  3640.1   31.7     100    1200   806   355    39    82  3265.2
   3 Ethereal 13.00         :  3496.1   28.0      86    1200   652   349   199    69  3289.2
   4 Stockfish 9            :  3481.0   ----     100    1100   908   181    11    91  3070.1
   5 Komodo 9.02            :  3327.8   24.3     100    1100   687   306   107    76  3084.0
   6 Shredder 13            :  3287.7   21.1     100    1400   627   425   348    60  3199.9
   7 Rybka 4.1              :  3147.9   23.6     100    1400   419   441   540    46  3209.8
   8 Senpai 2.0             :  3112.1   19.4      56    1650   466   548   636    45  3184.7
   9 Texel 1.07             :  3110.4   19.5      99    1400   367   434   599    42  3212.5
  10 Arasan 20.4.1          :  3081.1   18.6      51    1650   425   513   712    41  3187.5
  11 iCE 3.0                :  3081.0   ----     100    1650   412   523   715    41  3187.5
  12 Ethereal 9.04          :  3024.1   20.3      99    1350   716   417   217    68  2870.0
  13 Hiarcs 14              :  2989.8   21.8      60    1400   222   375   803    29  3221.1
  14 Hakkapeliitta 3.0      :  2986.4   20.2      83    1650   652   432   566    53  3008.2
  15 Crafty 25.2            :  2974.8   21.1     100    1350   624   428   298    62  2875.5
  16 DiscoCheck 5.2.1       :  2939.0   20.1      95    1100   514   352   234    63  2837.5
  17 Spike 1.4              :  2917.0   24.9      66    1100   158   298   644    28  3121.4
  18 Rodent III             :  2910.7   21.5      99    1100   469   358   273    59  2840.0
  19 Junior 12.5.0.3        :  2867.6   25.7      68    1100   128   243   729    23  3125.9
  20 Gaviota 1.0            :  2860.2   21.6      77    1100   405   332   363    52  2844.6
  21 Zappa Mexico II        :  2848.8   27.5      85    1100    99   260   741    21  3127.6
  22 Sjeng 3.0              :  2833.2   21.4     100    1100   346   367   387    48  2847.1
  23 Pawny 1.2              :  2790.5   21.7      69    1100   294   341   465    42  2851.0
  24 Fruit 2.3              :  2784.4   18.5     100    1500   502   479   519    49  2790.5
  25 Marvin 3.0             :  2704.4   17.9     100    1750   482   508   760    42  2772.4
  26 Djinn 1.021            :  2674.0   ----      72    2150   578   629   943    42  2743.3
  27 Rodin 8.0              :  2669.1   16.4     100    2150   578   627   945    41  2743.6
  28 Glass 2.0              :  2631.3   19.0      85    2150  1018   561   571    60  2551.6
  29 MadChess 3.1           :  2622.6   15.0      99    4000  1455  1086  1459    50  2622.8
  30 MadChess 3.0           :  2604.7   15.8      63    4000  1666  1083  1251    55  2566.0
  31 Rotor 0.8              :  2602.2   19.3      92    2150   910   601   639    56  2553.7
  32 Floyd 0.9              :  2589.3   19.8      79    1900   820   498   582    56  2541.4
  33 Maverick 1.5           :  2582.5   18.2     100    2150   876   548   726    53  2555.0
  34 Schooner 1.8           :  2519.1   18.1     100    1900   619   523   758    46  2545.1
  35 LittleThought 1.052    :  2471.6   19.0      72    1900   533   444   923    40  2547.6
  36 Ghost 3.1              :  2465.5   20.8      78    1500   459   329   712    42  2528.0
  37 Winter 0.1.1           :  2455.0   20.8      69    1750  1013   338   399    68  2273.9
  38 MadChess 2.2           :  2448.1   22.9      72    1100   336   270   494    43  2501.6
  39 Bumblebee 1.0          :  2440.3   22.8      88    1100   321   275   504    42  2502.4
  40 Orion 0.4              :  2426.7   20.1      59    1350   394   363   593    43  2482.2
  41 Gaia 3.5               :  2424.4   22.0     100    1350   423   296   631    42  2482.4
  42 Myrddin 0.87           :  2385.4   21.7      93    1350   853   217   280    71  2183.6
  43 GreKo 6.5              :  2365.1   21.4     100    1350   296   321   733    34  2489.0
  44 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2191.9
  45 Waxman 2017            :  2251.4   24.6      96    1100   570   207   323    61  2147.4
  46 Zevra 1.8.4            :  2226.7   21.6      93    1100   519   242   339    58  2149.7
  47 Napoleon 1.8           :  2207.7   22.0     100    1100   488   252   360    56  2151.4
  48 Galjoen 0.37.2         :  2168.6   22.9     100    1100   433   254   413    51  2154.9
  49 BikJump 2.01           :  2107.4   25.4     100    1100   362   228   510    43  2160.5
  50 Monarch 1.7            :  2046.4   26.2     100    1100   303   185   612    36  2166.0
  51 Gerbil 02              :  1981.8   29.1      58    1100   235   162   703    29  2171.9
  52 Faile 1.4              :  1978.8   26.9     100    1100   200   225   675    28  2172.2
  53 TSCP 1.81              :  1753.9   31.1     ---    1100    65    83   952    10  2192.6

White advantage = 11.62 +/- 1.75
Draw rate (equal opponents) = 31.91 % +/- 0.27

