
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 13           :  3696.9   38.3     100    1200   882   314     4    87  3256.0
   2 Komodo Dragon 2        :  3640.0   32.9     100    1200   806   355    39    82  3265.5
   3 Ethereal 13.00         :  3496.1   28.2      87    1200   652   349   199    69  3289.5
   4 Stockfish 9            :  3480.0   ----     100    1100   908   181    11    91  3069.9
   5 Komodo 9.02            :  3327.5   25.9     100    1100   687   306   107    76  3083.7
   6 Shredder 13            :  3287.4   21.1     100    1400   627   425   348    60  3199.6
   7 Rybka 4.1              :  3147.6   22.1     100    1400   419   441   540    46  3209.6
   8 Senpai 2.0             :  3112.4   19.8      58    1650   466   548   636    45  3184.9
   9 Texel 1.07             :  3110.1   22.5      99    1400   367   434   599    42  3212.2
  10 Arasan 20.4.1          :  3081.5   19.3      56    1650   425   513   712    41  3187.7
  11 iCE 3.0                :  3080.0   ----     100    1650   412   523   715    41  3187.8
  12 Ethereal 9.04          :  3029.3   18.6     100    1350   716   417   217    68  2875.4
  13 Hakkapeliitta 3.0      :  2991.5   19.7      55    1650   652   432   566    53  3012.6
  14 Hiarcs 14              :  2989.5   23.9      73    1400   222   375   803    29  3220.9
  15 Crafty 25.2            :  2980.1   21.2     100    1350   624   428   298    62  2880.9
  16 DiscoCheck 5.2.1       :  2945.1   18.9      99    1100   514   352   234    63  2843.6
  17 Rodent III             :  2916.8   19.0      50    1100   469   358   273    59  2846.2
  18 Spike 1.4              :  2916.7   21.7     100    1100   158   298   644    28  3121.1
  19 Junior 12.5.0.3        :  2867.4   23.9      53    1100   128   243   729    23  3125.6
  20 Gaviota 1.0            :  2866.3   20.8      89    1100   405   332   363    52  2850.8
  21 Zappa Mexico II        :  2848.5   22.6      69    1100    99   260   741    21  3127.3
  22 Sjeng 3.0              :  2841.7   19.0     100    1900   760   640   500    57  2791.3
  23 Pawny 1.2              :  2796.7   17.6      85    1900   672   586   642    51  2793.7
  24 Fruit 2.3              :  2787.0   17.3     100    1900   609   662   629    49  2794.2
  25 Marvin 3.0             :  2711.1   17.0      56    2200   603   647   950    42  2776.2
  26 MadChess 3.1           :  2709.8   12.7      83    4000  1433  1281  1286    52  2696.6
  27 MadChess 3.2           :  2703.3   13.0     100    4000  1424  1229  1347    51  2696.6
  28 Rodin 8.0              :  2681.0   13.9      67    2600   674   799  1127    41  2753.5
  29 Djinn 1.021            :  2678.0   ----     100    2600   639   804  1157    40  2753.7
  30 Glass 2.0              :  2647.9   15.8     100    2800  1212   744   844    57  2596.5
  31 Rotor 0.8              :  2617.5   16.0      50    2800  1050   832   918    52  2598.1
  32 MadChess 3.0           :  2617.5   14.0      94    4800  2004  1312  1484    55  2577.3
  33 Floyd 0.9              :  2606.0   14.7      83    2500   972   639   889    52  2592.0
  34 Maverick 1.5           :  2599.2   14.6     100    3500  1227   926  1347    48  2610.1
  35 Schooner 1.8           :  2533.1   17.7     100    2200   696   610   894    46  2565.0
  36 LittleThought 1.052    :  2490.1   19.6      84    1500   464   360   676    43  2542.1
  37 Ghost 3.1              :  2480.4   17.7      92    1500   459   329   712    42  2542.8
  38 MadChess 2.2           :  2463.5   22.9      53    1100   336   270   494    43  2517.1
  39 Winter 0.1.1           :  2462.6   17.4      69    1750  1013   338   399    68  2280.5
  40 Bumblebee 1.0          :  2455.7   23.1      90    1100   321   275   504    42  2517.8
  41 Orion 0.4              :  2440.9   20.8      58    1350   394   363   593    43  2496.4
  42 Gaia 3.5               :  2438.6   23.6     100    1350   423   296   631    42  2496.7
  43 Myrddin 0.87           :  2390.9   18.2      81    1350   853   217   280    71  2188.6
  44 GreKo 6.5              :  2379.1   22.8     100    1350   296   321   733    34  2503.3
  45 Sungorus 1.4           :  2310.0   ----     100    1350   722   260   368    63  2197.6
  46 Waxman 2017            :  2255.4   20.9      97    1100   570   207   323    61  2151.5
  47 Zevra 1.8.4            :  2230.7   23.1      93    1100   519   242   339    58  2153.7
  48 Napoleon 1.8           :  2211.7   25.4     100    1100   488   252   360    56  2155.5
  49 Galjoen 0.37.2         :  2172.5   24.2     100    1100   433   254   413    51  2159.0
  50 BikJump 2.01           :  2111.3   23.9     100    1100   362   228   510    43  2164.6
  51 Monarch 1.7            :  2050.4   21.9     100    1100   303   185   612    36  2170.1
  52 Gerbil 02              :  1985.7   25.1      58    1100   235   162   703    29  2176.0
  53 Faile 1.4              :  1982.7   23.1     100    1100   200   225   675    28  2176.3
  54 TSCP 1.81              :  1757.9   34.4     ---    1100    65    83   952    10  2196.7

White advantage = 11.61 +/- 1.58
Draw rate (equal opponents) = 32.31 % +/- 0.25

