
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3498.7   39.7     100    1100   908  181    11    91  3046.7
   2 Komodo 9.02            :  3309.3   24.7      98    1100   687  306   107    76  3063.9
   3 Shredder 13            :  3275.0   20.6     100    1100   625  356   119    73  3067.0
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3082.0
   5 Senpai 2.0             :  3091.8   12.0      77    1350   465  518   367    54  3070.2
   6 Texel 1.07             :  3084.9   22.7      99    1100   364  395   341    51  3084.3
   7 Arasan 20.4.1          :  3060.7   22.4      83    1350   425  487   438    50  3073.6
   8 iCE 3.0                :  3050.9   20.6     100    1350   411  480   459    48  3074.7
   9 Ethereal 9.04          :  3009.3   11.5      99    1350   716  417   217    68  2855.6
  10 Hakkapeliitta 3.0      :  2972.2   29.3      61    1350   651  417   282    64  2859.7
  11 Hiarcs 14              :  2967.7   17.6      78    1100   222  359   519    37  3095.0
  12 Crafty 25.2            :  2960.2   19.0      99    1350   624  428   298    62  2861.1
  13 DiscoCheck 5.2.1       :  2925.7   23.3      97    1100   514  352   234    63  2824.2
  14 Rodent III             :  2897.5   21.0      59    1100   469  358   273    59  2826.8
  15 Spike 1.4              :  2893.7   22.2      99    1100   158  298   644    28  3101.7
  16 Gaviota 1.0            :  2847.0   28.3      55    1100   405  332   363    52  2831.4
  17 Junior 12.5.0.3        :  2844.2   18.8      94    1100   128  243   729    23  3106.2
  18 Zappa Mexico II        :  2825.4   29.0      66    1100    99  260   741    21  3107.9
  19 Sjeng 3.0              :  2820.0   20.5     100    1100   346  367   387    48  2833.8
  20 Fruit 2.3              :  2780.0   ----      61    1100   258  378   464    41  2837.5
  21 Pawny 1.2              :  2777.3   19.0     100    1100   294  341   465    42  2837.7
  22 Marvin 3.0             :  2689.6   23.5      99    1350   293  387   670    36  2804.2
  23 Rodin 8.0              :  2658.9   14.9      69    1350   235  396   719    32  2807.6
  24 Djinn 1.021            :  2654.5   14.7     100    1350   231  389   730    32  2808.1
  25 Glass 2.0              :  2624.1   10.4     100    1350   709  348   293    65  2505.5
  26 Rotor 0.8              :  2601.7   15.3     100    1350   656  370   324    62  2508.0
  27 Maverick 1.5           :  2570.0   ----      66    1350   603  346   401    57  2511.5
  28 Floyd 0.9              :  2567.3   13.0     100    1100   546  262   292    62  2481.2
  29 Schooner 1.8           :  2508.0   22.2     100    1100   437  291   372    53  2486.6
  30 LittleThought 1.052    :  2464.0   19.6      61    1100   377  268   455    46  2490.6
  31 Ghost 3.1              :  2461.5   19.3      70    1100   380  254   466    46  2490.8
  32 Winter 0.1.1           :  2454.6   13.7      85    1750  1149  307   294    74  2223.6
  33 MadChess 2.2           :  2439.2   23.6      78    1100   336  270   494    43  2492.9
  34 Bumblebee 1.0          :  2430.1   17.0      92    1500   507  350   643    45  2464.7
  35 Orion 0.4              :  2419.2   15.5      70    1750   559  473   718    45  2453.9
  36 Gaia 3.5               :  2413.5   11.8      99    1750   606  350   794    45  2454.4
  37 Myrddin 0.87           :  2385.3   20.8      52    1750  1010  305   435    66  2229.5
  38 MadChess 3.0           :  2384.9   13.7      99    4000  1799  806  1395    55  2346.6
  39 GreKo 6.5              :  2362.2   16.6     100    1750   449  407   894    37  2458.8
  40 Sungorus 1.4           :  2310.0   ----     100    1750   831  353   566    58  2236.0
  41 Waxman 2017            :  2249.9   20.6     100    1500   665  264   571    53  2211.5
  42 Zevra 1.8.4            :  2233.0   22.9      98    1500   608  316   576    51  2212.6
  43 Napoleon 1.8           :  2208.2   23.0     100    1500   550  341   609    48  2214.2
  44 Galjoen 0.37.2         :  2169.3   16.6     100    1100   433  254   413    51  2155.7
  45 BikJump 2.01           :  2108.1   24.2     100    1100   362  228   510    43  2161.3
  46 Monarch 1.7            :  2047.2   24.5     100    1100   303  185   612    36  2166.8
  47 Gerbil 02              :  1982.5   37.4      56    1100   235  162   703    29  2172.7
  48 Faile 1.4              :  1979.5   19.7     100    1100   200  225   675    28  2173.0
  49 TSCP 1.81              :  1754.6   31.1     ---    1100    65   83   952    10  2193.4

White advantage = 9.84 +/- 1.86
Draw rate (equal opponents) = 30.44 % +/- 0.22

