
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W    D     L   (%)  OppAvg
   1 Stockfish 9            :  3499.2   40.0     100    1100   908  181    11    91  3047.0
   2 Komodo 9.02            :  3309.7   24.8      98    1100   687  306   107    76  3064.2
   3 Shredder 13            :  3275.4   22.2     100    1100   625  356   119    73  3067.3
   4 Rybka 4.1              :  3110.0   ----     100    1100   417  397   286    56  3082.4
   5 Senpai 2.0             :  3092.1   13.1      77    1350   465  518   367    54  3070.5
   6 Texel 1.07             :  3085.2   23.6      99    1100   364  395   341    51  3084.6
   7 Arasan 20.4.1          :  3061.0   23.1      84    1350   425  487   438    50  3073.9
   8 iCE 3.0                :  3051.3   21.5     100    1350   411  480   459    48  3075.0
   9 Ethereal 9.04          :  3009.6   12.3      99    1350   716  417   217    68  2855.9
  10 Hakkapeliitta 3.0      :  2972.5   29.3      62    1350   651  417   282    64  2860.0
  11 Hiarcs 14              :  2968.1   17.5      78    1100   222  359   519    37  3095.3
  12 Crafty 25.2            :  2960.5   20.5      99    1350   624  428   298    62  2861.3
  13 DiscoCheck 5.2.1       :  2926.0   24.5      98    1100   514  352   234    63  2824.5
  14 Rodent III             :  2897.8   20.2      59    1100   469  358   273    59  2827.1
  15 Spike 1.4              :  2894.0   21.9      99    1100   158  298   644    28  3102.0
  16 Gaviota 1.0            :  2847.2   29.2      54    1100   405  332   363    52  2831.6
  17 Junior 12.5.0.3        :  2844.6   19.3      95    1100   128  243   729    23  3106.5
  18 Zappa Mexico II        :  2825.7   29.5      65    1100    99  260   741    21  3108.2
  19 Sjeng 3.0              :  2820.2   21.0     100    1100   346  367   387    48  2834.1
  20 Fruit 2.3              :  2780.0   ----      61    1100   258  378   464    41  2837.8
  21 Pawny 1.2              :  2777.6   16.5     100    1100   294  341   465    42  2838.0
  22 Marvin 3.0             :  2689.9   24.1      99    1350   293  387   670    36  2804.5
  23 Rodin 8.0              :  2659.2   18.6      70    1350   235  396   719    32  2807.9
  24 Djinn 1.021            :  2654.8   17.2     100    1350   231  389   730    32  2808.4
  25 Glass 2.0              :  2624.8   19.2      98    1350   709  348   293    65  2506.3
  26 Rotor 0.8              :  2602.5   17.2     100    1350   656  370   324    62  2508.8
  27 Maverick 1.5           :  2570.0   ----      50    1350   603  346   401    57  2512.4
  28 Floyd 0.9              :  2569.9   22.9     100    1500   737  349   414    61  2490.4
  29 MadChess 3.0           :  2513.4   16.3      81    4000  1898  939  1163    59  2446.8
  30 Schooner 1.8           :  2505.1   22.8     100    1500   572  399   529    51  2494.7
  31 Ghost 3.1              :  2462.9   18.4      58    1500   509  340   651    45  2497.5
  32 LittleThought 1.052    :  2460.6   23.6      76    1500   491  366   643    45  2497.7
  33 Winter 0.1.1           :  2451.7   15.4      78    1750  1062  332   356    70  2250.6
  34 MadChess 2.2           :  2440.1   26.6      57    1100   336  270   494    43  2493.8
  35 Bumblebee 1.0          :  2438.6   21.8      94    1500   446  361   693    42  2499.1
  36 Gaia 3.5               :  2421.6   24.8      74    1750   543  371   836    42  2483.6
  37 Orion 0.4              :  2413.9   15.5     100    1750   472  474   804    41  2484.3
  38 Myrddin 0.87           :  2381.3   12.3      97    1750   940  297   513    62  2256.6
  39 GreKo 6.5              :  2362.2   19.3     100    1750   371  424   955    33  2488.7
  40 Sungorus 1.4           :  2310.0   ----     100    1350   722  260   368    63  2188.5
  41 Waxman 2017            :  2248.5   20.8      98    1100   570  207   323    61  2144.6
  42 Zevra 1.8.4            :  2223.8   19.0      89    1100   519  242   339    58  2146.9
  43 Napoleon 1.8           :  2204.8   15.4     100    1100   488  252   360    56  2148.6
  44 Galjoen 0.37.2         :  2165.7   21.3     100    1100   433  254   413    51  2152.1
  45 BikJump 2.01           :  2104.4   17.1     100    1100   362  228   510    43  2157.7
  46 Monarch 1.7            :  2043.5   19.7     100    1100   303  185   612    36  2163.2
  47 Gerbil 02              :  1978.8   26.5      59    1100   235  162   703    29  2169.1
  48 Faile 1.4              :  1975.8   17.9     100    1100   200  225   675    28  2169.4
  49 TSCP 1.81              :  1750.8   32.8     ---    1100    65   83   952    10  2189.9

White advantage = 10.46 +/- 2.12
Draw rate (equal opponents) = 30.94 % +/- 0.27

