Head to head statistics:

 1) Stockfish 9         3481.0 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +149.8,  15.8,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +183.3,   9.6,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +331.3,  14.4,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +365.1,   8.5,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +370.6,  10.3,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +396.0,  10.8,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +400.0,   0.0,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +487.0,  10.6,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +560.8,  12.1,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +610.1,  10.6,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +629.0,  17.4,  100.0

 2) Komodo 9.02         3331.2 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -149.8,  15.8,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +33.5,  16.9,   97.6
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +181.5,  14.2,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +215.3,  14.9,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +220.8,  14.6,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +246.2,  12.5,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +250.2,  15.8,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +337.2,  14.4,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +411.0,  12.6,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +460.3,  14.0,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +479.2,  19.3,  100.0

 3) Shredder 13         3297.7 :   1100 (+625,=356,-119),  73.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -183.3,   9.6,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -33.5,  16.9,    2.4
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +148.0,  14.1,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +181.8,   8.1,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +187.3,  10.9,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +212.7,   6.7,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +216.7,   9.6,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +303.7,  12.1,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +377.5,  13.9,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +426.8,  10.5,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +445.7,  14.2,  100.0

 4) Rybka 4.1           3149.7 :   1100 (+417,=397,-286),  56.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -331.3,  14.4,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -181.5,  14.2,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -148.0,  14.1,    0.0
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +33.7,   9.7,  100.0
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +39.3,  14.2,   99.7
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +64.7,  13.8,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +68.7,  14.4,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +155.7,  10.6,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +229.4,  11.5,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +278.8,  11.8,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +297.6,  17.6,  100.0

 5) Senpai 2.0          3115.9 :   1350 (+465,=518,-367),  53.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -365.1,   8.5,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -215.3,  14.9,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -181.8,   8.1,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -33.7,   9.7,    0.0
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :    +5.5,   8.1,   75.2
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +30.9,   7.7,  100.0
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +34.9,   8.5,  100.0
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :   +94.2,  10.5,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +121.9,   7.4,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +131.6,  14.5,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +143.6,  12.6,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +195.7,   8.4,  100.0
    Junior 12.5.0.3            :    100 (  73,  19,   8),  82.5 :  +245.1,   7.2,  100.0
    Zappa Mexico II            :    100 (  69,  24,   7),  81.0 :  +263.9,  12.7,  100.0

 6) Texel 1.07          3110.4 :   1100 (+364,=395,-341),  51.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  21,  78),  11.5 :  -370.6,  10.3,    0.0
    Komodo 9.02                :    100 (   6,  38,  56),  25.0 :  -220.8,  14.6,    0.0
    Shredder 13                :    100 (   8,  35,  57),  25.5 :  -187.3,  10.9,    0.0
    Rybka 4.1                  :    100 (  18,  43,  39),  39.5 :   -39.3,  14.2,    0.3
    Senpai 2.0                 :    100 (  24,  52,  24),  50.0 :    -5.5,   8.1,   24.8
    Arasan 20.4.1              :    100 (  30,  49,  21),  54.5 :   +25.4,   9.9,   99.5
    iCE 3.0                    :    100 (  32,  44,  24),  54.0 :   +29.4,  10.3,   99.8
    Hiarcs 14                  :    100 (  36,  43,  21),  57.5 :  +116.4,  10.8,  100.0
    Spike 1.4                  :    100 (  65,  30,   5),  80.0 :  +190.2,   8.4,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +239.5,  10.3,  100.0
    Zappa Mexico II            :    100 (  73,  19,   8),  82.5 :  +258.4,  13.1,  100.0

 7) Arasan 20.4.1       3085.0 :   1350 (+425,=487,-438),  49.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  11,  89),   5.5 :  -396.0,  10.8,    0.0
    Komodo 9.02                :    100 (   5,  24,  71),  17.0 :  -246.2,  12.5,    0.0
    Shredder 13                :    100 (   4,  37,  59),  22.5 :  -212.7,   6.7,    0.0
    Rybka 4.1                  :    100 (  27,  44,  29),  49.0 :   -64.7,  13.8,    0.0
    Senpai 2.0                 :    150 (  36,  66,  48),  46.0 :   -30.9,   7.7,    0.0
    Texel 1.07                 :    100 (  21,  49,  30),  45.5 :   -25.4,   9.9,    0.5
    iCE 3.0                    :    150 (  33,  66,  51),  44.0 :    +4.0,  10.8,   64.6
    Ethereal 9.04              :     50 (  24,  17,   9),  65.0 :   +63.3,  14.4,  100.0
    Hiarcs 14                  :    100 (  47,  36,  17),  65.0 :   +91.0,  10.7,  100.0
    Hakkapeliitta 3.0          :     50 (  23,  20,   7),  66.0 :  +100.7,  16.8,  100.0
    Crafty 25.2                :     50 (  28,  20,   2),  76.0 :  +112.7,  12.4,  100.0
    Spike 1.4                  :    100 (  48,  39,  13),  67.5 :  +164.8,  11.4,  100.0
    Junior 12.5.0.3            :    100 (  66,  26,   8),  79.0 :  +214.1,   8.6,  100.0
    Zappa Mexico II            :    100 (  63,  32,   5),  79.0 :  +233.0,  11.9,  100.0

 8) iCE 3.0             3081.0 :   1350 (+411,=480,-459),  48.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   9,  90),   5.5 :  -400.0,   0.0,    0.0
    Komodo 9.02                :    100 (   3,  26,  71),  16.0 :  -250.2,  15.8,    0.0
    Shredder 13                :    100 (   3,  36,  61),  21.0 :  -216.7,   9.6,    0.0
    Rybka 4.1                  :    100 (  16,  48,  36),  40.0 :   -68.7,  14.4,    0.0
    Senpai 2.0                 :    150 (  32,  76,  42),  46.7 :   -34.9,   8.5,    0.0
    Texel 1.07                 :    100 (  24,  44,  32),  46.0 :   -29.4,  10.3,    0.2
    Arasan 20.4.1              :    150 (  51,  66,  33),  56.0 :    -4.0,  10.8,   35.4
    Ethereal 9.04              :     50 (  19,  18,  13),  56.0 :   +59.3,   9.5,  100.0
    Hiarcs 14                  :    100 (  43,  35,  22),  60.5 :   +87.0,  10.6,  100.0
    Hakkapeliitta 3.0          :     50 (  15,  21,  14),  51.0 :   +96.6,  14.3,  100.0
    Crafty 25.2                :     50 (  31,  14,   5),  76.0 :  +108.7,  12.3,  100.0
    Spike 1.4                  :    100 (  59,  29,  12),  73.5 :  +160.8,  12.1,  100.0
    Junior 12.5.0.3            :    100 (  56,  28,  16),  70.0 :  +210.1,  10.6,  100.0
    Zappa Mexico II            :    100 (  58,  30,  12),  73.0 :  +229.0,  17.4,  100.0

 9) Ethereal 9.04       3021.7 :   1350 (+716,=417,-217),  68.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  21,  22),  35.0 :   -94.2,  10.5,    0.0
    Arasan 20.4.1              :     50 (   9,  17,  24),  35.0 :   -63.3,  14.4,    0.0
    iCE 3.0                    :     50 (  13,  18,  19),  44.0 :   -59.3,   9.5,    0.0
    Hakkapeliitta 3.0          :    150 (  55,  61,  34),  57.0 :   +37.4,   8.4,  100.0
    Crafty 25.2                :    150 (  52,  58,  40),  54.0 :   +49.4,  10.8,  100.0
    DiscoCheck 5.2.1           :    100 (  51,  35,  14),  68.5 :   +86.0,  11.4,  100.0
    Rodent III                 :    100 (  45,  40,  15),  65.0 :  +114.3,   6.1,  100.0
    Gaviota 1.0                :    100 (  58,  28,  14),  72.0 :  +164.9,  10.7,  100.0
    Sjeng 3.0                  :    100 (  66,  27,   7),  79.5 :  +191.9,  11.6,  100.0
    Pawny 1.2                  :    100 (  69,  22,   9),  80.0 :  +234.5,   6.6,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +246.2,  12.2,  100.0
    Marvin 3.0                 :    100 (  76,  20,   4),  86.0 :  +322.2,  10.0,  100.0
    Djinn 1.021                :    100 (  72,  25,   3),  84.5 :  +347.7,   9.5,  100.0
    Rodin 8.0                  :    100 (  76,  23,   1),  87.5 :  +354.2,   9.8,  100.0

10) Hiarcs 14           2994.0 :   1100 (+222,=359,-519),  36.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   5,  95),   2.5 :  -487.0,  10.6,    0.0
    Komodo 9.02                :    100 (   2,  18,  80),  11.0 :  -337.2,  14.4,    0.0
    Shredder 13                :    100 (   2,  28,  70),  16.0 :  -303.7,  12.1,    0.0
    Rybka 4.1                  :    100 (  11,  38,  51),  30.0 :  -155.7,  10.6,    0.0
    Senpai 2.0                 :    100 (   7,  42,  51),  28.0 :  -121.9,   7.4,    0.0
    Texel 1.07                 :    100 (  21,  43,  36),  42.5 :  -116.4,  10.8,    0.0
    Arasan 20.4.1              :    100 (  17,  36,  47),  35.0 :   -91.0,  10.7,    0.0
    iCE 3.0                    :    100 (  22,  35,  43),  39.5 :   -87.0,  10.6,    0.0
    Spike 1.4                  :    100 (  47,  33,  20),  63.5 :   +73.8,   9.9,  100.0
    Junior 12.5.0.3            :    100 (  43,  40,  17),  63.0 :  +123.1,   8.9,  100.0
    Zappa Mexico II            :    100 (  50,  41,   9),  70.5 :  +142.0,  12.3,  100.0

11) Hakkapeliitta 3.0   2984.4 :   1350 (+651,=417,-282),  63.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   6,  17,  27),  29.0 :  -131.6,  14.5,    0.0
    Arasan 20.4.1              :     50 (   7,  20,  23),  34.0 :  -100.7,  16.8,    0.0
    iCE 3.0                    :     50 (  14,  21,  15),  49.0 :   -96.6,  14.3,    0.0
    Ethereal 9.04              :    150 (  34,  61,  55),  43.0 :   -37.4,   8.4,    0.0
    Crafty 25.2                :    150 (  43,  61,  46),  49.0 :   +12.0,  11.0,   86.3
    DiscoCheck 5.2.1           :    100 (  46,  29,  25),  60.5 :   +48.6,  13.1,  100.0
    Rodent III                 :    100 (  42,  39,  19),  61.5 :   +76.9,   8.3,  100.0
    Gaviota 1.0                :    100 (  57,  26,  17),  70.0 :  +127.5,   9.6,  100.0
    Sjeng 3.0                  :    100 (  55,  28,  17),  69.0 :  +154.5,  11.2,  100.0
    Pawny 1.2                  :    100 (  63,  25,  12),  75.5 :  +197.1,  10.9,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +208.8,  13.7,  100.0
    Marvin 3.0                 :    100 (  74,  23,   3),  85.5 :  +284.8,  12.0,  100.0
    Djinn 1.021                :    100 (  74,  21,   5),  84.5 :  +310.4,  14.3,  100.0
    Rodin 8.0                  :    100 (  69,  24,   7),  81.0 :  +316.8,  12.0,  100.0

12) Crafty 25.2         2972.3 :   1350 (+624,=428,-298),  62.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  14,  29),  28.0 :  -143.6,  12.6,    0.0
    Arasan 20.4.1              :     50 (   2,  20,  28),  24.0 :  -112.7,  12.4,    0.0
    iCE 3.0                    :     50 (   5,  14,  31),  24.0 :  -108.7,  12.3,    0.0
    Ethereal 9.04              :    150 (  40,  58,  52),  46.0 :   -49.4,  10.8,    0.0
    Hakkapeliitta 3.0          :    150 (  46,  61,  43),  51.0 :   -12.0,  11.0,   13.7
    DiscoCheck 5.2.1           :    100 (  38,  38,  24),  57.0 :   +36.6,  10.6,  100.0
    Rodent III                 :    100 (  45,  28,  27),  59.0 :   +64.9,  10.1,  100.0
    Gaviota 1.0                :    100 (  49,  34,  17),  66.0 :  +115.5,  11.7,  100.0
    Sjeng 3.0                  :    100 (  58,  31,  11),  73.5 :  +142.5,  13.4,  100.0
    Pawny 1.2                  :    100 (  58,  31,  11),  73.5 :  +185.1,  13.5,  100.0
    Fruit 2.3                  :    100 (  58,  36,   6),  76.0 :  +196.8,  12.4,  100.0
    Marvin 3.0                 :    100 (  62,  29,   9),  76.5 :  +272.8,   9.2,  100.0
    Djinn 1.021                :    100 (  81,  14,   5),  88.0 :  +298.3,  12.3,  100.0
    Rodin 8.0                  :    100 (  75,  20,   5),  85.0 :  +304.8,  11.5,  100.0

13) DiscoCheck 5.2.1    2935.8 :   1100 (+514,=352,-234),  62.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -86.0,  11.4,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -48.6,  13.1,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -36.6,  10.6,    0.0
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  12.7,   98.7
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.9,  13.1,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +105.9,  16.4,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +148.6,  15.1,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +160.2,  17.3,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +236.2,  10.9,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +261.8,  15.4,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +268.2,  12.8,  100.0

14) Spike 1.4           2920.2 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -560.8,  12.1,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -411.0,  12.6,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -377.5,  13.9,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -229.4,  11.5,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -195.7,   8.4,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -190.2,   8.4,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -164.8,  11.4,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -160.8,  12.1,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -73.8,   9.9,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.3,  11.6,  100.0
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.2,  15.7,  100.0

15) Rodent III          2907.5 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -114.3,   6.1,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -76.9,   8.3,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -64.9,  10.1,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  12.7,    1.3
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.6,  10.3,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +77.6,   9.4,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +120.2,   8.0,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +131.9,  12.6,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +207.9,  12.0,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +233.5,   9.6,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +239.9,  11.4,  100.0

16) Junior 12.5.0.3     2870.9 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -610.1,  10.6,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -460.3,  14.0,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -426.8,  10.5,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -278.8,  11.8,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -245.1,   7.2,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -239.5,  10.3,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -214.1,   8.6,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -210.1,  10.6,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -123.1,   8.9,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.3,  11.6,    0.0
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +18.8,  10.2,   96.7

17) Gaviota 1.0         2856.9 :   1100 (+405,=332,-363),  51.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -164.9,  10.7,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -127.5,   9.6,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -115.5,  11.7,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.9,  13.1,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.6,  10.3,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +27.0,   6.4,  100.0
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +69.7,  12.8,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +81.3,  13.9,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +157.3,  10.0,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +182.9,  14.1,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +189.4,  12.2,  100.0

18) Zappa Mexico II     2852.0 :   1100 (+99,=260,-741),  20.8 %

    vs.                        :  games (  +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (  0,   7,  93),   3.5 :  -629.0,  17.4,    0.0
    Komodo 9.02                :    100 (  0,  13,  87),   6.5 :  -479.2,  19.3,    0.0
    Shredder 13                :    100 (  3,  11,  86),   8.5 :  -445.7,  14.2,    0.0
    Rybka 4.1                  :    100 (  6,  21,  73),  16.5 :  -297.6,  17.6,    0.0
    Senpai 2.0                 :    100 (  7,  24,  69),  19.0 :  -263.9,  12.7,    0.0
    Texel 1.07                 :    100 (  8,  19,  73),  17.5 :  -258.4,  13.1,    0.0
    Arasan 20.4.1              :    100 (  5,  32,  63),  21.0 :  -233.0,  11.9,    0.0
    iCE 3.0                    :    100 ( 12,  30,  58),  27.0 :  -229.0,  17.4,    0.0
    Hiarcs 14                  :    100 (  9,  41,  50),  29.5 :  -142.0,  12.3,    0.0
    Spike 1.4                  :    100 ( 21,  33,  46),  37.5 :   -68.2,  15.7,    0.0
    Junior 12.5.0.3            :    100 ( 28,  29,  43),  42.5 :   -18.8,  10.2,    3.3

19) Sjeng 3.0           2829.9 :   1100 (+346,=367,-387),  48.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -191.9,  11.6,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -154.5,  11.2,    0.0
