Head to head statistics:

 1) Stockfish 13        3696.9 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 2            :    200 (  35, 161, 4),  57.8 :   +56.9,  15.3,  100.0
    Ethereal 13.00             :    200 ( 109,  91, 0),  77.3 :  +200.8,  14.7,  100.0
    Shredder 13                :    100 (  84,  16, 0),  92.0 :  +409.5,  19.6,  100.0
    Rybka 4.1                  :    100 (  91,   9, 0),  95.5 :  +549.2,  18.2,  100.0
    Senpai 2.0                 :    100 (  96,   4, 0),  98.0 :  +584.4,  18.3,  100.0
    Texel 1.07                 :    100 (  96,   4, 0),  98.0 :  +586.7,  19.3,  100.0
    Arasan 20.4.1              :    100 (  92,   8, 0),  96.0 :  +615.4,  19.1,  100.0
    iCE 3.0                    :    100 (  87,  13, 0),  93.5 :  +616.9,  19.5,  100.0
    Hakkapeliitta 3.0          :    100 (  97,   3, 0),  98.5 :  +705.2,  19.4,  100.0
    Hiarcs 14                  :    100 (  95,   5, 0),  97.5 :  +707.4,  19.2,  100.0

 2) Komodo Dragon 2     3640.0 :   1200 (+806,=355,-39),  82.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   4, 161, 35),  42.3 :   -56.9,  15.3,    0.0
    Ethereal 13.00             :    200 (  82, 116,  2),  70.0 :  +143.9,  14.9,  100.0
    Shredder 13                :    100 (  81,  18,  1),  90.0 :  +352.5,  17.1,  100.0
    Rybka 4.1                  :    100 (  87,  13,  0),  93.5 :  +492.3,  17.1,  100.0
    Senpai 2.0                 :    100 (  92,   7,  1),  95.5 :  +527.5,  15.9,  100.0
    Texel 1.07                 :    100 (  87,  13,  0),  93.5 :  +529.8,  17.0,  100.0
    Arasan 20.4.1              :    100 (  93,   7,  0),  96.5 :  +558.5,  16.4,  100.0
    iCE 3.0                    :    100 (  89,  11,  0),  94.5 :  +560.0,  16.7,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,  0),  97.5 :  +648.2,  18.1,  100.0
    Hiarcs 14                  :    100 (  96,   4,  0),  98.0 :  +650.5,  17.8,  100.0

 3) Ethereal 13.00      3496.1 :   1200 (+652,=349,-199),  68.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   0,  91, 109),  22.8 :  -200.8,  14.7,    0.0
    Komodo Dragon 2            :    200 (   2, 116,  82),  30.0 :  -143.9,  14.9,    0.0
    Shredder 13                :    100 (  64,  35,   1),  81.5 :  +208.6,  14.3,  100.0
    Rybka 4.1                  :    100 (  76,  22,   2),  87.0 :  +348.4,  13.6,  100.0
    Senpai 2.0                 :    100 (  81,  19,   0),  90.5 :  +383.6,  13.7,  100.0
    Texel 1.07                 :    100 (  75,  22,   3),  86.0 :  +385.9,  14.8,  100.0
    Arasan 20.4.1              :    100 (  89,  11,   0),  94.5 :  +414.6,  15.6,  100.0
    iCE 3.0                    :    100 (  80,  19,   1),  89.5 :  +416.1,  14.3,  100.0
    Hakkapeliitta 3.0          :    100 (  92,   7,   1),  95.5 :  +504.3,  15.5,  100.0
    Hiarcs 14                  :    100 (  93,   7,   0),  96.5 :  +506.6,  15.3,  100.0

 4) Stockfish 9         3480.0 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +152.5,  13.3,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +192.6,  10.7,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +332.4,  11.2,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +367.5,  10.0,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +369.9,  11.5,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +398.5,   9.9,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +400.0,   0.0,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +490.5,  12.0,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +563.2,  11.1,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +612.6,  12.2,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +631.5,  11.6,  100.0

 5) Komodo 9.02         3327.5 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -152.5,  13.3,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +40.0,  15.0,   99.6
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +179.8,  14.5,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +215.0,  13.4,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +217.3,  14.6,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +246.0,  14.6,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +247.5,  13.3,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +338.0,  15.1,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +410.7,  15.8,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +460.1,  15.6,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +479.0,  14.9,  100.0

 6) Shredder 13         3287.4 :   1400 (+627,=425,-348),  60.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,  16,  84),   8.0 :  -409.5,  19.6,    0.0
    Komodo Dragon 2            :    100 (   1,  18,  81),  10.0 :  -352.5,  17.1,    0.0
    Ethereal 13.00             :    100 (   1,  35,  64),  18.5 :  -208.6,  14.3,    0.0
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -192.6,  10.7,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -40.0,  15.0,    0.4
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +139.8,  12.4,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +175.0,  11.8,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +177.3,  11.0,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +205.9,  12.0,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +207.4,  10.7,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +297.9,  12.8,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +370.7,  14.5,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +420.1,  14.2,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +438.9,  13.2,  100.0

