Head to head statistics:

 1) Stockfish 9         3499.6 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +189.5,  18.1,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +223.8,  16.3,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +389.6,  17.2,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +407.0,  17.3,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +414.0,  18.3,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +438.0,  17.1,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +447.8,  19.0,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.1,  20.5,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +605.1,  16.4,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +654.6,  18.9,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +673.4,  25.3,  100.0

 2) Komodo 9.02         3310.1 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -189.5,  18.1,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +34.3,  17.5,   97.5
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +200.1,  15.5,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +217.4,  15.2,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +224.5,  15.1,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +248.5,  12.4,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +258.3,  16.5,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +341.6,  15.4,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +415.6,  13.4,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +465.0,  15.1,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +483.9,  20.4,  100.0

 3) Shredder 13         3275.8 :   1100 (+625,=356,-119),  73.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -223.8,  16.3,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -34.3,  17.5,    2.5
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +165.8,  11.2,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +183.1,   8.8,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +190.2,  11.0,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +214.2,   7.0,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +224.0,  12.1,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +307.3,  13.2,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +381.3,  13.7,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +430.7,  11.6,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +449.6,  14.2,  100.0

 4) Rybka 4.1           3110.0 :   1100 (+417,=397,-286),  56.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -389.6,  17.2,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -200.1,  15.5,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -165.8,  11.2,    0.0
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +17.3,   7.0,   99.3
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +24.3,  12.3,   97.6
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +48.4,  11.2,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +58.1,  10.7,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +141.5,   9.6,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +215.5,  12.2,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +264.9,   9.2,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +283.8,  16.4,  100.0

 5) Senpai 2.0          3092.7 :   1350 (+465,=518,-367),  53.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -407.0,  17.3,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -217.4,  15.2,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -183.1,   8.8,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -17.3,   7.0,    0.7
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :    +7.0,   8.9,   78.5
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +31.1,   7.6,  100.0
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +40.8,   7.3,  100.0
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :   +81.7,  11.5,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +118.8,  12.6,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +124.1,   7.3,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +130.8,  11.5,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +198.2,   8.7,  100.0
