Head to head statistics:

 1) Stockfish 13        3696.1 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 2            :    200 (  35, 161, 4),  57.8 :   +56.9,  15.2,  100.0
    Ethereal 13.00             :    200 ( 109,  91, 0),  77.3 :  +200.8,  15.9,  100.0
    Shredder 13                :    100 (  84,  16, 0),  92.0 :  +408.9,  15.4,  100.0
    Rybka 4.1                  :    100 (  91,   9, 0),  95.5 :  +548.8,  18.0,  100.0
    Senpai 2.0                 :    100 (  96,   4, 0),  98.0 :  +584.6,  14.1,  100.0
    Texel 1.07                 :    100 (  96,   4, 0),  98.0 :  +586.3,  15.7,  100.0
    iCE 3.0                    :    100 (  87,  13, 0),  93.5 :  +615.1,  15.2,  100.0
    Arasan 20.4.1              :    100 (  92,   8, 0),  96.0 :  +615.6,  16.3,  100.0
    Hiarcs 14                  :    100 (  95,   5, 0),  97.5 :  +706.9,  17.5,  100.0
    Hakkapeliitta 3.0          :    100 (  97,   3, 0),  98.5 :  +711.1,  16.4,  100.0

 2) Komodo Dragon 2     3639.2 :   1200 (+806,=355,-39),  82.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   4, 161, 35),  42.3 :   -56.9,  15.2,    0.0
    Ethereal 13.00             :    200 (  82, 116,  2),  70.0 :  +143.9,  13.6,  100.0
    Shredder 13                :    100 (  81,  18,  1),  90.0 :  +352.0,  14.3,  100.0
    Rybka 4.1                  :    100 (  87,  13,  0),  93.5 :  +491.8,  15.6,  100.0
    Senpai 2.0                 :    100 (  92,   7,  1),  95.5 :  +527.7,  13.5,  100.0
    Texel 1.07                 :    100 (  87,  13,  0),  93.5 :  +529.3,  15.9,  100.0
    iCE 3.0                    :    100 (  89,  11,  0),  94.5 :  +558.2,  15.3,  100.0
    Arasan 20.4.1              :    100 (  93,   7,  0),  96.5 :  +558.7,  15.4,  100.0
    Hiarcs 14                  :    100 (  96,   4,  0),  98.0 :  +650.0,  16.3,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,  0),  97.5 :  +654.2,  17.6,  100.0

 3) Ethereal 13.00      3495.3 :   1200 (+652,=349,-199),  68.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
