Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +189.5,  16.1,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +223.8,   9.4,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +389.1,  13.2,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +407.0,  15.6,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +413.9,  16.1,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +438.1,  15.9,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +447.9,  14.5,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.0,  16.1,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +605.1,  13.6,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +654.5,  15.6,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +673.4,  18.1,  100.0

 2) Komodo 9.02         3309.6 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -189.5,  16.1,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +34.3,  13.1,   99.5
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +199.6,   8.2,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +217.6,  10.7,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +224.4,  14.6,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +248.6,  12.4,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +258.4,  16.5,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +341.6,  15.0,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +415.6,  16.1,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +465.0,  14.7,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +483.9,  11.0,  100.0

 3) Shredder 13         3275.3 :   1100 (+625,=356,-119),  73.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -223.8,   9.4,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -34.3,  13.1,    0.5
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +165.3,  10.4,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +183.3,  12.5,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +190.1,   9.4,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +214.3,  14.5,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +224.1,  15.8,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +307.3,  15.7,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +381.3,  12.1,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +430.7,  14.4,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +449.6,  16.8,  100.0

 4) Rybka 4.1           3110.0 :   1100 (+417,=397,-286),  56.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -389.1,  13.2,    0.0
