Head to head statistics:

 1) Stockfish 9         3498.4 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +189.4,  17.3,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +223.7,  17.9,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +388.4,  19.9,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +406.9,  17.7,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +413.8,  18.7,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +438.0,  17.2,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +447.7,  21.0,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.0,  22.7,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +605.0,  17.5,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +654.5,  18.7,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +673.3,  24.1,  100.0

 2) Komodo 9.02         3309.0 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -189.4,  17.3,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +34.3,  16.5,   98.1
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +199.0,  12.6,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +217.5,  13.6,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +224.4,  13.1,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +248.6,  12.4,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +258.3,  15.9,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +341.5,  14.7,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +415.6,  12.5,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +465.0,  12.3,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +483.9,  17.0,  100.0

 3) Shredder 13         3274.7 :   1100 (+625,=356,-119),  73.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -223.7,  17.9,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -34.3,  16.5,    1.9
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +164.7,  10.3,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +183.2,   7.5,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +190.1,  11.2,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +214.3,   8.4,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +224.0,  12.5,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +307.3,  13.5,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +381.3,  13.2,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +430.8,  11.6,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +449.6,  12.1,  100.0

 4) Rybka 4.1           3110.0 :   1100 (+417,=397,-286),  56.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -388.4,  19.9,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -199.0,  12.6,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -164.7,  10.3,    0.0
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +18.5,   6.1,   99.9
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +25.4,  11.4,   98.7
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +49.5,  11.5,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +59.3,  10.5,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +142.5,   8.9,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +216.6,  11.1,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +266.0,   9.7,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +284.9,  14.7,  100.0

 5) Senpai 2.0          3091.5 :   1350 (+465,=518,-367),  53.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -406.9,  17.7,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -217.5,  13.6,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -183.2,   7.5,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -18.5,   6.1,    0.1
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :    +6.9,   9.4,   76.9
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +31.1,   9.2,  100.0
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +40.8,   9.2,  100.0
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :   +82.3,   9.2,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +119.4,  17.9,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +124.0,   8.0,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +131.4,   8.7,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +198.1,   9.3,  100.0
    Junior 12.5.0.3            :    100 (  73,  19,   8),  82.5 :  +247.5,   8.3,  100.0
    Zappa Mexico II            :    100 (  69,  24,   7),  81.0 :  +266.4,  11.3,  100.0

 6) Texel 1.07          3084.6 :   1100 (+364,=395,-341),  51.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  21,  78),  11.5 :  -413.8,  18.7,    0.0
    Komodo 9.02                :    100 (   6,  38,  56),  25.0 :  -224.4,  13.1,    0.0
    Shredder 13                :    100 (   8,  35,  57),  25.5 :  -190.1,  11.2,    0.0
    Rybka 4.1                  :    100 (  18,  43,  39),  39.5 :   -25.4,  11.4,    1.3
    Senpai 2.0                 :    100 (  24,  52,  24),  50.0 :    -6.9,   9.4,   23.1
    Arasan 20.4.1              :    100 (  30,  49,  21),  54.5 :   +24.1,  11.0,   98.6
    iCE 3.0                    :    100 (  32,  44,  24),  54.0 :   +33.9,  11.0,   99.9
    Hiarcs 14                  :    100 (  36,  43,  21),  57.5 :  +117.1,  12.4,  100.0
    Spike 1.4                  :    100 (  65,  30,   5),  80.0 :  +191.2,   9.3,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +240.6,  11.8,  100.0
    Zappa Mexico II            :    100 (  73,  19,   8),  82.5 :  +259.5,  14.4,  100.0

 7) Arasan 20.4.1       3060.5 :   1350 (+425,=487,-438),  49.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  11,  89),   5.5 :  -438.0,  17.2,    0.0
    Komodo 9.02                :    100 (   5,  24,  71),  17.0 :  -248.6,  12.4,    0.0
    Shredder 13                :    100 (   4,  37,  59),  22.5 :  -214.3,   8.4,    0.0
    Rybka 4.1                  :    100 (  27,  44,  29),  49.0 :   -49.5,  11.5,    0.0
    Senpai 2.0                 :    150 (  36,  66,  48),  46.0 :   -31.1,   9.2,    0.0
    Texel 1.07                 :    100 (  21,  49,  30),  45.5 :   -24.1,  11.0,    1.4
    iCE 3.0                    :    150 (  33,  66,  51),  44.0 :    +9.7,  10.4,   82.6
    Ethereal 9.04              :     50 (  24,  17,   9),  65.0 :   +51.2,  13.4,  100.0
    Hakkapeliitta 3.0          :     50 (  23,  20,   7),  66.0 :   +88.4,  20.5,  100.0
    Hiarcs 14                  :    100 (  47,  36,  17),  65.0 :   +93.0,  11.8,  100.0
    Crafty 25.2                :     50 (  28,  20,   2),  76.0 :  +100.3,  13.1,  100.0
    Spike 1.4                  :    100 (  48,  39,  13),  67.5 :  +167.0,  12.9,  100.0
    Junior 12.5.0.3            :    100 (  66,  26,   8),  79.0 :  +216.5,   9.9,  100.0
    Zappa Mexico II            :    100 (  63,  32,   5),  79.0 :  +235.3,  11.4,  100.0

 8) iCE 3.0             3050.7 :   1350 (+411,=480,-459),  48.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   9,  90),   5.5 :  -447.7,  21.0,    0.0
    Komodo 9.02                :    100 (   3,  26,  71),  16.0 :  -258.3,  15.9,    0.0
