Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +189.5,  18.1,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +223.8,  18.1,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +389.1,  20.8,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +407.0,  17.9,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +413.9,  19.3,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +438.1,  17.7,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +447.8,  21.4,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.0,  23.4,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +605.0,  17.5,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +654.5,  19.0,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +673.3,  24.7,  100.0

 2) Komodo 9.02         3309.6 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -189.5,  18.1,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +34.3,  16.6,   98.1
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +199.6,  11.9,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +217.5,  13.0,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +224.4,  12.9,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +248.6,  11.8,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +258.3,  15.8,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +341.5,  14.7,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +415.5,  12.4,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +465.0,  12.2,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +483.8,  16.7,  100.0

 3) Shredder 13         3275.4 :   1100 (+625,=356,-119),  73.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -223.8,  18.1,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -34.3,  16.6,    1.9
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +165.4,  11.9,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +183.2,   7.9,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +190.1,  12.0,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +214.3,   8.9,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +224.0,  13.0,  100.0
