Head to head statistics:

 1) Stockfish 16.1     3769.7 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.3         :    200 (  18,  179, 3),  53.8 :   +27.7,   7.9,  100.0
    Berserk 13                :    200 (  22,  177, 1),  55.3 :   +36.3,   7.5,  100.0
    RubiChess 20240817        :    200 (  36,  161, 3),  58.3 :   +75.0,   7.8,  100.0
    Ethereal 14.25            :    200 (  44,  156, 0),  61.0 :   +84.1,   7.5,  100.0
    Rebel 16.3                :    200 (  55,  145, 0),  63.8 :  +114.7,   7.2,  100.0
    rofChade 3.1              :    200 (  66,  134, 0),  66.5 :  +125.3,   7.8,  100.0
    Koivisto 9.0              :    200 (  80,  118, 2),  69.5 :  +125.6,   7.6,  100.0
    SlowChess 2.9             :    200 (  93,  107, 0),  73.3 :  +183.1,   7.9,  100.0
    Arasan 24.2.2             :    200 ( 103,   97, 0),  75.8 :  +186.3,   7.3,  100.0
    Minic 3.41                :    200 ( 107,   93, 0),  76.8 :  +217.4,   7.2,  100.0
    Wasp 7.00                 :    200 ( 135,   65, 0),  83.8 :  +247.7,   7.4,  100.0

 2) Komodo Dragon 3.3  3741.9 :   2200 (+611,=1560,-29),  63.2 %

    vs.                       :  games (   +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   3,  179, 18),  46.3 :   -27.7,   7.9,    0.0
    Berserk 13                :    200 (   8,  186,  6),  50.5 :    +8.5,   7.9,   86.0
    RubiChess 20240817        :    200 (  16,  182,  2),  53.5 :   +47.2,   8.0,  100.0
    Ethereal 14.25            :    200 (  30,  170,  0),  57.5 :   +56.4,   7.6,  100.0
    Rebel 16.3                :    200 (  45,  155,  0),  61.3 :   +86.9,   7.8,  100.0
    rofChade 3.1              :    200 (  51,  149,  0),  62.8 :   +97.6,   8.0,  100.0
    Koivisto 9.0              :    200 (  58,  141,  1),  64.3 :   +97.9,   7.8,  100.0
    SlowChess 2.9             :    200 (  87,  112,  1),  71.5 :  +155.4,   8.0,  100.0
    Arasan 24.2.2             :    200 (  91,  108,  1),  72.5 :  +158.5,   7.7,  100.0
    Minic 3.41                :    200 ( 103,   97,  0),  75.8 :  +189.7,   7.4,  100.0
    Wasp 7.00                 :    200 ( 119,   81,  0),  79.8 :  +219.9,   7.7,  100.0

 3) Berserk 13         3733.4 :   2200 (+572,=1585,-43),  62.0 %

    vs.                       :  games (   +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   1,  177, 22),  44.8 :   -36.3,   7.5,    0.0
    Komodo Dragon 3.3         :    200 (   6,  186,  8),  49.5 :    -8.5,   7.9,   14.0
    RubiChess 20240817        :    200 (  16,  178,  6),  52.5 :   +38.7,   7.7,  100.0
    Ethereal 14.25            :    200 (  21,  176,  3),  54.5 :   +47.8,   7.7,  100.0
    Rebel 16.3                :    200 (  36,  161,  3),  58.3 :   +78.4,   7.2,  100.0
    rofChade 3.1              :    200 (  45,  155,  0),  61.3 :   +89.0,   7.6,  100.0
    Koivisto 9.0              :    200 (  52,  148,  0),  63.0 :   +89.3,   7.7,  100.0
    SlowChess 2.9             :    200 (  91,  109,  0),  72.8 :  +146.9,   7.9,  100.0
    Arasan 24.2.2             :    200 (  82,  117,  1),  70.3 :  +150.0,   7.3,  100.0
    Minic 3.41                :    200 (  94,  106,  0),  73.5 :  +181.1,   7.2,  100.0
    Wasp 7.00                 :    200 ( 128,   72,  0),  82.0 :  +211.4,   7.6,  100.0

 4) RubiChess 20240817 3694.7 :   2200 (+383,=1717,-100),  56.4 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
