Head to head statistics:

 1) Stockfish 16.1     3754.7 :   2200 (+808,=1390,-2),  68.3 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.3         :    200 (  13,  186, 1),  53.0 :   +28.4,   8.0,  100.0
    Berserk 13                :    200 (  20,  180, 0),  55.0 :   +37.6,   8.0,  100.0
    RubiChess 20240817        :    200 (  42,  158, 0),  60.5 :   +70.2,   7.9,  100.0
    Ethereal 14.25            :    200 (  35,  165, 0),  58.8 :   +77.9,   8.2,  100.0
    Rebel 16.3                :    200 (  61,  139, 0),  65.3 :  +104.7,   7.5,  100.0
    Koivisto 9.0              :    200 (  82,  117, 1),  70.3 :  +122.3,   7.8,  100.0
    rofChade 3.1              :    200 (  66,  134, 0),  66.5 :  +122.5,   7.9,  100.0
    SlowChess 2.9             :    200 (  90,  110, 0),  72.5 :  +170.5,   8.0,  100.0
    Minic 3.41                :    200 ( 105,   95, 0),  76.3 :  +208.7,   7.6,  100.0
    Wasp 7.00                 :    200 ( 122,   78, 0),  80.5 :  +237.0,   7.4,  100.0
    Shredder 13               :    200 ( 172,   28, 0),  93.0 :  +513.0,   8.6,  100.0

 2) Komodo Dragon 3.3  3726.3 :   2200 (+671,=1500,-29),  64.6 %

    vs.                       :  games (   +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   1,  186, 13),  47.0 :   -28.4,   8.0,    0.0
    Berserk 13                :    200 (   7,  186,  7),  50.0 :    +9.3,   8.0,   87.8
    RubiChess 20240817        :    200 (  23,  177,  0),  55.8 :   +41.9,   7.9,  100.0
    Ethereal 14.25            :    200 (  22,  175,  3),  54.8 :   +49.5,   8.2,  100.0
    Rebel 16.3                :    200 (  35,  164,  1),  58.5 :   +76.3,   7.8,  100.0
    Koivisto 9.0              :    200 (  57,  142,  1),  64.0 :   +94.0,   7.7,  100.0
    rofChade 3.1              :    200 (  59,  141,  0),  64.8 :   +94.1,   7.9,  100.0
    SlowChess 2.9             :    200 (  87,  113,  0),  71.8 :  +142.2,   8.0,  100.0
    Minic 3.41                :    200 (  97,  102,  1),  74.0 :  +180.3,   7.8,  100.0
    Wasp 7.00                 :    200 ( 105,   93,  2),  75.8 :  +208.6,   7.7,  100.0
    Shredder 13               :    200 ( 178,   21,  1),  94.3 :  +484.7,   8.9,  100.0

 3) Berserk 13         3717.0 :   2200 (+623,=1541,-36),  63.3 %

    vs.                       :  games (   +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  180, 20),  45.0 :   -37.6,   8.0,    0.0
    Komodo Dragon 3.3         :    200 (   7,  186,  7),  50.0 :    -9.3,   8.0,   12.2
    RubiChess 20240817        :    200 (  19,  178,  3),  54.0 :   +32.6,   7.9,  100.0
    Ethereal 14.25            :    200 (  25,  173,  2),  55.8 :   +40.3,   7.7,  100.0
    Rebel 16.3                :    200 (  37,  161,  2),  58.8 :   +67.0,   7.5,  100.0
    Koivisto 9.0              :    200 (  40,  160,  0),  60.0 :   +84.7,   7.6,  100.0
    rofChade 3.1              :    200 (  48,  152,  0),  62.0 :   +84.8,   7.7,  100.0
    SlowChess 2.9             :    200 (  68,  131,  1),  66.8 :  +132.9,   7.9,  100.0
    Minic 3.41                :    200 (  93,  107,  0),  73.3 :  +171.0,   7.5,  100.0
    Wasp 7.00                 :    200 ( 103,   96,  1),  75.5 :  +199.3,   7.3,  100.0
    Shredder 13               :    200 ( 183,   17,  0),  95.8 :  +475.4,   9.1,  100.0

 4) RubiChess 20240817 3684.5 :   2200 (+496,=1598,-106),  58.9 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  158,  42),  39.5 :   -70.2,   7.9,    0.0
    Komodo Dragon 3.3         :    200 (   0,  177,  23),  44.3 :   -41.9,   7.9,    0.0
    Berserk 13                :    200 (   3,  178,  19),  46.0 :   -32.6,   7.9,    0.0
    Ethereal 14.25            :    200 (  12,  179,   9),  50.8 :    +7.7,   7.9,   83.4
    Rebel 16.3                :    200 (  27,  171,   2),  56.3 :   +34.5,   7.3,  100.0
    Koivisto 9.0              :    200 (  36,  160,   4),  58.0 :   +52.1,   7.8,  100.0
    rofChade 3.1              :    200 (  22,  176,   2),  55.0 :   +52.2,   7.7,  100.0
    SlowChess 2.9             :    200 (  48,  150,   2),  61.5 :  +100.3,   7.8,  100.0
    Minic 3.41                :    200 (  73,  126,   1),  68.0 :  +138.4,   7.5,  100.0
    Wasp 7.00                 :    200 ( 102,   96,   2),  75.0 :  +166.7,   7.3,  100.0
    Shredder 13               :    200 ( 173,   27,   0),  93.3 :  +442.8,   8.8,  100.0

 5) Ethereal 14.25     3676.8 :   2200 (+456,=1631,-113),  57.8 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  165,  35),  41.3 :   -77.9,   8.2,    0.0
    Komodo Dragon 3.3         :    200 (   3,  175,  22),  45.3 :   -49.5,   8.2,    0.0
    Berserk 13                :    200 (   2,  173,  25),  44.3 :   -40.3,   7.7,    0.0
    RubiChess 20240817        :    200 (   9,  179,  12),  49.3 :    -7.7,   7.9,   16.6
    Rebel 16.3                :    200 (  19,  175,   6),  53.3 :   +26.8,   7.5,  100.0
    Koivisto 9.0              :    200 (  23,  171,   6),  54.3 :   +44.4,   7.7,  100.0
    rofChade 3.1              :    200 (  27,  172,   1),  56.5 :   +44.6,   7.9,  100.0
    SlowChess 2.9             :    200 (  50,  148,   2),  62.0 :   +92.6,   8.0,  100.0
    Minic 3.41                :    200 (  67,  133,   0),  66.8 :  +130.8,   7.7,  100.0
    Wasp 7.00                 :    200 (  96,  101,   3),  73.3 :  +159.1,   7.7,  100.0
    Shredder 13               :    200 ( 160,   39,   1),  89.8 :  +435.1,   9.1,  100.0

 6) Rebel 16.3         3650.0 :   2200 (+358,=1639,-203),  53.5 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  139,  61),  34.8 :  -104.7,   7.5,    0.0
    Komodo Dragon 3.3         :    200 (   1,  164,  35),  41.5 :   -76.3,   7.8,    0.0
    Berserk 13                :    200 (   2,  161,  37),  41.3 :   -67.0,   7.5,    0.0
    RubiChess 20240817        :    200 (   2,  171,  27),  43.8 :   -34.5,   7.3,    0.0
    Ethereal 14.25            :    200 (   6,  175,  19),  46.8 :   -26.8,   7.5,    0.0
    Koivisto 9.0              :    200 (  19,  172,   9),  52.5 :   +17.6,   7.3,   99.2
    rofChade 3.1              :    200 (  16,  178,   6),  52.5 :   +17.8,   7.5,   99.1
    SlowChess 2.9             :    200 (  29,  165,   6),  55.8 :   +65.8,   7.6,  100.0
