Head to head statistics:

 1) Stockfish 15        3731.5 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  96, 1),  51.0 :   +45.5,  18.0,   99.4
    Ethereal 13.75             :    100 (  43,  57, 0),  71.5 :  +122.6,  19.6,  100.0
    Shredder 13                :    100 (  86,  14, 0),  93.0 :  +425.4,  19.1,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +565.6,  19.5,  100.0
    Texel 1.07                 :    100 (  97,   3, 0),  98.5 :  +590.5,  18.0,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +602.1,  19.6,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +635.1,  18.7,  100.0
    iCE 3.0                    :    100 (  90,  10, 0),  95.0 :  +635.3,  19.6,  100.0
    Hiarcs 14                  :    100 (  98,   2, 0),  99.0 :  +721.2,  19.9,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5, 0),  97.5 :  +738.7,  21.1,  100.0

 2) Stockfish 13        3701.7 :   1400 (+912,=475,-13),  82.1 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  89,  8),  47.5 :   +15.7,  12.5,   89.4
    Komodo Dragon 2            :    200 (  35, 161,  4),  57.8 :   +51.6,  13.9,  100.0
    Ethereal 13.75             :    100 (  27,  72,  1),  63.0 :   +92.8,  14.1,  100.0
    Ethereal 13.00             :    200 ( 109,  91,  0),  77.3 :  +198.3,  13.4,  100.0
    Shredder 13                :    100 (  84,  16,  0),  92.0 :  +395.6,  13.7,  100.0
    Rybka 4.1                  :    100 (  91,   9,  0),  95.5 :  +535.8,  12.3,  100.0
    Texel 1.07                 :    100 (  96,   4,  0),  98.0 :  +560.7,  12.5,  100.0
    Senpai 2.0                 :    100 (  96,   4,  0),  98.0 :  +572.3,  13.7,  100.0
    Arasan 20.4.1              :    100 (  92,   8,  0),  96.0 :  +605.2,  13.3,  100.0
    iCE 3.0                    :    100 (  87,  13,  0),  93.5 :  +605.5,  13.7,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +691.4,  14.6,  100.0
    Hakkapeliitta 3.0          :    100 (  97,   3,  0),  98.5 :  +708.9,  13.9,  100.0

 3) Komodo Dragon 3.1   3686.0 :   1200 (+849,=344,-7),  85.1 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   1,  96, 3),  49.0 :   -45.5,  18.0,    0.6
    Stockfish 13               :    100 (   8,  89, 3),  52.5 :   -15.7,  12.5,   10.6
    Ethereal 13.75             :    100 (  32,  67, 1),  65.5 :   +77.1,  14.0,  100.0
    Ethereal 13.00             :    100 (  58,  42, 0),  79.0 :  +182.6,  10.3,  100.0
    Shredder 13                :    100 (  87,  13, 0),  93.5 :  +379.9,   9.8,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +520.1,  11.6,  100.0
    Texel 1.07                 :    100 (  96,   4, 0),  98.0 :  +545.0,   0.0,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +556.7,  10.1,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +589.6,   9.0,  100.0
    iCE 3.0                    :    100 (  94,   6, 0),  97.0 :  +589.8,   9.2,  100.0
    Hiarcs 14                  :    100 (  95,   5, 0),  97.5 :  +675.7,  11.3,  100.0
    Hakkapeliitta 3.0          :    100 (  96,   4, 0),  98.0 :  +693.2,  10.9,  100.0

 4) Komodo Dragon 2     3650.1 :   1200 (+806,=355,-39),  82.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   4, 161, 35),  42.3 :   -51.6,  13.9,    0.0
    Ethereal 13.00             :    200 (  82, 116,  2),  70.0 :  +146.7,  14.2,  100.0
    Shredder 13                :    100 (  81,  18,  1),  90.0 :  +343.9,  14.4,  100.0
    Rybka 4.1                  :    100 (  87,  13,  0),  93.5 :  +484.2,  15.2,  100.0
    Texel 1.07                 :    100 (  87,  13,  0),  93.5 :  +509.1,  14.1,  100.0
    Senpai 2.0                 :    100 (  92,   7,  1),  95.5 :  +520.7,  14.8,  100.0
    Arasan 20.4.1              :    100 (  93,   7,  0),  96.5 :  +553.6,  15.4,  100.0
    iCE 3.0                    :    100 (  89,  11,  0),  94.5 :  +553.9,  14.4,  100.0
    Hiarcs 14                  :    100 (  96,   4,  0),  98.0 :  +639.8,  16.2,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,  0),  97.5 :  +657.2,  18.2,  100.0

 5) Ethereal 13.75      3608.9 :   1100 (+720,=276,-104),  78.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
