Head to head statistics:

 1) Stockfish 15        3731.5 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  96, 1),  51.0 :   +45.5,  18.2,   99.4
    Ethereal 13.75             :    100 (  43,  57, 0),  71.5 :  +122.6,  19.7,  100.0
    Shredder 13                :    100 (  86,  14, 0),  93.0 :  +425.5,  19.3,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +565.7,  19.7,  100.0
    Texel 1.07                 :    100 (  97,   3, 0),  98.5 :  +590.5,  18.2,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +602.4,  19.7,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +635.3,  18.7,  100.0
    iCE 3.0                    :    100 (  90,  10, 0),  95.0 :  +635.6,  19.7,  100.0
    Hiarcs 14                  :    100 (  98,   2, 0),  99.0 :  +721.4,  19.9,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5, 0),  97.5 :  +739.6,  21.2,  100.0

 2) Stockfish 13        3701.7 :   1400 (+912,=475,-13),  82.1 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   3,  89,  8),  47.5 :   +15.7,  12.5,   89.6
    Komodo Dragon 2            :    200 (  35, 161,  4),  57.8 :   +51.6,  13.8,  100.0
    Ethereal 13.75             :    100 (  27,  72,  1),  63.0 :   +92.8,  14.2,  100.0
    Ethereal 13.00             :    200 ( 109,  91,  0),  77.3 :  +198.3,  13.3,  100.0
    Shredder 13                :    100 (  84,  16,  0),  92.0 :  +395.7,  13.7,  100.0
    Rybka 4.1                  :    100 (  91,   9,  0),  95.5 :  +535.9,  12.3,  100.0
    Texel 1.07                 :    100 (  96,   4,  0),  98.0 :  +560.7,  12.5,  100.0
    Senpai 2.0                 :    100 (  96,   4,  0),  98.0 :  +572.6,  13.6,  100.0
    Arasan 20.4.1              :    100 (  92,   8,  0),  96.0 :  +605.5,  13.2,  100.0
    iCE 3.0                    :    100 (  87,  13,  0),  93.5 :  +605.8,  13.7,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +691.6,  14.5,  100.0
    Hakkapeliitta 3.0          :    100 (  97,   3,  0),  98.5 :  +709.8,  13.8,  100.0

 3) Komodo Dragon 3.1   3686.0 :   1200 (+849,=344,-7),  85.1 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   1,  96, 3),  49.0 :   -45.5,  18.2,    0.6
    Stockfish 13               :    100 (   8,  89, 3),  52.5 :   -15.7,  12.5,   10.4
    Ethereal 13.75             :    100 (  32,  67, 1),  65.5 :   +77.1,  14.1,  100.0
    Ethereal 13.00             :    100 (  58,  42, 0),  79.0 :  +182.6,  10.4,  100.0
    Shredder 13                :    100 (  87,  13, 0),  93.5 :  +379.9,   9.8,  100.0
    Rybka 4.1                  :    100 (  92,   8, 0),  96.0 :  +520.2,  11.6,  100.0
    Texel 1.07                 :    100 (  96,   4, 0),  98.0 :  +545.0,   0.0,  100.0
    Senpai 2.0                 :    100 (  93,   7, 0),  96.5 :  +556.9,  10.2,  100.0
    Arasan 20.4.1              :    100 (  97,   3, 0),  98.5 :  +589.8,   8.9,  100.0
    iCE 3.0                    :    100 (  94,   6, 0),  97.0 :  +590.0,   9.2,  100.0
    Hiarcs 14                  :    100 (  95,   5, 0),  97.5 :  +675.9,  11.3,  100.0
    Hakkapeliitta 3.0          :    100 (  96,   4, 0),  98.0 :  +694.1,  10.8,  100.0

 4) Komodo Dragon 2     3650.1 :   1200 (+806,=355,-39),  82.0 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   4, 161, 35),  42.3 :   -51.6,  13.8,    0.0
    Ethereal 13.00             :    200 (  82, 116,  2),  70.0 :  +146.7,  14.3,  100.0
    Shredder 13                :    100 (  81,  18,  1),  90.0 :  +344.1,  14.4,  100.0
    Rybka 4.1                  :    100 (  87,  13,  0),  93.5 :  +484.3,  15.2,  100.0
    Texel 1.07                 :    100 (  87,  13,  0),  93.5 :  +509.1,  14.1,  100.0
    Senpai 2.0                 :    100 (  92,   7,  1),  95.5 :  +521.0,  14.8,  100.0
    Arasan 20.4.1              :    100 (  93,   7,  0),  96.5 :  +553.9,  15.5,  100.0
    iCE 3.0                    :    100 (  89,  11,  0),  94.5 :  +554.1,  14.5,  100.0
    Hiarcs 14                  :    100 (  96,   4,  0),  98.0 :  +640.0,  16.3,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,  0),  97.5 :  +658.2,  18.2,  100.0

 5) Ethereal 13.75      3608.9 :   1100 (+720,=276,-104),  78.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,  57,  43),  28.5 :  -122.6,  19.7,    0.0
    Stockfish 13               :    100 (   1,  72,  27),  37.0 :   -92.8,  14.2,    0.0
    Komodo Dragon 3.1          :    100 (   1,  67,  32),  34.5 :   -77.1,  14.1,    0.0
    Shredder 13                :    100 (  69,  30,   1),  84.0 :  +302.8,  15.1,  100.0
    Rybka 4.1                  :    100 (  92,   8,   0),  96.0 :  +443.1,  14.8,  100.0
    Texel 1.07                 :    100 (  89,  10,   1),  94.0 :  +467.9,  14.1,  100.0
    Senpai 2.0                 :    100 (  93,   7,   0),  96.5 :  +479.7,  15.3,  100.0
    Arasan 20.4.1              :    100 (  96,   4,   0),  98.0 :  +512.7,  15.4,  100.0
    iCE 3.0                    :    100 (  91,   9,   0),  95.5 :  +512.9,  14.8,  100.0
    Hiarcs 14                  :    100 (  93,   7,   0),  96.5 :  +598.7,  15.3,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,   0),  97.5 :  +617.0,  17.5,  100.0

 6) Stockfish 9         3541.4 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +189.0,  14.2,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +235.4,  14.8,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +375.6,  16.7,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +400.4,  15.4,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +412.3,  14.2,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +445.2,  14.9,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +445.5,  14.7,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.3,  16.7,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +603.9,  17.8,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +653.3,  16.9,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +672.6,  18.0,  100.0

