Head to head statistics:

 1) Stockfish 16.1     3769.0 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.3         :    200 (  18,  179, 3),  53.8 :   +27.7,   8.8,   99.9
    Berserk 13                :    200 (  22,  177, 1),  55.3 :   +36.3,   8.9,  100.0
    RubiChess 20240817        :    200 (  36,  161, 3),  58.3 :   +75.0,   8.3,  100.0
    Ethereal 14.25            :    200 (  44,  156, 0),  61.0 :   +84.1,   9.1,  100.0
    Rebel 16.3                :    200 (  55,  145, 0),  63.8 :  +114.0,   7.8,  100.0
    rofChade 3.1              :    200 (  66,  134, 0),  66.5 :  +125.3,   8.5,  100.0
    Koivisto 9.0              :    200 (  80,  118, 2),  69.5 :  +125.6,   8.2,  100.0
    SlowChess 2.9             :    200 (  93,  107, 0),  73.3 :  +183.1,   8.7,  100.0
    Arasan 24.2.2             :    200 ( 103,   97, 0),  75.8 :  +186.4,   7.8,  100.0
    Minic 3.41                :    200 ( 107,   93, 0),  76.8 :  +217.6,   7.4,  100.0
    Wasp 7.00                 :    200 ( 135,   65, 0),  83.8 :  +247.8,   8.3,  100.0

 2) Komodo Dragon 3.3  3741.3 :   2200 (+611,=1560,-29),  63.2 %

    vs.                       :  games (   +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   3,  179, 18),  46.3 :   -27.7,   8.8,    0.1
    Berserk 13                :    200 (   8,  186,  6),  50.5 :    +8.5,   7.8,   86.4
    RubiChess 20240817        :    200 (  16,  182,  2),  53.5 :   +47.2,   7.9,  100.0
    Ethereal 14.25            :    200 (  30,  170,  0),  57.5 :   +56.3,   8.2,  100.0
    Rebel 16.3                :    200 (  45,  155,  0),  61.3 :   +86.3,   7.7,  100.0
    rofChade 3.1              :    200 (  51,  149,  0),  62.8 :   +97.6,   8.2,  100.0
    Koivisto 9.0              :    200 (  58,  141,  1),  64.3 :   +97.9,   7.7,  100.0
    SlowChess 2.9             :    200 (  87,  112,  1),  71.5 :  +155.4,   8.6,  100.0
    Arasan 24.2.2             :    200 (  91,  108,  1),  72.5 :  +158.7,   7.6,  100.0
    Minic 3.41                :    200 ( 103,   97,  0),  75.8 :  +189.8,   7.2,  100.0
    Wasp 7.00                 :    200 ( 119,   81,  0),  79.8 :  +220.1,   7.8,  100.0

 3) Berserk 13         3732.7 :   2200 (+572,=1585,-43),  62.0 %

    vs.                       :  games (   +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   1,  177, 22),  44.8 :   -36.3,   8.9,    0.0
    Komodo Dragon 3.3         :    200 (   6,  186,  8),  49.5 :    -8.5,   7.8,   13.6
    RubiChess 20240817        :    200 (  16,  178,  6),  52.5 :   +38.7,   7.2,  100.0
    Ethereal 14.25            :    200 (  21,  176,  3),  54.5 :   +47.8,   7.9,  100.0
    Rebel 16.3                :    200 (  36,  161,  3),  58.3 :   +77.7,   7.2,  100.0
    rofChade 3.1              :    200 (  45,  155,  0),  61.3 :   +89.0,   7.2,  100.0
    Koivisto 9.0              :    200 (  52,  148,  0),  63.0 :   +89.3,   7.6,  100.0
    SlowChess 2.9             :    200 (  91,  109,  0),  72.8 :  +146.8,   8.1,  100.0
    Arasan 24.2.2             :    200 (  82,  117,  1),  70.3 :  +150.2,   7.4,  100.0
    Minic 3.41                :    200 (  94,  106,  0),  73.5 :  +181.3,   6.4,  100.0
    Wasp 7.00                 :    200 ( 128,   72,  0),  82.0 :  +211.6,   6.7,  100.0

 4) RubiChess 20240817 3694.0 :   2200 (+383,=1717,-100),  56.4 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   3,  161,  36),  41.8 :   -75.0,   8.3,    0.0
    Komodo Dragon 3.3         :    200 (   2,  182,  16),  46.5 :   -47.2,   7.9,    0.0
    Berserk 13                :    200 (   6,  178,  16),  47.5 :   -38.7,   7.2,    0.0
    Ethereal 14.25            :    200 (  12,  184,   4),  52.0 :    +9.1,   8.6,   85.7
    Rebel 16.3                :    200 (  26,  170,   4),  55.5 :   +39.0,   8.0,  100.0
    rofChade 3.1              :    200 (  27,  165,   8),  54.8 :   +50.3,   7.7,  100.0
    Koivisto 9.0              :    200 (  29,  165,   6),  55.8 :   +50.6,   7.3,  100.0
    SlowChess 2.9             :    200 (  55,  143,   2),  63.3 :  +108.2,   9.0,  100.0
    Arasan 24.2.2             :    200 (  56,  138,   6),  62.5 :  +111.5,   7.7,  100.0
    Minic 3.41                :    200 (  75,  124,   1),  68.5 :  +142.6,   7.5,  100.0
    Wasp 7.00                 :    200 (  92,  107,   1),  72.8 :  +172.9,   7.7,  100.0

 5) Ethereal 14.25     3684.9 :   2200 (+355,=1714,-131),  55.1 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  156,  44),  39.0 :   -84.1,   9.1,    0.0
    Komodo Dragon 3.3         :    200 (   0,  170,  30),  42.5 :   -56.3,   8.2,    0.0
    Berserk 13                :    200 (   3,  176,  21),  45.5 :   -47.8,   7.9,    0.0
    RubiChess 20240817        :    200 (   4,  184,  12),  48.0 :    -9.1,   8.6,   14.3
    Rebel 16.3                :    200 (  20,  173,   7),  53.3 :   +29.9,   6.8,  100.0
    rofChade 3.1              :    200 (  20,  176,   4),  54.0 :   +41.2,   7.8,  100.0
    Koivisto 9.0              :    200 (  26,  170,   4),  55.5 :   +41.5,   8.0,  100.0
    SlowChess 2.9             :    200 (  53,  146,   1),  63.0 :   +99.0,   8.2,  100.0
    Arasan 24.2.2             :    200 (  54,  141,   5),  62.3 :  +102.3,   7.0,  100.0
    Minic 3.41                :    200 (  76,  123,   1),  68.8 :  +133.5,   7.4,  100.0
    Wasp 7.00                 :    200 (  99,   99,   2),  74.3 :  +163.8,   8.2,  100.0

 6) Rebel 16.3         3655.0 :   2200 (+248,=1750,-202),  51.0 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  145,  55),  36.3 :  -114.0,   7.8,    0.0
    Komodo Dragon 3.3         :    200 (   0,  155,  45),  38.8 :   -86.3,   7.7,    0.0
    Berserk 13                :    200 (   3,  161,  36),  41.8 :   -77.7,   7.2,    0.0
    RubiChess 20240817        :    200 (   4,  170,  26),  44.5 :   -39.0,   8.0,    0.0
    Ethereal 14.25            :    200 (   7,  173,  20),  46.8 :   -29.9,   6.8,    0.0
    rofChade 3.1              :    200 (  14,  183,   3),  52.8 :   +11.3,   6.6,   95.7
    Koivisto 9.0              :    200 (  21,  170,   9),  53.0 :   +11.6,   6.7,   95.9
    SlowChess 2.9             :    200 (  40,  156,   4),  59.0 :   +69.1,   6.9,  100.0
