
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3804.5    7.0     100    9792  4057  5703    32    71  3644.2
   2 Komodo Dragon 3.3     :  3757.2    6.8      60    9791  3073  6446   272    64  3648.5
   3 Berserk 13            :  3756.3    6.9     100    9791  3046  6475   270    64  3648.6
   4 RubiChess 20240817    :  3710.1    6.6     100    9791  2138  7018   635    58  3652.8
   5 Ethereal 14.25        :  3695.9    6.8     100    9791  1905  7081   805    56  3654.1
   6 Koivisto 9.0          :  3656.6    7.0      97    9791  1423  6921  1447    50  3657.7
   7 Rebel 16.3            :  3650.0   ----     100    9791  1245  7161  1385    49  3658.3
   8 rofChade 3.1          :  3638.7    6.5     100    9791  1167  6919  1705    47  3659.3
   9 SlowChess 2.9         :  3564.8    6.1      51   14792  1997  9166  3629    44  3606.2
  10 Shredder 14           :  3564.8    6.8      54    9791   483  6213  3095    37  3666.0
  11 Arasan 24.2.2         :  3564.4    5.6     100   14792  2014  9113  3665    44  3606.2
  12 Minic 3.41            :  3527.9    6.0      99   14792  1462  8666  4664    39  3610.9
  13 Texel 1.11            :  3519.6    6.6      50   14667  8603  4939  1125    75  3247.2
  14 Wasp 7.00             :  3519.5    6.6     100   14668  8630  4886  1152    75  3247.2
  15 Hiarcs 15.3.1         :  3313.0    5.9     100   14668  5541  4618  4509    54  3273.7
  16 Demolito 20211004     :  3199.1    6.7     100    9667  3906  3281  2480    57  3146.6
  17 Senpai 2.0            :  3130.9    6.5      61    9667  3100  3293  3274    49  3152.9
  18 iCE 4.0               :  3130.0   ----      93    9667  3117  3282  3268    49  3153.0
  19 Weiss 1.3             :  3125.3    6.3     100    9667  3076  3205  3386    48  3153.4
  20 Orion 1.0             :  3059.1    6.8     100    9667  2237  3300  4130    40  3159.4
  21 Rodent 4              :  2984.0    7.2     100    9667  1469  3091  5107    31  3166.2
  22 Crafty 25.3           :  2958.6    5.4     100   14667  3710  4242  6715    40  3067.1
  23 Spike 1.4             :  2942.5    5.5     100   14667  3378  4301  6988    38  3069.2
  24 Gaviota 1.0           :  2930.6    5.4     100   14667  3336  3942  7389    36  3070.7
  25 Dumb 2.1              :  2851.1    5.1     100   15567  7312  3968  4287    60  2776.4
  26 Sjeng 3.0             :  2821.3    5.1     100   15567  6406  4436  4725    55  2779.9
  27 Fruit 2.3             :  2810.0   ----     100   15567  6009  4597  4961    53  2781.3
  28 Pawny 1.2             :  2786.0    6.5      79   10567  4554  3138  2875    58  2726.8
  29 MadChess 3.5          :  2783.3    6.1     100   11000  4854  3064  3082    58  2723.2
  30 MadChess 3.4          :  2760.4    6.3     100    9567  3970  2587  3010    55  2723.1
  31 Leorik 2.3            :  2742.7    6.3     100   10567  3946  3021  3600    52  2730.3
  32 Marvin 3.0            :  2725.6    6.1     100   10567  3539  3304  3724    49  2731.7
  33 Blunder 8.5.5         :  2675.9    6.3      92   10567  2791  3267  4509    42  2735.8
  34 Djinn 1.021           :  2671.0    6.4     100   10566  2780  3140  4646    41  2736.2
  35 Glass 2.0             :  2655.7    6.2     100   10566  2735  2772  5059    39  2737.5
  36 Rotor 0.8             :  2629.8    6.5     100   10566  2348  2786  5432    35  2739.6
  37 Myrddin 0.90          :  2585.4    6.5     ---   10566  1748  2750  6068    30  2743.2

White advantage = 15.96 +/- 0.59
Draw rate (equal opponents) = 48.83 % +/- 0.13

