
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.7   14.3     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.0   14.3      86    2200   611  1560    29    63  3641.9
   3 Berserk 13            :  3732.4   14.1     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.2      88    2200   383  1717   100    56  3646.2
   5 Ethereal 14.25        :  3684.6   13.4     100    2200   355  1714   131    55  3647.0
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.7
   7 rofChade 3.1          :  3643.4   13.8      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.1   13.7     100    2200   244  1665   291    49  3650.8
   9 SlowChess 2.9         :  3585.6   13.9      67    2200   124  1533   543    40  3656.0
  10 Arasan 24.2.2         :  3582.2   11.9     100    3200   486  2100   614    48  3593.1
  11 Minic 3.41            :  3551.1   12.0     100    3200   398  1988   814    44  3597.0
  12 Wasp 7.00             :  3520.8   12.6      79    3200   359  1792  1049    39  3600.8
  13 Texel 1.11            :  3514.3   14.4     100    3200  1968  1053   179    78  3224.2
  14 Hiarcs 15.3.1         :  3456.9   14.1     100    3200  1781  1068   351    72  3231.3
  15 Shredder 13           :  3227.4   13.0     100    3200   961  1090  1149    47  3260.0
  16 Demolito 20211004     :  3200.1   13.9     100    2200   869   812   519    58  3142.0
  17 iCE 4.0               :  3140.0   ----      55    2200   672   885   643    51  3147.5
  18 Weiss 1.3             :  3139.1   14.2      98    2200   681   849   670    50  3147.6
  19 Senpai 2.0            :  3123.6   13.5     100    2200   635   853   712    48  3149.0
  20 Orion 1.0             :  3090.7   13.8     100    2200   529   878   793    44  3152.0
  21 Rodent 4              :  3003.7   14.4     100    2200   314   826  1060    33  3159.9
  22 Crafty 25.3           :  2979.9   12.6      99    3200   790  1014  1396    41  3074.6
  23 Spike 1.4             :  2962.9   12.2     100    3200   688  1077  1435    38  3076.7
  24 Gaviota 1.0           :  2924.0   11.2     100    4200  1080  1268  1852    41  3018.9
  25 Dumb 2.1              :  2866.1   10.5      98    4000  1787  1177  1036    59  2794.6
  26 Sjeng 3.0             :  2854.5   10.9     100    4000  1676  1266  1058    58  2795.8
  27 Fruit 2.3             :  2830.0   ----      85    3000  1256  1007   737    59  2760.3
  28 MadChess 3.4          :  2824.7    9.9      99    5000  2100  1541  1359    57  2768.7
  29 MadChess 3.3          :  2812.0    9.8      95    5000  1974  1627  1399    56  2768.7
  30 Pawny 1.2             :  2803.3   10.5     100    4000  1377  1268  1355    50  2800.9
  31 Marvin 3.0            :  2743.4   13.2      60    2000   667   687   646    51  2739.9
  32 Leorik 2.3            :  2741.5   11.5     100    3000   897  1000  1103    47  2766.2
  33 Blunder 8.5.5         :  2690.9   11.7      98    3000   665  1033  1302    39  2769.5
  34 Djinn 1.021           :  2678.5   10.1     100    4000  1053  1292  1655    42  2735.2
  35 Glass 2.0             :  2654.1   10.3      95    4000  1017  1083  1900    39  2737.6
  36 Rotor 0.8             :  2644.5   10.5      93    4000   918  1173  1909    38  2738.6
  37 Myrddin 0.90          :  2635.2   11.5      97    3000   728   928  1344    40  2713.3
  38 Floyd 0.9             :  2619.9   13.9     100    3200  2030   555   615    72  2348.3
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2351.5
  40 Ghost 3.1             :  2490.2   17.7      75    2200  1432   311   457    72  2226.9
  41 Cosette 5.1           :  2484.0   17.8     100    2200  1401   347   452    72  2227.4
  42 Gaia 3.5              :  2444.5   18.2     100    2200  1331   318   551    68  2231.0
  43 Sungorus 1.4          :  2332.0   18.6     100    2200  1068   351   781    57  2241.3
  44 Napoleon 1.8          :  2293.2   18.9     100    2200   968   382   850    53  2244.8
  45 BikJump 2.01          :  2167.3   19.9     100    2200   713   364  1123    41  2256.2
  46 Faile 1.4             :  2007.6   21.3     100    2200   423   336  1441    27  2270.8
  47 Rustic Alpha 3.0.0    :  1938.9   22.5     100    2200   358   230  1612    22  2277.0
  48 Walleye 1.6.0         :  1856.6   24.0     100    2200   254   180  1766    16  2284.5
  49 TSCP 1.81             :  1756.6   26.3     ---    2200   137   146  1917    10  2293.6

White advantage = 14.78 +/- 1.06
Draw rate (equal opponents) = 46.13 % +/- 0.23

