
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3731.5   30.5      80    1200   849   344     7    85  3295.4
   2 Stockfish 13           :  3718.5   27.3      88    1400   912   475    13    82  3335.8
   3 Stockfish 15           :  3702.0   ----      99    1000   794   205     1    90  3233.8
   4 Komodo Dragon 2        :  3663.3   30.0     100    1200   806   355    39    82  3288.4
   5 Ethereal 13.75         :  3618.2   27.9     100    1100   720   276   104    78  3285.5
   6 Stockfish 9            :  3548.2   30.3      96    1100   908   181    11    91  3096.8
   7 Ethereal 13.00         :  3518.0   24.4     100    1300   652   391   257    65  3344.9
   8 Komodo 9.02            :  3359.1   23.4     100    1100   687   306   107    76  3114.0
   9 Shredder 13            :  3314.2   19.7     100    1700   628   482   590    51  3308.9
  10 Rybka 4.1              :  3173.2   23.1      99    1700   419   465   816    38  3317.1
  11 Texel 1.07             :  3144.0   ----      77    1700   368   451   881    35  3318.9
  12 Senpai 2.0             :  3136.2   21.0     100    1950   466   569   915    38  3284.1
  13 Arasan 20.4.1          :  3103.2   18.6      51    1950   425   523  1002    35  3286.6
  14 iCE 3.0                :  3103.0   18.9     100    1950   412   548   990    35  3286.7
  15 Ethereal 9.04          :  3034.4   18.8      91    1350   716   417   217    68  2879.7
  16 Hiarcs 14              :  3017.2   21.8      91    1700   222   389  1089    25  3326.3
  17 Hakkapeliitta 3.0      :  2997.3   21.7      87    1950   652   446   852    45  3122.2
  18 Crafty 25.2            :  2984.8   17.7     100    1350   624   428   298    62  2885.3
  19 DiscoCheck 5.2.1       :  2947.1   20.7      58    1100   514   352   234    63  2845.6
  20 Spike 1.4              :  2944.3   21.9      96    1100   158   298   644    28  3151.7
  21 Rodent III             :  2918.8   21.6      93    1100   469   358   273    59  2848.2
  22 Junior 12.5.0.3        :  2894.8   26.2      91    1100   128   243   729    23  3156.2
  23 Zappa Mexico II        :  2875.8   24.8      68    1200   149   299   752    25  3122.2
  24 Gaviota 1.0            :  2868.6   19.0     100    1200   462   357   381    53  2842.5
  25 Sjeng 3.0              :  2837.6   16.1     100    2000   753   693   554    55  2802.0
  26 Pawny 1.2              :  2796.0   ----      85    2000   647   662   691    49  2804.0
  27 Fruit 2.3              :  2787.5   16.3     100    2000   620   685   695    48  2804.5
  28 MadChess 3.2           :  2764.8   13.2     100    4000  1628  1341  1031    57  2709.8
  29 Leorik 2.3             :  2729.5   18.4      88    1300   371   430   499    45  2765.4
  30 Marvin 3.0             :  2718.7   16.1      85    2300   602   715   983    42  2785.8
  31 MadChess 3.1           :  2709.9   14.6     100    4000  1433  1281  1286    52  2696.8
  32 Rodin 8.0              :  2679.9   15.3      58    2700   661   828  1211    40  2763.1
  33 Djinn 1.021            :  2678.1   14.1     100    2700   651   835  1214    40  2763.2
  34 Glass 2.0              :  2648.6   15.4     100    2900  1198   784   918    55  2610.2
  35 Rotor 0.8              :  2619.9   16.9      61    2800  1032   819   949    51  2607.5
  36 MadChess 3.0           :  2618.1   14.9      99    4800  2004  1312  1484    55  2578.1
  37 Maverick 1.5           :  2602.6   15.8      67    3500  1207   935  1358    48  2617.4
  38 Floyd 0.9              :  2598.8   20.0     100    2100   855   537   708    54  2571.7
  39 Schooner 1.8           :  2533.3   16.7     100    2200   696   610   894    46  2565.3
  40 LittleThought 1.052    :  2490.5   19.8      82    1500   464   360   676    43  2542.6
  41 Ghost 3.1              :  2480.8   21.1      82    1500   459   329   712    42  2543.3
  42 Winter 0.1.1           :  2469.1   18.9      65    1750  1013   338   399    68  2288.0
  43 MadChess 2.2           :  2463.9   22.0      73    1100   336   270   494    43  2517.6
  44 Bumblebee 1.0          :  2456.1   22.4      89    1100   321   275   504    42  2518.3
  45 Orion 0.4              :  2442.3   20.4      58    1350   394   363   593    43  2498.0
  46 Gaia 3.5               :  2440.1   22.4     100    1350   423   296   631    42  2498.2
  47 Myrddin 0.87           :  2399.8   21.3      90    1350   853   217   280    71  2198.0
  48 GreKo 6.5              :  2380.7   22.0     100    1350   296   321   733    34  2504.8
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2206.3
  50 Waxman 2017            :  2265.6   21.1      98    1100   570   207   323    61  2161.6
  51 Zevra 1.8.4            :  2240.9   23.1      93    1100   519   242   339    58  2163.9
  52 Napoleon 1.8           :  2221.9   23.3     100    1100   488   252   360    56  2165.6
  53 Galjoen 0.37.2         :  2182.8   22.9     100    1100   433   254   413    51  2169.2
  54 BikJump 2.01           :  2121.5   25.5     100    1100   362   228   510    43  2174.7
  55 Monarch 1.7            :  2060.6   24.7     100    1100   303   185   612    36  2180.3
  56 Gerbil 02              :  1995.9   25.2      59    1100   235   162   703    29  2186.2
  57 Faile 1.4              :  1992.9   26.3     100    1100   200   225   675    28  2186.4
  58 TSCP 1.81              :  1767.9   33.7     ---    1100    65    83   952    10  2206.9

White advantage = 10.94 +/- 1.47
Draw rate (equal opponents) = 33.43 % +/- 0.25

