
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.0   14.3     100    2200   759  1432     9    67  3639.7
   2 Komodo Dragon 3.3     :  3741.3   14.3      86    2200   611  1560    29    63  3642.2
   3 Berserk 13            :  3732.8   14.1     100    2200   572  1585    43    62  3643.0
   4 RubiChess 20240817    :  3694.1   14.3      88    2200   383  1717   100    56  3646.5
   5 Ethereal 14.25        :  3684.9   13.4     100    2200   355  1714   131    55  3647.3
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3650.0
   7 rofChade 3.1          :  3643.7   13.8      52    2200   224  1707   269    49  3651.1
   8 Koivisto 9.0          :  3643.4   13.7     100    2200   244  1665   291    49  3651.1
   9 SlowChess 2.9         :  3585.9   13.9      67    2200   124  1533   543    40  3656.3
  10 Arasan 24.2.2         :  3582.6   11.9     100    3200   486  2100   614    48  3593.5
  11 Minic 3.41            :  3551.4   12.0     100    3200   398  1988   814    44  3597.4
  12 Wasp 7.00             :  3521.2   12.6      78    3200   359  1792  1049    39  3601.2
  13 Texel 1.11            :  3514.9   14.4     100    3200  1968  1053   179    78  3224.9
  14 Hiarcs 15.3.1         :  3457.5   14.2     100    3200  1781  1068   351    72  3232.0
  15 Shredder 13           :  3228.1   13.0     100    3200   961  1090  1149    47  3260.7
  16 Demolito 20211004     :  3200.8   14.0     100    2200   869   812   519    58  3142.8
  17 iCE 4.0               :  3140.0   ----      50    2200   672   885   643    51  3148.4
  18 Weiss 1.3             :  3139.9   14.3      98    2200   681   849   670    50  3148.4
  19 Senpai 2.0            :  3124.4   13.6     100    2200   635   853   712    48  3149.8
  20 Orion 1.0             :  3091.5   13.9     100    2200   529   878   793    44  3152.8
  21 Rodent 4              :  3004.5   14.4     100    2200   314   826  1060    33  3160.7
  22 Crafty 25.3           :  2980.6   12.6      99    3200   790  1014  1396    41  3075.3
  23 Spike 1.4             :  2963.7   12.3     100    3200   688  1077  1435    38  3077.4
  24 Gaviota 1.0           :  2926.0   11.2     100    4200  1093  1255  1852    41  3019.5
  25 Dumb 2.1              :  2867.1   10.5      98    4000  1791  1163  1046    59  2796.3
  26 Sjeng 3.0             :  2855.6   11.0     100    4000  1675  1263  1062    58  2797.5
  27 Fruit 2.3             :  2830.0   ----      87    3000  1244  1001   755    58  2762.5
  28 MadChess 3.4          :  2824.2    9.8      97    5000  2097  1510  1393    57  2771.2
  29 MadChess 3.3          :  2814.4    9.9      99    5000  1974  1627  1399    56  2771.2
  30 Pawny 1.2             :  2800.9   10.6     100    4000  1356  1263  1381    50  2802.9
  31 Leorik 2.3            :  2746.7   11.5      54    3000   904  1013  1083    47  2768.0
  32 Marvin 3.0            :  2746.0   13.2     100    2000   667   687   646    51  2742.4
  33 Blunder 8.5.5         :  2698.9   11.7     100    3000   688  1036  1276    40  2771.2
  34 Djinn 1.021           :  2681.2   10.2     100    4000  1067  1268  1665    43  2737.3
  35 Glass 2.0             :  2657.3   10.2      93    4000  1015  1098  1887    39  2739.7
  36 Rotor 0.8             :  2648.7   10.5      96    4000   927  1176  1897    38  2740.6
  37 Myrddin 0.90          :  2637.8   11.5      98    3000   728   928  1344    40  2715.7
  38 Floyd 0.9             :  2621.6   13.9     100    3200  2030   555   615    72  2349.7
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.0
  40 Ghost 3.1             :  2491.1   17.8      75    2200  1432   311   457    72  2227.8
  41 Cosette 5.1           :  2484.9   17.8     100    2200  1401   347   452    72  2228.4
  42 Gaia 3.5              :  2445.4   18.3     100    2200  1331   318   551    68  2232.0
  43 Sungorus 1.4          :  2332.9   18.6     100    2200  1068   351   781    57  2242.2
  44 Napoleon 1.8          :  2294.1   19.0     100    2200   968   382   850    53  2245.7
  45 BikJump 2.01          :  2168.3   20.0     100    2200   713   364  1123    41  2257.1
  46 Faile 1.4             :  2008.5   21.3     100    2200   423   336  1441    27  2271.7
  47 Rustic Alpha 3.0.0    :  1939.9   22.6     100    2200   358   230  1612    22  2277.9
  48 Walleye 1.6.0         :  1857.6   24.1     100    2200   254   180  1766    16  2285.4
  49 TSCP 1.81             :  1757.6   26.3     ---    2200   137   146  1917    10  2294.5

White advantage = 15.11 +/- 1.06
Draw rate (equal opponents) = 46.01 % +/- 0.23

