
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.3   14.3     100    2200   759  1432     9    67  3639.9
   2 Komodo Dragon 3.3     :  3741.5   14.1      86    2200   611  1560    29    63  3642.4
   3 Berserk 13            :  3733.0   13.9     100    2200   572  1585    43    62  3643.2
   4 RubiChess 20240817    :  3694.3   13.9      89    2200   383  1717   100    56  3646.7
   5 Ethereal 14.25        :  3685.2   14.0     100    2200   355  1714   131    55  3647.5
   6 Rebel 16.3            :  3655.0   ----      93    2200   248  1750   202    51  3650.3
   7 rofChade 3.1          :  3643.9   14.3      52    2200   224  1707   269    49  3651.3
   8 Koivisto 9.0          :  3643.6   14.5     100    2200   244  1665   291    49  3651.3
   9 SlowChess 2.9         :  3586.1   14.5      67    2200   124  1533   543    40  3656.5
  10 Arasan 24.2.2         :  3582.9   12.5     100    3200   486  2100   614    48  3593.8
  11 Minic 3.41            :  3551.7   12.9     100    3200   398  1988   814    44  3597.7
  12 Wasp 7.00             :  3521.5   12.3      78    3200   359  1792  1049    39  3601.5
  13 Texel 1.11            :  3515.4   14.2     100    3200  1968  1053   179    78  3225.5
  14 Hiarcs 15.3.1         :  3458.1   13.7     100    3200  1781  1068   351    72  3232.7
  15 Shredder 13           :  3228.8   12.7     100    3200   961  1090  1149    47  3261.4
  16 Demolito 20211004     :  3201.6   14.3     100    2200   869   812   519    58  3143.6
  17 Weiss 1.3             :  3140.7   13.6      54    2200   681   849   670    50  3149.1
  18 iCE 4.0               :  3140.0   ----      98    2200   672   885   643    51  3149.2
  19 Senpai 2.0            :  3125.2   14.1     100    2200   635   853   712    48  3150.5
  20 Orion 1.0             :  3092.2   13.8     100    2200   529   878   793    44  3153.5
  21 Rodent 4              :  3005.3   14.0     100    2200   314   826  1060    33  3161.4
  22 Crafty 25.3           :  2981.7   12.0     100    3200   790  1014  1396    41  3076.3
  23 Spike 1.4             :  2964.8   12.3     100    3200   688  1077  1435    38  3078.4
  24 Gaviota 1.0           :  2927.4   10.9     100    4200  1139  1245  1816    42  3013.0
  25 Dumb 2.1              :  2875.1   10.8     100    4200  1981  1207  1012    62  2787.7
  26 Sjeng 3.0             :  2851.0   10.7     100    4200  1772  1339  1089    58  2789.9
  27 Fruit 2.3             :  2835.0   ----     100    3200  1393  1056   751    60  2753.3
  28 MadChess 3.3          :  2809.4    9.8      89    5000  2004  1499  1497    55  2771.3
  29 Pawny 1.2             :  2803.0   10.6     100    4200  1481  1336  1383    51  2794.5
  30 MadChess 3.2.2        :  2772.0   12.7      72    2200   813   748   639    54  2743.0
  31 MadChess 3.2          :  2768.0   10.0     100    5000  1654  1651  1695    50  2771.3
  32 Marvin 3.0            :  2747.9   13.0      82    2200   724   770   706    50  2745.2
  33 Leorik 2.3            :  2741.5   11.4     100    3200   973  1097  1130    48  2759.2
  34 Blunder 8.5.5         :  2688.5   11.7      88    3200   726  1105  1369    40  2762.5
  35 Djinn 1.021           :  2681.2   10.4     100    4200  1142  1343  1715    43  2732.1
  36 Glass 2.0             :  2661.9   10.8      99    4200  1110  1171  1919    40  2733.9
  37 Rotor 0.8             :  2648.7   10.6      94    4200   990  1252  1958    38  2735.2
  38 Myrddin 0.90          :  2638.8   11.9      98    3200   763   991  1446    39  2719.7
  39 Floyd 0.9             :  2622.3   13.4     100    3200  2030   555   615    72  2350.3
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.7
  41 Ghost 3.1             :  2491.5   17.3      76    2200  1432   311   457    72  2228.1
  42 Cosette 5.1           :  2485.3   17.9     100    2200  1401   347   452    72  2228.7
  43 Gaia 3.5              :  2445.8   17.6     100    2200  1331   318   551    68  2232.3
  44 Sungorus 1.4          :  2333.3   18.5     100    2200  1068   351   781    57  2242.5
  45 Napoleon 1.8          :  2294.5   18.5     100    2200   968   382   850    53  2246.1
  46 BikJump 2.01          :  2168.6   20.2     100    2200   713   364  1123    41  2257.5
  47 Faile 1.4             :  2008.8   21.7     100    2200   423   336  1441    27  2272.0
  48 Rustic Alpha 3.0.0    :  1940.2   22.5     100    2200   358   230  1612    22  2278.3
  49 Walleye 1.6.0         :  1857.9   24.2     100    2200   254   180  1766    16  2285.7
  50 TSCP 1.81             :  1757.9   25.4     ---    2200   137   146  1917    10  2294.8

White advantage = 15.59 +/- 1.07
Draw rate (equal opponents) = 45.59 % +/- 0.22

