
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.3   14.3     100    2200   759  1432     9    67  3640.0
   2 Komodo Dragon 3.3     :  3741.6   14.3      86    2200   611  1560    29    63  3642.5
   3 Berserk 13            :  3733.1   14.2     100    2200   572  1585    43    62  3643.3
   4 RubiChess 20240817    :  3694.4   14.2      88    2200   383  1717   100    56  3646.8
   5 Ethereal 14.25        :  3685.3   13.4     100    2200   355  1714   131    55  3647.6
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3650.4
   7 rofChade 3.1          :  3644.0   13.7      52    2200   224  1707   269    49  3651.4
   8 Koivisto 9.0          :  3643.7   13.7     100    2200   244  1665   291    49  3651.4
   9 SlowChess 2.9         :  3586.2   13.8      67    2200   124  1533   543    40  3656.6
  10 Arasan 24.2.2         :  3583.0   11.9     100    3200   486  2100   614    48  3593.9
  11 Minic 3.41            :  3551.8   12.0     100    3200   398  1988   814    44  3597.8
  12 Wasp 7.00             :  3521.6   12.6      77    3200   359  1792  1049    39  3601.5
  13 Texel 1.11            :  3515.5   14.3     100    3200  1968  1053   179    78  3225.6
  14 Hiarcs 15.3.1         :  3458.1   14.1     100    3200  1781  1068   351    72  3232.7
  15 Shredder 13           :  3228.8   13.0     100    3200   961  1090  1149    47  3261.4
  16 Demolito 20211004     :  3201.6   14.0     100    2200   869   812   519    58  3143.6
  17 Weiss 1.3             :  3140.7   14.2      54    2200   681   849   670    50  3149.1
  18 iCE 4.0               :  3140.0   ----      98    2200   672   885   643    51  3149.2
  19 Senpai 2.0            :  3125.2   13.5     100    2200   635   853   712    48  3150.5
  20 Orion 1.0             :  3092.3   13.9     100    2200   529   878   793    44  3153.5
  21 Rodent 4              :  3005.4   14.4     100    2200   314   826  1060    33  3161.4
  22 Crafty 25.3           :  2981.8   12.6      99    3200   790  1014  1396    41  3076.4
  23 Spike 1.4             :  2964.9   12.2     100    3200   688  1077  1435    38  3078.5
  24 Gaviota 1.0           :  2927.0   11.2     100    4200  1103  1236  1861    41  3020.4
  25 Dumb 2.1              :  2869.1   10.5      98    4000  1789  1164  1047    59  2798.7
  26 Sjeng 3.0             :  2857.8   10.9     100    4000  1679  1254  1067    58  2799.9
  27 Fruit 2.3             :  2835.0   ----     100    3000  1239  1014   747    58  2764.9
  28 MadChess 3.4          :  2820.3    9.8      67    5000  2033  1540  1427    56  2774.8
  29 MadChess 3.3          :  2817.9    9.9     100    5000  1974  1627  1399    56  2774.8
  30 Pawny 1.2             :  2804.3   10.6     100    4000  1356  1275  1369    50  2805.2
  31 Leorik 2.3            :  2750.9   11.6      55    3000   914  1007  1079    47  2770.5
  32 Marvin 3.0            :  2749.9   13.2     100    2000   667   687   646    51  2746.3
  33 Blunder 8.5.5         :  2700.2   11.8      98    3000   681  1038  1281    40  2773.9
  34 Djinn 1.021           :  2687.7   10.2     100    4000  1085  1272  1643    43  2739.9
  35 Glass 2.0             :  2662.4   10.2      93    4000  1023  1104  1873    39  2742.4
  36 Rotor 0.8             :  2653.7   10.5      97    4000   925  1202  1873    38  2743.3
  37 Myrddin 0.90          :  2641.8   11.5      98    3000   728   928  1344    40  2719.6
  38 Floyd 0.9             :  2624.2   13.9     100    3200  2030   555   615    72  2352.0
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2355.6
  40 Ghost 3.1             :  2492.6   17.8      75    2200  1432   311   457    72  2229.3
  41 Cosette 5.1           :  2486.4   17.9     100    2200  1401   347   452    72  2229.9
  42 Gaia 3.5              :  2446.9   18.2     100    2200  1331   318   551    68  2233.5
  43 Sungorus 1.4          :  2334.4   18.5     100    2200  1068   351   781    57  2243.7
  44 Napoleon 1.8          :  2295.7   19.0     100    2200   968   382   850    53  2247.2
  45 BikJump 2.01          :  2169.8   20.0     100    2200   713   364  1123    41  2258.7
  46 Faile 1.4             :  2010.1   21.4     100    2200   423   336  1441    27  2273.2
  47 Rustic Alpha 3.0.0    :  1941.5   22.5     100    2200   358   230  1612    22  2279.4
  48 Walleye 1.6.0         :  1859.2   24.1     100    2200   254   180  1766    16  2286.9
  49 TSCP 1.81             :  1759.3   26.3     ---    2200   137   146  1917    10  2296.0

White advantage = 14.31 +/- 1.06
Draw rate (equal opponents) = 46.01 % +/- 0.23

