
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.5   14.7     100    2200   759  1432     9    67  3639.2
   2 Komodo Dragon 3.3     :  3740.8   14.2      86    2200   611  1560    29    63  3641.7
   3 Berserk 13            :  3732.2   14.4     100    2200   572  1585    43    62  3642.5
   4 RubiChess 20240817    :  3693.6   14.5      88    2200   383  1717   100    56  3646.0
   5 Ethereal 14.25        :  3684.4   13.9     100    2200   355  1714   131    55  3646.8
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.5
   7 rofChade 3.1          :  3643.2   14.1      52    2200   224  1707   269    49  3650.5
   8 Koivisto 9.0          :  3642.9   13.8     100    2200   244  1665   291    49  3650.6
   9 SlowChess 2.9         :  3585.4   14.2      68    2200   124  1533   543    40  3655.8
  10 Arasan 24.2.2         :  3581.9   12.7     100    3200   486  2100   614    48  3592.8
  11 Minic 3.41            :  3550.8   12.1     100    3200   398  1988   814    44  3596.7
  12 Wasp 7.00             :  3520.5   13.1      81    3200   359  1792  1049    39  3600.5
  13 Texel 1.11            :  3513.6   14.4     100    3200  1968  1053   179    78  3223.2
  14 Hiarcs 15.3.1         :  3456.2   13.6     100    3200  1781  1068   351    72  3230.4
  15 Shredder 13           :  3226.5   12.7     100    3200   961  1090  1149    47  3259.1
  16 Demolito 20211004     :  3199.0   14.3     100    2200   869   812   519    58  3140.9
  17 iCE 4.0               :  3140.0   ----      61    2200   672   885   643    51  3146.3
  18 Weiss 1.3             :  3138.1   14.0      97    2200   681   849   670    50  3146.5
  19 Senpai 2.0            :  3122.5   14.3     100    2200   635   853   712    48  3147.9
  20 Orion 1.0             :  3089.5   14.4     100    2200   529   878   793    44  3150.9
  21 Rodent 4              :  3002.5   14.5     100    2200   314   826  1060    33  3158.8
  22 Crafty 25.3           :  2979.1   11.9     100    3200   790  1014  1396    41  3073.8
  23 Spike 1.4             :  2962.1   12.2     100    3200   688  1077  1435    38  3075.9
  24 Gaviota 1.0           :  2920.1   11.4     100    4200  1061  1261  1878    40  3019.5
  25 Dumb 2.1              :  2869.8   11.0      99    4000  1791  1184  1025    60  2797.0
  26 Sjeng 3.0             :  2857.0   10.6     100    4000  1684  1251  1065    58  2798.3
  27 Fruit 2.3             :  2830.0   ----      53    3000  1232  1024   744    58  2764.0
  28 MadChess 3.4          :  2829.6   10.1     100    5000  2112  1547  1341    58  2771.4
  29 MadChess 3.3          :  2814.6   10.1      99    5000  1974  1627  1399    56  2771.4
  30 Pawny 1.2             :  2802.0   10.8     100    4000  1352  1273  1375    50  2803.8
  31 Leorik 2.3            :  2749.4   11.8      64    3000   906  1021  1073    47  2769.3
  32 Marvin 3.0            :  2746.8   13.2     100    2000   667   687   646    51  2743.2
  33 Blunder 8.5.5         :  2696.5   12.4      99    3000   679  1022  1299    40  2772.9
  34 Djinn 1.021           :  2681.4   10.8     100    4000  1060  1272  1668    42  2738.6
  35 Glass 2.0             :  2658.7   10.7      96    4000  1026  1079  1895    39  2740.9
  36 Rotor 0.8             :  2648.9   10.5      95    4000   917  1186  1897    38  2741.8
  37 Myrddin 0.90          :  2638.5   11.3      98    3000   728   928  1344    40  2716.5
  38 Floyd 0.9             :  2622.6   12.2     100    3200  1980   577   643    71  2365.2
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.6
  40 Ghost 3.1             :  2492.6   16.9      64    2200  1364   332   504    70  2250.1
  41 Cosette 5.1           :  2489.3   17.4     100    2200  1343   359   498    69  2250.4
  42 BikJump 3.1           :  2456.8   17.1      90    2200  1279   341   580    66  2253.3
  43 Gaia 3.5              :  2445.1   16.7     100    2200  1258   330   612    65  2254.4
  44 Sungorus 1.4          :  2326.1   18.4     100    2200   982   347   871    53  2265.2
  45 Napoleon 1.8          :  2290.0   18.3     100    2200   894   368   938    49  2268.5
  46 Faile 1.4             :  2001.5   22.0     100    2200   395   304  1501    25  2294.7
  47 Rustic Alpha 3.0.0    :  1929.7   23.1     100    2200   333   205  1662    20  2301.2
  48 Walleye 1.6.0         :  1847.3   24.5     100    2200   242   152  1806    14  2308.7
  49 TSCP 1.81             :  1747.3   27.4     ---    2200   130   128  1942     9  2317.8

White advantage = 14.89 +/- 1.07
Draw rate (equal opponents) = 45.98 % +/- 0.22

